issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,4713000000.0,40.7092,,,1.0055
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,63,4698958367.44,54.963,4.6948,3.9086,3.0553
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,2357647920.8,50.7243,11214.6224,4.0816,4.0566
[TSC],,Sin mapear,False,9,8,2021874123.0,55.9339,7.9049,7.9049,6.4878
EDENOR S.A.,30655116202,,True,26,25,1732956859.12,61.0023,2.2649,1.8174,3.1894
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,33,1547156418.4,62.1956,4.6798,4.2531,4.7164
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,1135066809.65,55.1187,5.545,3.5432,5.2419
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,1080732891.12,56.0984,104466663.1729,3.0411,3.7855
[BYY],,Sin mapear,False,7,1,1022300000.0,43.485,,,1.538
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,5,589679047.48,57.3492,18.3181,7.6923,9.1086
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,21,453872057.61,58.9946,3.1845,2.5574,2.7866
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,37,428115582.42,51.1179,5.587,3.8226,2.9893
ARCOR S.A.I.C.,30502793175,,True,16,7,216028385.49,48.8016,773999950.4657,773999950.4657,3.2746
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,203274712.95,57.1145,4.3899,4.6776,4.338
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,21,161510638.97,55.3833,5.2301,4.3838,2.1931
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,159509967.44,59.2831,2.5096,2.3677,3.0575
[MCC],,Sin mapear,False,11,10,114867236.86,59.3122,1.5644,1.5644,2.2135
BLM DESARROLLOS SA,30718221516,,True,17,8,109287205.92,47.6688,6.4708,6.3855,1.6346
[BAC],,Sin mapear,False,18,9,105044440.0,47.7224,16.208,16.208,2.5501
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,21,86402399.73,50.9274,4.9044,4.8144,1.4684
[VBC],,Sin mapear,False,8,3,84846908.06,47.3864,6.422,6.422,0.4298
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,76234613.61,48.3706,3.9285,3.9285,2.3427
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,64304380.35,51.1798,2357132.0797,3.8922,3.4788
SION S.A.,30690076043,,True,11,5,61054016.25,55.69,229999993.8674,15.3978,2.0448
[NPC],,Sin mapear,False,6,8,54578587.82,66.0155,2.0551,2.0551,3.4434
[LOC],,Sin mapear,False,8,6,47575629.98,57.0238,8.9076,8.9076,1.7396
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,34067169.05,53.0095,1.9818,1.9048,2.2868
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,8,32094882.65,55.3359,266666652.6101,3.8402,1.6621
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,31562435.59,52.6253,3.0572,3.0572,4.4609
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,30594633.02,51.0074,4.138,3.2389,2.275
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,26240554.1,58.389,1.8962,1.8962,1.9472
Genneia S.A.,30665234114,Energía - Renovable,True,28,7,24084874.07,44.8241,5.4012,3.2115,2.2962
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,23292424.0,49.9756,,,5.0678
[OT4],,Sin mapear,False,6,6,22885431.28,58.924,1.354,1.354,2.5311
MIRGOR S.A.,30578036071,,True,10,8,19262140.97,58.9125,2.2199,2.4728,1.0527
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,16240741.7,58.8592,17.6811,7.6923,3.1595
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,8,14723260.33,47.6527,1.7386,1.223,1.4536
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,13295775.5,48.5613,4.4205,4.2202,1.7019
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,12428508.31,42.8217,6.3966,6.3966,0.7343
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,10634159.96,53.7636,4.9658,4.9658,0.6934
BANCO MARIVA S.A.,30516420444,,True,7,2,10219883.68,45.0509,,,0.5088
[ZZC],,Sin mapear,False,3,4,9444859.09,61.6917,0.9653,0.9653,0.627
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,9121106.94,54.3067,1.6691,1.5904,2.0974
[RVS],,Sin mapear,False,2,1,7762481.78,48.125,,,0.6434
[LUC],,Sin mapear,False,10,2,7296437.83,42.7994,,,1.74
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,4,4443799.86,50.6555,1.3579,1.3579,0.8816
MSU S.A.,30607597193,Energía,True,14,4,4274457.74,46.0557,2.0532,1.9608,0.8587
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,3984720.64,59.2414,3.4993,3.4993,1.347
[OTS],,Sin mapear,False,14,9,3385184.23,52.2242,3.5033,3.5932,1.4609
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3112037.0,43.1317,2.4876,2.4876,0.3906
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,2600427.38,44.483,0.5911,0.5911,0.4034
[GYC],,Sin mapear,False,5,6,1822739.55,60.0856,4.4776,4.4776,1.7313
[LDC],,Sin mapear,False,2,2,1539459.52,58.7075,2.8254,2.8254,1.243
[EMC],,Sin mapear,False,5,3,1160877.65,52.4225,2.8971,2.8971,0.9911
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1022531.22,50.0143,5.7186,5.7186,5.5637
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,2,998592.29,52.9217,3.7717,3.7717,1.6263
[SIC],,Sin mapear,False,6,4,883415.04,54.272,2.4302,2.4302,1.4352
YPF S.A.,30546689979,,True,4,1,793410.0,43.6186,,,0.2601
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,622991.03,43.16,2.4745,2.4745,0.907
[AER],,Sin mapear,False,17,3,375977.87,43.2342,1.0913,1.0913,1.2745
[CLI],,Sin mapear,False,3,1,372475.0,48.75,8.1967,8.1967,8.4271
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,269906.09,41.5333,106900.0,106900.0,0.3862
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,208148.0,57.5067,,,0.0602
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,201556.38,46.769,1.7946,1.7946,0.7973
[CRC],,Sin mapear,False,1,1,166260.0,54.98,,,1.859
[STC],,Sin mapear,False,5,1,146000.0,43.2986,,,0.6188
[CLS],,Sin mapear,False,6,2,108053.55,48.7691,56.3533,58.2734,1.0513
S.A. SAN MIGUEL,30511190238,,True,1,1,75594.6,71.0,,,0.0602
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,69120.0,54.175,,,9.9822
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,30210.0,40.0046,,,1.1319
[YCA],,Sin mapear,False,6,1,22770.0,41.2608,,,1.0376
[MU3],,Sin mapear,False,6,1,12626.01,41.646,,,1.4511
[JNC],,Sin mapear,False,9,3,10321.42,45.0908,,,0.9547
[BGC],,Sin mapear,False,2,1,3889.41,45.49,,,0.3532
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2025.0,43.1886,3.7114,3.7114,0.3048
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,1,1850.4,44.094,,,1.3936
GENERACION LITORAL SA,33715184139,,True,2,2,1235.95,60.4567,12.6675,12.6675,2.809
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,300.15,40.2041,,,1.0244
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,38.76,,,0.0493
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,0,0.0,41.6058,4.5883,4.5883,1.2361
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,38.76,,,0.1287
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.76,,,0.2783
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,39.8606,3.599,3.599,0.5823
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,38.76,,,0.1451
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,38.76,,,0.3559
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,38.76,,,0.8925
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,38.76,,,0.178
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,38.76,,,0.2628
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,38.76,,,0.5839
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,38.76,,,0.9911
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,38.76,,,1.024
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,38.76,,,0.8077
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,38.76,,,0.5969
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,38.76,,,1.597
PROMEDON S.A.,30619780635,,True,3,0,0.0,38.76,,,2.4641
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,38.76,,,0.4244
NAVARRO S.A.,30707012672,,True,1,0,0.0,38.76,,,0.1369
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,38.76,,,0.2053
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,38.76,,,0.2532
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,38.76,,,0.8925
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,38.76,,,0.2163
CFN S.A.,30641056177,,True,1,0,0.0,38.76,,,0.4326
CAPEX S.A.,30629827060,,True,3,0,0.0,38.76,,,0.9938
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,42.75,12.0219,12.0219,1.3142
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,38.76,,,1.7769
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,44.2567,6.6946,6.6946,0.8734
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,38.76,,,2.9815
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.76,,,0.1013
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,38.76,,,0.3904
PRODEMAN S.A.,33669088499,,True,1,0,0.0,38.76,,,0.167
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,38.76,,,1.1767
PROSEIND S.A.,30707009892,,True,1,0,0.0,38.76,,,0.8843
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,38.76,,,1.4086
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,38.76,,,0.7924
[DF3],,Sin mapear,False,1,0,0.0,38.76,,,0.0383
[CY2],,Sin mapear,False,2,0,0.0,38.76,,,0.8652
[CVS],,Sin mapear,False,2,0,0.0,38.76,,,0.575
[COC],,Sin mapear,False,5,0,0.0,38.76,,,0.1259
[AXS],,Sin mapear,False,1,0,0.0,38.76,,,2.757
[AU1],,Sin mapear,False,1,0,0.0,38.76,,,1.4593
[AX1],,Sin mapear,False,1,0,0.0,38.76,,,2.757
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,38.76,,,0.4298
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,38.76,,,0.6407
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,38.76,,,0.7447
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,38.76,,,0.2282
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,38.76,,,1.4292
Zafra S.A.,30592486268,Agro,True,1,0,0.0,38.76,,,1.0294
[A11],,Sin mapear,False,1,0,0.0,38.76,,,1.7331
[AEC],,Sin mapear,False,6,0,0.0,38.76,,,1.1472
[EBS],,Sin mapear,False,1,0,0.0,38.76,,,1.7687
[FTN],,Sin mapear,False,4,0,0.0,38.76,,,1.0929
[MJC],,Sin mapear,False,2,0,0.0,38.76,,,0.6215
[FO4],,Sin mapear,False,5,0,0.0,40.8087,7.3394,7.3394,1.4754
[FYC],,Sin mapear,False,2,0,0.0,38.76,,,2.8446
[HVS],,Sin mapear,False,3,0,0.0,38.76,,,2.0041
[FPC],,Sin mapear,False,1,0,0.0,38.76,,,1.5962
[PHC],,Sin mapear,False,1,0,0.0,38.76,,,0.5284
[TE5],,Sin mapear,False,1,0,0.0,38.76,,,0.1725
[PUC],,Sin mapear,False,2,0,0.0,38.76,,,1.1417
[RAC],,Sin mapear,False,9,0,0.0,38.76,,,4.6205
[ROC],,Sin mapear,False,1,0,0.0,38.76,,,1.2238
[VAC],,Sin mapear,False,3,0,0.0,51.0325,55373304.1431,7.9668,1.306
[VA1],,Sin mapear,False,3,0,0.0,38.76,,,0.1999
[WNC],,Sin mapear,False,1,0,0.0,38.76,,,0.846
[YPC],,Sin mapear,False,1,0,0.0,38.76,,,2.3244
