issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[MG1],,Sin mapear,False,5,5,6459159847.0,69.815,0.6858,0.7371,11.3922
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,54,5740879387.46,55.1078,1.1221,0.6261,3.0812
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,2,5659228306.0,48.718,,,1.2123
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,3592192257.32,51.7215,1.7022,0.862,3.0249
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,3184805133.12,51.0004,3.7629,0.7812,4.0922
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,2776923939.27,58.615,1.3869,0.5449,3.8211
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,2003272571.07,59.9053,1.281,0.7006,5.1755
EDENOR S.A.,30655116202,,True,23,21,1334387970.06,61.1505,9161.6674,0.5226,3.2487
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,1213846633.39,48.4697,5.1788,2.6128,2.3783
[FTN],,Sin mapear,False,4,1,1130000000.0,39.425,,,1.1285
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,1042167945.63,64.3438,1.7334,0.7059,3.5188
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,21,935692494.17,61.0955,1.9986,1.8716,2.8088
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,770940783.0,40.4783,3.3148,0.8476,0.7699
[MCC],,Sin mapear,False,11,11,569532924.66,62.7126,2.0165,0.8635,2.3349
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,543021854.61,57.9336,2.2054,1.332,2.265
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,531947688.16,53.8976,1.4281,0.8655,3.5144
[TSC],,Sin mapear,False,9,8,365405126.5,60.6644,0.5796,0.5865,6.5234
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,326074229.93,56.115,1.1897,0.8339,0.6334
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,217767675.05,63.6329,0.552,0.6088,2.9906
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,16,203790258.48,55.9705,3.2178,2.126,1.5126
[LOC],,Sin mapear,False,8,7,162907854.11,64.4838,2.2902,1.2945,1.7752
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,150408657.97,54.4518,2.2655,0.7616,4.3736
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,143873249.16,42.5312,1.5072,0.8328,2.1459
[BAC],,Sin mapear,False,18,7,137823989.0,46.76,0.7501,0.7534,2.5856
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,137403334.49,50.573,2.7755,1.87,2.3224
[SIC],,Sin mapear,False,6,7,127609605.23,64.671,1.5274,0.596,1.4708
MIRGOR S.A.,30578036071,,True,10,8,100384577.43,62.8406,2.7491,2.2428,1.0883
SION S.A.,30690076043,,True,11,6,85646974.67,53.9225,6.3849,7.7874,2.0804
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,84635896.54,57.0491,3.1534,2.9237,1.6304
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,78505591.06,43.4081,2.0189,1.4641,0.4585
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,20,75680398.54,50.7475,2.2271,2.2063,1.504
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,9,65987486.37,59.4837,1.447,1.228,3.9929
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,59617203.22,46.7137,2.5331,1.8095,2.3106
[ZZC],,Sin mapear,False,3,5,46440057.3,75.2883,1.2166,0.8696,0.6626
[VBC],,Sin mapear,False,8,6,39651413.81,56.3007,2.5742,2.3581,0.4654
[NPC],,Sin mapear,False,6,10,37466858.13,77.7682,1.9294,1.2001,3.479
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,37169936.83,57.7543,2.8313,2.9193,1.3826
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,36807126.13,57.15,2.0913,2.2157,0.6708
MSU S.A.,30607597193,Energía,True,14,6,34995153.99,47.9383,1.9965,1.8571,0.8943
[OTS],,Sin mapear,False,14,11,34731587.82,57.5867,2.2373,1.5965,1.4965
BLM DESARROLLOS SA,30718221516,,True,17,5,30097055.62,42.3962,3.3991,2.133,1.6702
ARCOR S.A.I.C.,30502793175,,True,16,7,28023097.42,48.9468,2.7791,0.7886,3.3102
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,26929551.79,47.07,11.0675,3.1156,5.5993
[VAC],,Sin mapear,False,3,1,24803600.0,44.9575,10.3523,10.3523,1.3415
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,24727146.63,44.5287,2.6116,2.0994,1.7375
[GYC],,Sin mapear,False,5,4,24429338.96,58.4944,2.6364,1.1271,1.7669
[OT4],,Sin mapear,False,6,6,23244642.53,62.336,1.8874,0.9709,2.5668
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,3,21736494.1,42.3469,4.7104,4.4742,1.038
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,18950286.3,58.9972,89599994.7806,3.0126,2.133
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,17844277.5,60.5144,0.5668,0.5204,5.1034
[PUC],,Sin mapear,False,2,1,15500000.0,41.8875,,,1.1773
[YCA],,Sin mapear,False,6,1,15200000.0,37.17,3.4972,3.4972,1.0732
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,3,13162232.13,42.4473,4.3432,0.9057,1.0003
BANCO HIPOTECARIO S.A.,30500011072,,True,13,5,12177490.0,45.3328,2.7852,2.3051,0.4262
[LUC],,Sin mapear,False,10,3,11223014.3,42.78,0.9233,0.969,1.7756
[FO4],,Sin mapear,False,5,2,10017377.36,44.4838,1.9772,1.9772,1.511
[LDC],,Sin mapear,False,2,2,9648260.23,59.8575,1.0086,1.0086,1.2786
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,8126737.83,61.1836,3.6211,2.6288,0.729
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,5977266.05,39.6322,1.6868,1.2205,0.9425
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,5829540.44,55.508,2.7187,2.3826,1.9828
YPF S.A.,30546689979,,True,10,2,4965328.62,38.7833,8.1999,2.8723,0.1267
[JNC],,Sin mapear,False,7,2,4036920.67,44.125,2.6834,2.1256,0.6861
[RVS],,Sin mapear,False,2,1,2805843.98,46.3475,1.3834,1.3834,0.679
GENERACION LITORAL SA,33715184139,,True,2,2,2686758.67,62.3033,6.2782,6.2782,2.8446
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,3,2367815.67,43.7769,15.8931,10.4975,0.5565
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,2320909.43,60.61,8.1378,5.1066,3.1951
[CLS],,Sin mapear,False,6,2,2197288.03,42.1,36.2519,7.6923,1.0869
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,1660488.23,42.1168,1737.246,5.1068,0.4095
[CLI],,Sin mapear,False,3,2,1421518.95,49.286,7.9705,7.9705,8.4627
S.A. SAN MIGUEL,30511190238,,True,1,1,1419835.0,78.28,5.7592,5.7592,0.0958
[AER],,Sin mapear,False,17,4,444001.93,40.9465,3.9744,1.1905,1.3101
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,169211.52,58.5333,23.0532,23.0532,0.0958
[HVS],,Sin mapear,False,3,2,61076.66,51.45,3.0134,3.0134,2.0397
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,19,1,60910.0,35.917,6.7238,6.1066,1.0174
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,2,59715.88,42.1677,2.5242,2.0806,0.3321
[EMC],,Sin mapear,False,5,1,45744.64,44.97,3.0763,2.9864,1.0267
[CRC],,Sin mapear,False,1,1,9000.0,51.71,19.984,19.984,1.8946
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,100.16,38.926,1.3944,1.3944,0.8328
[LIC],,Sin mapear,False,2,1,4.76,45.27,12.409,12.409,0.0219
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.93,44.585,7.4462,7.4462,1.3498
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.12,,,0.1643
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,35.21,7.9388,7.9388,0.3139
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,35.0725,2.1361,2.1361,0.6179
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,33.12,,,0.2656
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.12,,,0.1807
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.12,,,0.9281
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,33.12,,,0.0849
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,0,0.0,35.7793,5.0817,4.7401,1.2209
