issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,1955861988.42,57.0554,1.2498,0.5794,3.069
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,1096360613.54,67.1878,0.9429,0.3802,4.6094
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,35,896379943.93,52.3435,2.1842,0.6964,4.0703
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,30,757223762.49,57.2601,1.3451,0.6329,3.7992
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,378223723.84,58.8969,1.3288,0.4661,5.2556
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,325007431.25,58.6732,1.7193,1.376,2.7869
EDENOR S.A.,30655116202,,True,23,20,265778365.5,59.7031,1.2269,0.3746,3.2268
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,235180332.42,64.4256,0.6478,0.495,3.0712
SION S.A.,30690076043,,True,11,7,183492466.93,55.9581,10.9397,9.881,2.0585
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,170461433.85,53.4795,0.9401,0.4368,4.3517
[TSC],,Sin mapear,False,9,7,154989061.5,59.355,0.6071,0.447,6.5015
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,37,149569899.43,51.6506,5.6399,0.8904,2.9575
[MCC],,Sin mapear,False,11,8,138932270.45,59.5711,2.1731,0.6379,2.2272
[BAC],,Sin mapear,False,18,7,103503366.0,47.0176,0.8797,0.6607,2.5637
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,94617254.76,55.6314,2.0035,1.1916,3.4925
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,83336478.39,58.9293,29.1248,0.9873,9.0973
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,82296207.0,59.4611,0.5725,0.6951,5.0815
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,33,25,68463409.6,58.9262,2.1021,1.2512,2.2718
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,62742300.79,50.8659,2.3588,1.4938,2.3564
S.A. SAN MIGUEL,30511190238,,True,1,1,50376590.0,89.86,1.3437,1.3437,0.0739
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,45223176.18,54.087,1.516,1.3258,2.3005
[NPC],,Sin mapear,False,6,8,38969410.35,74.4909,1.4912,0.6036,3.4571
[OTS],,Sin mapear,False,14,12,34805216.98,62.2525,1.8151,1.238,1.4746
[LOC],,Sin mapear,False,8,6,33532472.02,63.9146,1.5719,1.7762,1.7532
Genneia S.A.,30665234114,Energía - Renovable,True,28,6,33442424.54,42.6954,2.545,0.5282,2.3099
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,32542858.11,55.3832,2.1046,1.0878,3.971
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,9,31697601.77,51.7965,3.7422,2.2033,1.4673
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,46,18,29663713.75,49.4412,2.2774,1.901,1.4957
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,24675780.68,48.4174,1.5852,1.3758,2.2887
[VBC],,Sin mapear,False,8,5,23786892.67,53.9743,2.6874,2.5378,0.4435
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,17109481.13,39.6747,1.7072,1.7072,0.6104
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,15456455.71,44.8516,2.5292,1.0074,1.2191
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,11875045.18,48.5114,9.7334,3.5722,5.5774
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,11070369.68,50.6129,2.3846,2.8664,1.6877
[LUC],,Sin mapear,False,10,3,11045059.19,44.1159,0.8567,0.857,1.7537
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,6,10967065.53,51.3809,2.6392,1.5218,1.6758
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,4,10608856.11,57.081,3.7032,2.6442,1.9609
ARCOR S.A.I.C.,30502793175,,True,16,5,10125335.63,49.1628,3.1882,2.4252,3.2883
MIRGOR S.A.,30578036071,,True,10,8,9356284.9,61.3029,3.2116,2.9354,1.1157
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,9014037.35,61.13,1.3714,1.3367,2.1111
[LDC],,Sin mapear,False,2,3,8421725.53,68.2625,1.1497,1.1497,1.2567
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,8369090.8,44.7429,3.7744,4.3274,1.7156
[SIC],,Sin mapear,False,6,3,7581933.41,54.747,2.1206,0.8991,1.4489
[GYC],,Sin mapear,False,5,5,6988679.34,59.6622,1.6458,1.2981,1.745
[OT4],,Sin mapear,False,6,5,6475009.85,62.238,2.4968,2.1754,2.5448
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,2,5546594.99,50.1567,1.8762,0.6086,0.6489
[RVS],,Sin mapear,False,2,2,5196663.26,59.67,7.615,9.0909,0.6571
[AER],,Sin mapear,False,17,3,5107547.09,41.3435,1.701,1.4091,1.2882
[ZZC],,Sin mapear,False,3,4,3575073.22,69.81,2.7189,1.3924,0.6407
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,2196442.29,54.7982,3.1519,2.9323,0.7071
BLM DESARROLLOS SA,30718221516,,True,17,6,1853475.06,44.5103,2.0968,1.8528,1.6484
MSU S.A.,30607597193,Energía,True,14,8,1788285.6,51.2217,2.6785,2.439,0.8724
[JNC],,Sin mapear,False,9,1,1710120.0,40.9377,2.7009,2.3368,0.9683
