issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,59,3974234039.89,55.3966,1.4292,0.4352,3.019
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,2315758171.4,52.6779,2.2971,0.8331,3.0776
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,2298391663.3,65.4562,0.9425,0.5769,4.6754
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,32,1708434725.1,51.4696,2.5497,0.7619,4.476
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,27,1303374925.76,58.419,1.5123,0.6708,5.1604
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,1099134352.05,57.8351,39374998.781,0.4358,3.9531
EDENOR S.A.,30655116202,,True,28,27,946811045.01,61.32,0.6881,0.3929,3.276
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,493720508.32,57.2851,1.4895,0.9709,2.6545
[MCC],,Sin mapear,False,11,10,372114935.04,64.1311,2.0892,1.647,2.1725
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,296163000.91,53.1686,1.1642,0.4523,4.2969
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,22,227698758.98,51.4675,2.1533,1.2126,1.5433
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,21,166603090.22,54.8416,2.5111,2.2105,2.1471
[TSC],,Sin mapear,False,9,7,165340984.0,58.1317,0.5413,0.5672,6.4467
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,158807432.87,55.0218,1.4994,0.6957,3.4378
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,14,157203141.78,62.9856,14.4489,3.9755,9.2822
[VBC],,Sin mapear,False,8,6,152078754.35,53.4779,2.7216,2.1046,0.3888
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,143243552.98,67.4312,0.5409,0.3091,3.0164
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,141625477.3,51.8043,1.5632,0.9795,2.1968
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,67276580.93,47.5659,1.2882,0.7533,2.3017
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,61933784.08,50.6306,2.7689,1.0322,2.2036
SION S.A.,30690076043,,True,11,7,60364582.57,56.75,6.2115,4.5983,2.0038
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,8,55278530.93,45.6382,1.3882,1.1668,0.8896
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,54710589.44,48.9386,7.7513,4.0,5.5227
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,42091004.56,53.86,1.9407,1.4493,0.8494
[LUC],,Sin mapear,False,10,3,40234377.42,41.4529,2.2135,1.5434,1.6989
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,38706388.17,45.56,2.7191,1.1232,2.5328
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,10,37714278.26,50.6661,3.8301,2.9412,1.4145
[OT4],,Sin mapear,False,6,6,37060530.27,64.575,1.693,1.9794,2.4901
[LOC],,Sin mapear,False,8,9,32193626.87,68.9808,1.1628,0.7284,1.6985
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,2,30785474.06,37.2276,2.3298,2.1226,0.9645
[YCA],,Sin mapear,False,6,2,30731385.0,41.3675,4.4824,2.8744,0.9966
[BAC],,Sin mapear,False,18,7,24669924.0,45.4003,1.1056,0.6055,2.509
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,24135576.63,53.2369,1.9892,1.4868,4.5741
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,24063417.87,57.3828,2.9286,1.9374,2.0563
BLM DESARROLLOS SA,30718221516,,True,17,6,23839134.74,42.0606,2.1855,2.3075,1.5936
[NPC],,Sin mapear,False,6,10,22352118.17,76.6282,1.9623,1.7658,3.4024
ARCOR S.A.I.C.,30502793175,,True,16,9,21299688.42,52.2472,3.6547,1.9136,3.2335
[ZZC],,Sin mapear,False,3,4,18642537.98,66.5967,2.2847,0.7692,0.5859
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,18519286.26,44.8257,4.0618,3.8576,0.2638
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,18069890.97,51.8627,2.6458,1.6821,0.6523
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,16657622.02,54.6291,2.6842,2.4366,1.5866
[OTS],,Sin mapear,False,14,10,15082466.36,54.2162,2.0538,1.5816,1.4198
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,14750396.94,45.4616,6037499.1001,1.7487,1.6609
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,14350039.72,61.5571,1.1439,1.5595,1.306
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,13218532.65,43.9935,2.662,1.244,0.3624
MSU S.A.,30607597193,Energía,True,8,5,10250576.67,51.7015,2.8856,3.368,1.4572
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,5,9873424.52,54.1844,21.3396,8.0527,2.1373
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,5,9386003.62,55.7145,2.554,1.4868,2.0327
[AER],,Sin mapear,False,17,3,8395275.05,40.0119,3.9271,2.3821,1.2334
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,8362271.5,57.5467,1.271,0.318,5.0267
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,7830974.85,52.7325,23.0565,5.2083,3.1184
MIRGOR S.A.,30578036071,,True,10,9,7658522.26,63.0012,2.5265,1.9108,1.0116
BANCO MARIVA S.A.,30516420444,,True,7,4,7298162.71,52.6667,0.4692,0.3498,0.5083
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,6780351.4,45.1304,4.4047,1.5245,1.1527
[GYC],,Sin mapear,False,6,6,4263566.17,59.457,2.2612,1.9006,1.6484
YPF S.A.,30546689979,,True,4,2,2044662.18,45.1557,8.4893,8.4893,0.219
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,3,1239769.4,57.9014,2.5609,1.6966,1.6329
[CRC],,Sin mapear,False,1,2,768261.91,69.69,10.0,10.0,1.8179
[VAC],,Sin mapear,False,3,1,761901.1,48.7775,16.1905,13.0435,1.2649
[EMC],,Sin mapear,False,5,2,463792.78,49.7862,3.2905,3.0928,0.95
GENERACION LITORAL SA,33715184139,,True,2,2,423800.86,59.14,5.0226,5.0226,2.768
S.A. SAN MIGUEL,30511190238,,True,1,1,352200.0,76.29,160.0,160.0,0.0192
[PUC],,Sin mapear,False,2,1,311700.0,44.255,3.1593,3.1593,1.1006
[LDC],,Sin mapear,False,2,2,288737.29,60.045,2.8086,2.2899,1.2019
[CLS],,Sin mapear,False,6,1,198512.0,41.42,28.3648,14.3524,1.0103
[SIC],,Sin mapear,False,8,3,165986.31,48.6417,2.9527,2.4997,1.6468
[RVS],,Sin mapear,False,2,1,151167.72,48.63,3.4534,3.4534,0.6023
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,69015.0,45.2175,27.7495,27.7495,9.9411
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,1,39975.0,36.24,3.8002,3.8002,0.9363
[CLI],,Sin mapear,False,3,2,11082.4,50.562,9.2338,3.8727,8.386
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,9958.79,39.0089,5.6727,5.7079,0.866
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,8350.0,45.6,4.9785,4.9785,1.2731
[FYC],,Sin mapear,False,2,2,4919.13,63.78,4.9995,5.6459,2.8036
[BGC],,Sin mapear,False,2,1,4034.07,46.955,2.1156,2.1156,0.3121
[HVS],,Sin mapear,False,3,1,2738.25,40.604,3.4314,3.4314,1.963
BANCO HIPOTECARIO S.A.,30500011072,,True,13,1,2060.0,39.7305,3.5612,2.4876,0.3623
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,2021.0,47.8567,23.2844,23.2844,0.0192
[FO4],,Sin mapear,False,5,1,203.4,39.2038,3.4958,3.4958,1.4343
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,32.5,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,32.5,,,0.8515
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,32.5,,,0.0876
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.8706,3.5783,2.9397,0.5556
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,0,0.0,35.6873,6.2018,5.3649,1.2485
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,32.5,,,0.3149
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,32.5,,,0.104
CFN S.A.,30641056177,,True,1,0,0.0,32.5,,,0.3915
CAPEX S.A.,30629827060,,True,3,0,0.0,34.486,41.0,41.0,0.9528
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,32.5,,,1.7358
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,5,0,0.0,34.21,5.2083,5.2083,0.3837
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,32.5,,,0.7036
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,32.5,,,0.2218
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,32.5,,,0.1369
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,32.5,,,0.95
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,32.5,,,0.5558
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,32.5,,,0.7666
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,32.5,,,0.9829
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,32.5,,,0.7514
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,32.5,,,1.556
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,32.5,,,0.5428
PROMEDON S.A.,30619780635,,True,3,0,0.0,32.5,,,2.423
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,32.5,,,0.3833
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,32.5,,,0.3493
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,32.5,,,1.9564
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,32.5,,,2.9405
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.7633,10.8736,10.8736,0.8323
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,32.5,,,0.1752
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,32.5,,,0.8515
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,32.5,,,0.1643
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,32.5,,,0.2122
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,35.1575,10.6195,10.6195,0.0602
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,0,0.0,35.1127,532999968.8101,5.045,0.4246
NAVARRO S.A.,30707012672,,True,1,0,0.0,32.5,,,0.0958
PRODEMAN S.A.,33669088499,,True,1,0,0.0,32.5,,,0.1259
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,32.5,,,1.1357
PROSEIND S.A.,30707009892,,True,1,0,0.0,32.5,,,0.8433
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,35.85,2.4176,2.4176,0.7562
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,32.5,,,1.3881
