issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,19,896604081.4,56.9707,1.5462,0.6434,3.8573
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,16,841356882.81,55.8967,2.1459,0.8208,5.1648
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,21,324746598.12,63.7179,1.2146,0.5636,4.5425
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,38,323650653.1,55.5172,1.6149,0.7328,3.0426
EDENOR S.A.,30655116202,,True,26,19,119972993.87,60.7912,0.8029,0.5946,3.4373
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,18,88145362.11,51.8294,1.9387,0.6253,4.231
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,8,87026517.76,53.9067,2.2407,1.6984,2.6577
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,73564838.49,56.7063,1.7076,0.7912,3.3419
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,7,57994856.82,60.81,2.5064,2.1033,1.5658
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,20502483.66,64.6588,15563356.795,0.5248,2.9206
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,17580638.48,53.5514,2.4949,0.9394,2.101
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,12,12178747.61,48.9568,3.5568,1.5721,2.9818
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,11310829.47,53.9868,1.4038,0.2812,4.2011
[ZZC],,Sin mapear,False,3,2,10661329.35,58.29,1.5477,1.0127,0.4901
[TSC],,Sin mapear,False,11,4,10154172.0,55.3659,0.5134,0.4878,6.8753
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,2,9050119.46,47.3667,2.3647,1.8344,4.7354
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,3,8360062.86,46.7452,9461.6852,1.483,2.1078
[RVS],,Sin mapear,False,2,1,6905830.12,54.895,15.8052,18.0302,0.5065
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,4959397.91,47.742,32.5402,6.1168,5.4649
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,2,4886720.35,42.99,5.2543,4.5941,1.2445
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,15,4666541.23,56.6061,1.3568,1.2467,1.7104
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,10,4615053.13,59.3659,6.9927,4.3587,9.3461
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,11,3867981.21,55.0024,2.5375,1.8487,2.0568
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,4,3862248.24,51.8169,3.0945,2.0845,1.3401
