issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,3173222493.0,39.27,3.1842,1.3847,1.0013
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,61,2736279707.31,56.1667,0.8797,0.3632,2.9789
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,36,2267236286.66,51.8478,2.8011,0.9157,3.001
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,32,2179717536.9,52.551,1.8455,0.4308,4.3321
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,2158233845.0,56.8898,1.5825,0.9346,5.276
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,1745004184.4,57.8299,1.6141,0.572,3.8764
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1596565594.19,64.2478,1.0115,0.5618,4.5987
EDENOR S.A.,30655116202,,True,26,22,1589142715.73,60.0176,0.6393,0.4834,3.4565
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,985341005.36,55.2828,1.5874,0.9975,2.6769
[DN1],,Sin mapear,False,3,3,634426250.0,80.7133,0.1721,0.1721,6.6913
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,371811356.04,56.5986,2.4807,1.0924,2.1201
BLM DESARROLLOS SA,30718221516,,True,17,4,313731885.8,43.1366,1.2297,0.4646,1.517
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,299385641.94,45.904,5.2894,4.86,0.2857
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,21,287658303.93,56.5841,2.5621,1.9631,2.076
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,281838441.06,65.6813,4.1883,1.4482,9.3154
[TSC],,Sin mapear,False,11,10,273699602.92,59.7932,0.4144,0.4725,6.8944
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,238761446.27,52.9508,1.2372,0.764,1.4634
[BAC],,Sin mapear,False,18,7,173285806.5,46.1106,1.1874,0.6506,2.4323
[MCC],,Sin mapear,False,12,10,162071175.79,64.5816,1.3977,0.5465,2.1816
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,151726373.43,57.2767,1.5236,0.7615,3.3611
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,147235351.87,62.5431,0.9499,0.4555,2.9398
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,144518218.49,53.1,2.0846,1.0105,4.2202
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,115692954.38,52.3795,2.9034,2.2021,1.3593
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,104188714.09,48.9239,3.4061,2.0129,2.127
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,64434399.55,63.3052,2.0753,1.9392,1.585
