issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,3573979876.49,51.4754,1.4705,0.5478,4.0402
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,2,1920800000.0,48.592,,,1.9811
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,61,1620050027.45,57.1844,1.0466,0.3937,3.0389
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1505255921.83,65.4458,0.9712,0.6177,4.7
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,1295346075.27,59.2213,1.6809,0.6538,3.7691
EDENOR S.A.,30655116202,,True,28,26,385415754.87,63.5642,0.6444,0.3781,3.1609
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,17,336545941.51,58.75,1.7752,1.2578,2.7702
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,334760499.4,58.7297,1.7437,0.9328,5.2254
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,34,286723213.35,51.7676,2.4725,0.9685,3.0804
Genneia S.A.,30665234114,Energía - Renovable,True,26,6,211900480.22,43.1483,4.0874,2.6783,2.4966
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,151117446.27,55.1795,1.9194,0.6739,4.3215
[LOC],,Sin mapear,False,8,8,145334901.05,66.6023,1.5964,1.1407,1.7231
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,24,113306003.85,60.398,2.4165,1.834,2.1767
[BAC],,Sin mapear,False,18,9,110763211.0,49.8218,0.5914,0.6924,2.5336
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,99621500.0,37.4876,6.1224,6.1224,1.008
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,74899139.77,64.6506,1.2927,0.918,3.0411
[TSC],,Sin mapear,False,9,8,69806503.5,62.6417,0.4549,0.4785,6.4713
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,6,69788406.37,55.7275,27.1389,3.8293,9.0298
