issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,52,2739412230.4,55.4403,0.8245,0.3365,3.0927
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,2357176375.17,59.2779,1.2551,0.4608,3.8376
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,1293237829.82,56.2918,2.5464,0.524,4.39
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,32,1236713042.72,51.582,2.8042,0.8948,4.1199
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,28,757720810.96,49.6803,1.8287,0.874,3.0413
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,18,715964568.89,60.0898,0.9085,0.5138,3.5352
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,560134523.33,57.0992,1.0987,0.6604,5.192
EDENOR S.A.,30655116202,,True,23,20,483075449.75,60.6867,1.0456,0.4502,3.2651
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,16,471054761.14,59.3008,1.4421,0.7477,2.8753
[MCC],,Sin mapear,False,11,9,455564153.49,63.355,1.2044,0.8994,2.2656
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,20,418040935.3,57.5348,1.8651,1.5677,2.2815
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,385223493.71,64.3094,0.631,0.6743,3.1095
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,335440388.26,54.7335,0.9105,0.723,3.5132
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,220145322.99,51.123,1.9401,0.7517,2.3388
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,136599687.38,42.9667,2.083,1.0927,0.7863
