issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,7,132638900158.11,45.5782,11.0256,11.0256,1.4476
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,10153241142.64,53.8992,504.6936,3.5354,3.1421
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,40,3766375035.31,51.0979,5.0517,4.6798,4.1828
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,3708250000.0,57.475,,,0.2656
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,3624773165.17,49.2146,5.0266,3.8452,2.9599
CAPEX S.A.,30629827060,,True,3,1,2175060000.0,45.142,,,0.835
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1160821754.82,59.3762,3.2488,3.772,4.5206
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,29,973005754.08,51.9756,7.2956,5.7952,5.0523
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,915309098.67,54.3937,5.7408,3.9801,3.32
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,839303800.2,56.7383,2.8761,2.9064,3.8354
EDENOR S.A.,30655116202,,True,26,24,607658181.38,57.5233,2.8278,2.4802,3.4154
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,600138972.07,55.6535,2.4374,1.6832,2.6358
[BYY],,Sin mapear,False,6,2,532200990.0,46.1829,,,1.3971
[MCC],,Sin mapear,False,12,10,454931442.08,57.4211,1.3707,1.3686,2.1405
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,24,355849501.3,53.644,3.5416,1.8397,1.6922
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,275557707.71,60.623,6.6039,6.5107,9.3242
[TSC],,Sin mapear,False,11,9,269271131.0,51.3714,10.3994,10.3994,6.8534
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,254941173.98,58.9431,1.3206,1.3206,2.8987
[BAC],,Sin mapear,False,18,7,215049552.5,45.2315,12.895,12.895,2.3913
[VBC],,Sin mapear,False,9,7,211297968.29,52.8513,,,0.3114
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,162315856.81,57.8695,3.4144,3.4144,2.0791
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,144561365.43,46.0037,6.5896,4.0236,2.415
[NPC],,Sin mapear,False,9,13,142537666.64,63.7482,5.382,5.382,3.1477
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,125288137.22,46.6266,84999979.5167,7.951,1.5431
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,112762095.85,52.0227,3.0406,1.3039,4.1792
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,100706540.41,56.2791,5.4608,3.7826,2.0349
[LOC],,Sin mapear,False,8,9,99336747.53,67.0346,3379982.3148,2.7723,1.5808
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,94154296.24,52.87,233546.5101,5.1988,1.3182
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,7,83305525.62,47.3363,3.5604,3.5604,1.0897
[OTS],,Sin mapear,False,16,10,80062943.36,51.8773,4.0148,3.7684,1.3188
MIRGOR S.A.,30578036071,,True,10,8,78470567.95,56.8825,519968.4312,3.7,0.8939
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,78185199.5,53.9611,2.2642,2.2642,4.909
[OT4],,Sin mapear,False,6,6,60707881.9,57.654,2.0755,2.0755,2.3724
ARCOR S.A.I.C.,30502793175,,True,17,7,59323428.59,47.9507,363300.9239,1.8,2.9564
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,59243095.71,49.7906,8.0088,8.0088,2.2012
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,1,56425000.0,74.97,,,0.104
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,56292492.61,57.5596,7984952.2676,7974952.5252,1.5439
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,55949820.12,48.7248,1.0849,1.0849,2.0859
[AEC],,Sin mapear,False,8,4,55924265.2,46.505,2.551,2.551,1.2225
[YCA],,Sin mapear,False,6,2,48884908.0,42.9608,,,0.8789
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,45377100.33,49.4271,43.4995,10.1695,5.3881
[LQC],,Sin mapear,False,4,3,31919872.5,50.465,,,7.8987
[ZZC],,Sin mapear,False,3,3,25971285.26,61.3617,1.6754,1.6754,0.4682
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,25403392.76,51.6067,3.0769,3.0769,3.0007
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,24747981.29,52.0871,,,1.1882
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,4,23316674.42,42.5042,4.4335,4.4335,1.1145
[SIC],,Sin mapear,False,8,4,22666086.7,48.2558,,,1.5291
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,3,20119401.64,44.5383,796249950.3632,796249950.3632,4.7135
[DQS],,Sin mapear,False,2,1,19758702.0,55.54,,,0.9802
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,17786790.82,58.08,3.3913,3.3913,1.9386
[LDC],,Sin mapear,False,3,2,15507139.72,54.144,64799900.0,64799900.0,1.0842
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,14939272.76,53.4822,4.1794,4.1794,1.4675
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,7,14518321.19,54.388,0.8724,0.8724,0.8849
MSU S.A.,30607597193,Energía,True,9,6,12733381.31,51.795,2.0202,2.0202,1.3069
SION S.A.,30690076043,,True,11,9,8920509.27,62.9562,9.4734,8.63,1.8861
BANCO MARIVA S.A.,30516420444,,True,10,3,8291950.0,43.7013,,,0.4801
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,12,4,8167644.47,44.9932,1.3462,1.3462,0.7885
[AER],,Sin mapear,False,15,4,7972341.67,44.087,3.4403,3.4403,1.2665
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,7312789.85,47.9592,848044900.0,848044900.0,0.4132
PATAGONIA FRUITS TRADE S.A,30690967541,,True,10,7,5968655.01,54.5631,5333301.7268,3.9936,2.2423
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,5479890.21,84.135,19.4248,19.4248,2.8611
[GYC],,Sin mapear,False,6,4,4379165.36,51.838,1.4851,1.4851,1.5307
[CLI],,Sin mapear,False,3,3,4031455.72,61.046,40.5012,40.5012,8.2683
[BGC],,Sin mapear,False,3,2,3906476.0,48.3783,,,0.1944
[LUC],,Sin mapear,False,10,3,3711654.47,44.9835,6.6779,6.6779,1.5812
[DN1],,Sin mapear,False,3,1,3182000.0,45.9175,,,6.6502
[RVS],,Sin mapear,False,1,1,2858472.48,55.775,,,0.4846
