issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,61,2856842558.27,56.1997,13114.0218,0.62,3.0663
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,2070402509.19,51.5218,3.0063,0.8536,4.0675
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,1808418440.63,65.2247,1.0836,0.4077,4.7274
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1479799376.39,57.0474,1.3166,0.5454,3.7965
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,36,1042684449.69,50.7037,391.1765,1.3751,2.9548
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,26,842276913.55,57.5354,1.5783,0.7314,5.2528
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,5,794480500.0,39.0468,4.9915,5.1107,1.0165
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,20,754372490.72,61.3513,1.7917,1.6012,2.7842
EDENOR S.A.,30655116202,,True,26,24,701921824.08,60.7788,1.8156,0.7843,3.1962
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,668051264.84,43.381,1.7165,1.0922,0.4144
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,643518820.94,55.9769,1.5874,1.0596,3.4898
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,327195713.48,67.4619,0.761,0.4834,3.0685
[BAC],,Sin mapear,False,18,9,268730832.5,48.8135,0.6836,0.4831,2.561
Genneia S.A.,30665234114,Energía - Renovable,True,28,10,221934120.46,44.997,2.322,1.2183,2.3071
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,216681259.02,54.3127,1.0328,0.6244,4.3489
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,209599722.03,41.174,2.5273,1.3996,0.7452
[MCC],,Sin mapear,False,11,8,179359890.7,61.4044,2.2488,1.3916,2.2245
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,25,170346392.75,52.904,1.7275,1.4967,1.4731
[TSC],,Sin mapear,False,9,6,167962538.5,58.2189,0.5439,0.6062,6.4987
