issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,55,1966313006.05,57.0274,1.2795,0.4786,3.1118
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,21,1064029642.53,56.7812,1.7808,1.2271,5.2084
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,32,998530366.45,52.4478,2.9677,0.7167,4.0652
EDENOR S.A.,30655116202,,True,23,19,894300405.45,61.6612,1.3873,0.5223,3.2816
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,777491897.84,57.5366,1.3153,0.7326,3.8106
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,20,321975820.06,64.0502,1.6711,0.7732,3.4968
[MG1],,Sin mapear,False,4,3,308860965.0,66.1243,0.7042,0.7761,11.4251
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,18,284019529.02,60.8978,1.9255,1.2969,2.8918
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,17,135531131.73,56.8231,2.6477,1.6949,2.302
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,8,135141436.91,62.5012,2.8571,2.9034,2.1194
[BAC],,Sin mapear,False,18,6,131039173.0,47.9521,0.5947,0.6392,2.6185
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,95002608.32,53.1491,6.0338,4.5739,0.7618
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,92118470.79,53.3933,1.6023,0.9689,3.5297
[MCC],,Sin mapear,False,11,9,74415016.36,61.2067,1.548,1.045,2.282
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,29,65997988.02,50.5915,1.804,0.9382,3.0578
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,64948436.23,69.2581,0.4339,0.3306,3.126
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,8,61104733.89,59.0195,2.2074,1.6202,1.6977
[LOC],,Sin mapear,False,8,8,53839824.51,69.2238,0.8916,0.5419,1.808
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,7,42657347.54,50.8897,3.3637,3.6521,1.522
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,19,38372637.86,52.6503,2.126,1.6173,1.5024
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,36830545.54,45.6813,3.1151,2.5316,1.7704
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,35142028.34,54.048,3.8257,3.473,2.3553
[NPC],,Sin mapear,False,6,6,33552686.73,69.4455,0.7278,0.3976,3.5119
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,27106424.02,49.5422,2.2983,2.0923,2.3435
MSU GREEN ENERGY S.A.U.,30714155128,,True,11,2,24724222.1,42.5981,3.738,0.9846,2.3042
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,23998651.53,65.223,0.2529,0.2371,0.0493
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,23251498.07,52.3684,2.065,1.1212,4.0258
ARCOR S.A.I.C.,30502793175,,True,15,7,22173747.48,51.64,3.6276,2.1247,3.3598
[TSC],,Sin mapear,False,9,6,19094039.0,57.8994,0.7936,0.6446,6.5562
Genneia S.A.,30665234114,Energía - Renovable,True,30,5,17356447.0,42.6069,3.2185,1.0713,2.1753
BLM DESARROLLOS SA,30718221516,,True,20,4,14936645.67,43.254,1579992.1227,2.2723,1.5574
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,13510245.0,40.6729,2.1707,1.2881,0.8027
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,24,9,12692742.64,47.8884,2.7953,1.8335,2.0861
[CLI],,Sin mapear,False,3,1,10117890.0,46.972,6.4528,6.4528,8.4956
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,6207748.5,59.2111,0.6895,0.78,5.1362
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,4704739.85,50.515,21.9842,4.8148,5.6322
MIRGOR S.A.,30578036071,,True,10,6,4445843.95,59.5106,2.7002,2.2496,1.1212
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,3929498.77,44.0235,20.9868,2.791,0.9304
[LUC],,Sin mapear,False,10,3,3793595.78,44.7782,0.8902,0.8997,1.8084
[GYC],,Sin mapear,False,5,4,3718840.12,58.9678,1.9616,1.4955,1.7997
[ZZC],,Sin mapear,False,3,3,3504149.88,66.6167,1.6283,0.7674,0.6954
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,3126102.06,57.9444,2.0521,1.4209,0.7036
[OT4],,Sin mapear,False,6,2,2739567.55,53.384,1.8521,1.6968,2.5996
[OTS],,Sin mapear,False,14,7,1942878.48,56.0475,2.6421,1.9768,1.5293
[FO4],,Sin mapear,False,5,2,1902688.6,48.4686,1.9564,1.9564,1.6775
MSU S.A.,30607597193,Energía,True,14,4,1884406.54,47.0117,2.3873,2.0286,0.9272
[BGC],,Sin mapear,False,2,2,1767009.0,61.7525,2.888,2.2837,0.4216
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,2,1757429.22,43.775,3.152,2.7413,1.0173
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,834747.45,57.785,5.2987,5.2987,1.3826
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,470695.76,47.0079,2.238,2.4216,0.4852
SION S.A.,30690076043,,True,11,6,425252.24,53.9969,11.5065,8.1697,2.1133
[LDC],,Sin mapear,False,2,4,357662.72,78.555,2.5171,3.2096,1.3114
[AER],,Sin mapear,False,17,4,239256.3,41.5096,4.1041,1.0574,1.3429
[HVS],,Sin mapear,False,3,2,200298.36,48.982,5.494,5.494,2.0726
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,10,4,120138.12,45.02,298002062.7993,8.6106,0.4428
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,115501.58,63.3386,2.4276,2.3669,1.4155
[RVS],,Sin mapear,False,2,2,73800.71,56.8625,6.1862,6.1862,0.7118
[VBC],,Sin mapear,False,8,3,40410.93,50.0221,3.0273,3.1139,0.4983
[JNC],,Sin mapear,False,7,1,30450.0,42.822,2.3036,2.3415,0.719
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,25018.2,51.987,4.1709,5.426,2.0156
