issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,29,1623177192.84,52.7485,1.7314,0.7026,4.4733
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,55,699974904.91,56.5769,1.1565,0.5946,3.0163
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,26,554097712.48,58.3496,1.7556,0.5825,3.9504
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,538553776.03,64.8778,1.2826,0.6123,4.6726
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,21,480963926.07,57.5547,1.457,0.7411,5.1576
EDENOR S.A.,30655116202,,True,28,26,301434027.71,62.0215,0.9404,0.6279,3.2732
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,15,173510957.99,57.389,2.0142,1.3879,2.6518
[MCC],,Sin mapear,False,11,9,129082826.7,61.2361,1.5101,0.7174,2.1697
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,10,111489268.58,59.3976,13.7292,4.2689,9.2795
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,35,90497012.48,53.1338,2.4564,1.0027,3.053
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,17,85060850.84,55.4281,2.5171,2.1727,2.0816
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,78372724.24,57.0123,1.52,0.8111,4.2942
[TSC],,Sin mapear,False,9,4,68202253.5,56.1856,0.4896,0.4187,6.444
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,55641880.89,52.3076,1.4747,0.9902,3.435
[BAC],,Sin mapear,False,18,5,45134643.5,46.8068,0.6351,0.6061,2.5062
[LOC],,Sin mapear,False,8,9,34641274.71,70.6192,1.6127,0.7689,1.6958
MIRGOR S.A.,30578036071,,True,10,4,31691407.16,56.4365,2.5408,2.3608,1.0093
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,29146359.23,68.0088,0.9738,0.5594,3.0137
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,10,25062844.81,53.5284,3.4251,2.7606,1.4118
[OTS],,Sin mapear,False,14,5,20580128.67,48.6954,2.7999,2.386,1.4171
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,19075881.66,46.1238,3.6738,2.7724,0.3791
[ZZC],,Sin mapear,False,3,2,18015933.19,61.29,2.0579,1.5486,0.5832
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,16,17878661.19,50.6634,1.859,1.3714,1.5722
[YCA],,Sin mapear,False,6,2,15646050.0,41.8208,3.8518,3.8518,0.9938
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,4,13394995.83,50.4543,2.9001,1.3551,2.194
[NPC],,Sin mapear,False,6,7,9025952.9,69.6755,2.2846,2.3735,3.3996
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,5,8576437.53,47.9547,2.4413,2.4068,2.2989
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,7869932.92,52.3006,1.8573,1.2781,4.5714
[VBC],,Sin mapear,False,8,4,7841389.05,50.2179,4.7575,5.491,0.386
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7770069.39,55.0057,1.6474,1.4129,1.3032
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,6678400.0,50.5378,0.8515,0.331,5.024
[LUC],,Sin mapear,False,10,2,6183838.0,41.9182,2.3521,1.3889,1.6962
SION S.A.,30690076043,,True,11,9,5989769.56,61.3425,12.9435,6.7421,2.001
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,4,5963310.36,48.9754,2.7389,2.284,1.6026
ARCOR S.A.I.C.,30502793175,,True,16,4,5744808.15,48.676,3.7653,2.467,3.2308
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,5584355.19,49.2916,1.5145,1.2348,2.2009
[OT4],,Sin mapear,False,6,3,5136333.95,56.444,2.5352,2.639,2.4874
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,3656173.13,45.9268,4.0762,2.731,2.53
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,3460325.35,62.4161,3.9552,2.8433,2.0536
[SIC],,Sin mapear,False,8,3,2767895.0,53.1133,2.2228,2.3737,1.6441
[GYC],,Sin mapear,False,6,5,2433386.87,61.578,2.3908,1.6993,1.6458
[EBS],,Sin mapear,False,1,1,2020000.0,69.19,,,1.7248
[FYC],,Sin mapear,False,2,2,1636872.74,68.3767,5.3158,5.3158,2.8008
S.A. SAN MIGUEL,30511190238,,True,1,1,1320000.0,79.1,32.0,32.0,0.0164
BLM DESARROLLOS SA,30718221516,,True,17,6,1082918.06,45.2306,1377769.1318,3.3798,1.5909
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,959913.58,54.1118,3.1067,2.3096,0.6496
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,728137.52,52.2267,2.7546,2.2472,3.1157
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,622008.64,44.0158,5699995.1972,2.8913,1.6581
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,474279.44,65.7629,1.7188,2.1526,1.6302
[CLS],,Sin mapear,False,6,2,398268.96,45.9782,28.2686,9.2319,1.0075
[LDC],,Sin mapear,False,2,2,386639.71,63.395,2.5844,1.561,1.1992
MSU S.A.,30607597193,Energía,True,8,4,349642.03,50.9862,3.5126,2.8475,1.4544
[AER],,Sin mapear,False,17,3,208433.09,42.2546,4.54,2.0764,1.2307
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,185292.17,49.3555,283333318.6807,2.4778,2.03
[PUC],,Sin mapear,False,2,1,151900.0,43.1475,,,1.0979
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,88248.86,40.2224,3.3186,1.3514,0.9441
[CLI],,Sin mapear,False,3,1,63500.0,49.364,26.2916,4.805,8.3833
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,1,5971.68,48.1592,1.7222,1.492,0.8467
[RVS],,Sin mapear,False,2,1,3755.23,48.95,6.0992,6.0992,0.5996
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,3284.29,41.3289,6.5096,3.51,0.8632
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,3,1985.76,44.7896,2.6613,1.5736,1.15
