issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,22,5798028761.53,57.2093,1.2185,0.722,5.1947
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,59,2367625118.1,56.9876,706.6057,0.5046,3.0954
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,35,1337889411.22,51.4066,1.5705,0.7009,3.0441
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,1309614147.53,50.8496,1.9015,0.8337,4.1227
BLM DESARROLLOS SA,30718221516,,True,17,6,1114826965.54,45.215,3.1224,1.9512,1.6894
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,26,1035694300.3,55.3208,1.5874,0.5972,3.8389
EDENOR S.A.,30655116202,,True,23,20,593520920.89,61.0888,0.8696,0.2847,3.2679
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,14,578454989.24,56.973,1.9015,1.107,2.8781
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,22,435267263.37,63.2551,1.016,0.4516,3.538
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,393770076.13,54.2867,1.6233,1.3068,3.516
[TSC],,Sin mapear,False,9,7,244162393.5,61.2394,0.394,0.4152,6.5425
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,242880935.79,63.9475,0.4259,0.3872,3.1123
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,18,237683530.58,56.4792,2.0624,1.3103,2.2884
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,24,216829572.21,54.2732,2.0806,1.7434,1.4887
[BAC],,Sin mapear,False,18,8,181247694.5,49.5112,0.3784,0.3686,2.6048
[MCC],,Sin mapear,False,11,10,149219139.75,64.6861,1.9256,1.2919,2.2683
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,137297531.34,48.6285,2.0309,1.177,2.3298
[NPC],,Sin mapear,False,6,8,131952282.47,74.6627,0.9416,0.9104,3.4982
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,7,108436274.94,52.1205,2.192,1.9899,0.4715
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,107226731.0,41.269,2.9833,1.7058,0.789
[VBC],,Sin mapear,False,8,6,86057398.28,56.6543,2.9634,3.3475,0.4846
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,85240789.36,53.8322,2.2665,2.0609,2.3975
ARCOR S.A.I.C.,30502793175,,True,16,6,74723543.33,49.8,1.4207,0.5476,3.3293
