issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,,True,10,2,8157413350.0,41.2306,5.3543,4.9184,0.1431
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,53,4280328974.74,55.0103,0.8589,0.4606,3.0927
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,2658484107.03,58.8892,1.1551,0.5265,3.8376
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,33,1827896276.63,51.709,2.8076,0.6754,4.1199
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,30,1589845980.64,49.9978,1.4442,0.6897,3.0413
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,1306969286.17,56.6064,2.65,0.452,4.39
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,19,948930582.24,60.1989,0.9231,0.5646,3.5352
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,746007276.26,57.783,1.1543,0.698,5.192
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,745082557.28,64.0894,0.6031,0.6285,3.1095
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,20,721690331.11,56.5984,1.8194,1.5405,2.2815
EDENOR S.A.,30655116202,,True,23,20,691909122.42,59.7655,1.0349,0.6547,3.2651
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,609317082.73,58.0242,1.4831,0.7243,2.8252
[MCC],,Sin mapear,False,11,9,548682905.92,63.2694,0.9671,0.6219,2.2656
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,361712142.79,55.2262,0.8957,0.718,3.5132
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,330168808.27,52.6875,1.627,0.4055,2.3388
[BAC],,Sin mapear,False,18,6,287624203.0,46.2341,0.4426,0.4243,2.6021
[TSC],,Sin mapear,False,9,7,204315523.0,59.6472,0.6337,0.5248,6.5398
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,9,194802124.23,44.4848,1.9596,0.6759,0.7863
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,170334585.17,47.8978,1.1841,0.6769,2.3947
ARCOR S.A.I.C.,30502793175,,True,16,10,155671137.61,53.3044,1.1696,1.1445,3.3266
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,10,137780036.87,60.5826,1.1998,1.0342,4.0093
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,137434059.08,52.7105,2.9577,1.4406,1.5056
MIRGOR S.A.,30578036071,,True,10,5,123741157.25,54.0331,2.3798,1.7047,1.1047
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,23,95886386.58,52.7099,1.4675,1.0194,1.4859
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,91235848.83,48.9605,1.8662,1.8058,0.4687
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,85322940.1,58.9824,1.7936,1.1725,1.6813
[LOC],,Sin mapear,False,8,6,79702398.2,61.8423,0.6496,0.5508,1.7916
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,77058760.48,54.2571,22.2228,5.1852,5.6157
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,5,76311278.4,43.1807,2.4127,1.4717,1.0189
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,71983662.06,49.4667,1.375,1.3728,2.327
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,53359594.68,64.479,0.202,0.1428,0.0329
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,46783102.21,43.097,2.0136,0.8486,2.1623
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,42651744.0,59.89,0.7001,0.5009,5.1198
[NPC],,Sin mapear,False,6,5,33775809.83,64.5336,2.3809,0.534,3.4955
MSU S.A.,30607597193,Energía,True,14,6,31636640.66,50.0483,2.1648,1.6782,0.9107
[MG1],,Sin mapear,False,5,2,29445435.0,57.6212,0.427,0.4249,11.4086
[OTS],,Sin mapear,False,14,11,28907754.56,58.1388,1.3092,0.9671,1.5129
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,25952483.5,39.9082,1.645,1.645,0.4284
[VBC],,Sin mapear,False,8,5,25650483.62,52.5814,2.5092,1.8911,0.4819
[ZZC],,Sin mapear,False,3,4,20834224.75,68.0117,0.6986,0.5818,0.679
[LDC],,Sin mapear,False,2,4,18051208.77,84.0875,1.7741,1.6062,1.295
[OT4],,Sin mapear,False,6,4,17833182.2,57.959,2.6736,1.0743,2.5832
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,9,2,17613002.5,42.11,4.088,3.953,1.0294
SION S.A.,30690076043,,True,12,7,14949139.35,55.12,6.1007,5.6048,2.1542
BANCO BBVA ARGENTINA S.A.,30500003193,,True,10,1,14600000.0,40.9618,4.9288,5.7233,1.3264
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,12237443.35,55.4767,1.6128,1.5922,0.6872
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,4,12086529.42,43.8322,3.9034,1.1505,1.0904
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,11065733.23,42.9497,3.1025,2.5041,1.754
[JNC],,Sin mapear,False,7,2,9600373.25,44.799,2.1831,2.4631,0.7026
[BGC],,Sin mapear,False,2,2,7189904.15,57.44,2.0146,2.0146,0.4052
[AER],,Sin mapear,False,17,4,6815669.96,41.0942,7.8326,0.8252,1.3265
GENERACION LITORAL SA,33715184139,,True,2,2,6619970.42,63.74,2.5056,2.5056,2.8611
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,1,5283278.0,36.2094,,,0.6343
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,4846759.59,54.8722,2.713,2.2829,2.1494
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,4752173.17,55.9343,2.3076,1.5879,1.399
BLM DESARROLLOS SA,30718221516,,True,17,8,4151749.44,46.0034,3.29,3.9642,1.6867
[RVS],,Sin mapear,False,2,2,4127658.37,56.8275,2.5286,2.5286,0.6954
[C13],,Sin mapear,False,4,2,3791967.0,57.86,0.966,1.0248,4.4463
[EMC],,Sin mapear,False,5,3,3429257.0,53.5925,2.904,2.778,1.0431
[CLS],,Sin mapear,False,6,2,3426377.9,43.0945,12.3077,15.6333,1.1034
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,3361714.26,55.9955,3.6291,4.0404,0.7454
[LUC],,Sin mapear,False,10,3,2108567.2,44.0506,0.7731,0.8114,1.792
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,1525518.69,53.8611,17.7937,7.5,3.2115
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1285075.76,61.4333,14.6268,14.6268,0.1123
[GYC],,Sin mapear,False,5,3,699292.65,51.9078,1.2081,1.0472,1.7833
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,697489.92,55.1175,5.0837,5.0837,1.3662
S.A. SAN MIGUEL,30511190238,,True,1,1,469210.0,78.39,22.252,22.252,0.1123
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,379084.75,39.3711,31.6824,31.6824,0.959
[CLI],,Sin mapear,False,3,1,343348.0,45.422,6.5009,6.5009,8.4791
[FYC],,Sin mapear,False,2,2,321440.64,63.86,1.7012,1.7012,2.8966
[SIC],,Sin mapear,False,4,1,302640.0,45.9083,5.2396,6.3003,0.4764
[HVS],,Sin mapear,False,3,2,209405.01,52.134,5.3421,5.3421,2.0561
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,161370.0,39.85,37.1776,32.5992,0.5729
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,144168.8,40.93,2082.8279,2.9126,0.4259
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,103366.88,49.874,2.4698,1.3751,1.9992
[CRC],,Sin mapear,False,1,1,90747.0,55.64,7.0588,7.0588,1.911
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,3,69400.0,45.2892,2.2385,1.5564,0.3486
[YCA],,Sin mapear,False,6,1,10680.0,37.4692,2.9787,2.9787,1.0897
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,6060.43,39.828,2.1059,2.1059,0.8493
[FO4],,Sin mapear,False,5,1,3404.6,41.8375,1.4404,1.4404,1.5274
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.09,,,0.1807
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.09,,,0.9446
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,34.09,,,0.282
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,34.09,,,0.1013
CAPEX S.A.,30629827060,,True,3,0,0.0,34.09,,,1.0459
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.09,,,1.8289
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,36.2409,6.7188,6.7188,0.3303
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.09,,,0.1971
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.09,,,0.4079
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.09,,,0.7967
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.09,,,0.23
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.09,,,0.3149
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.09,,,0.219
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.09,,,0.6489
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.09,,,0.8597
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.09,,,0.8445
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.09,,,1.6491
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,34.09,,,0.6359
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.09,,,0.9363
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.09,,,1.0431
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,34.09,,,0.9446
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.09,,,0.3053
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,34.09,,,0.4424
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,34.09,,,0.9254
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.09,,,0.2683
CFN S.A.,30641056177,,True,1,0,0.0,34.09,,,0.4846
CREDITO DIRECTO S.A.,30712101136,,True,1,0,0.0,34.09,,,0.011
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.09,,,0.2574
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,36.8125,34.1214,34.1214,0.1533
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,37.115,5.8824,5.8824,1.4606
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.09,,,0.1889
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.09,,,1.076
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.09,,,1.2288
PSA FINANCE ARGENTINA CIA FINANCIERA SA,30707847367,,True,1,0,0.0,34.09,,,0.0137
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.09,,,2.5161
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.09,,,0.4764
[FTN],,Sin mapear,False,3,0,0.0,34.09,,,1.2868
[FPC],,Sin mapear,False,1,0,0.0,34.09,,,1.6482
[DF3],,Sin mapear,False,1,0,0.0,34.09,,,0.0903
[EC1],,Sin mapear,False,1,0,0.0,34.09,,,0.0301
[CY2],,Sin mapear,False,2,0,0.0,34.09,,,0.9172
[CVS],,Sin mapear,False,2,0,0.0,34.09,,,0.627
[BYY],,Sin mapear,False,6,0,0.0,34.09,,,1.6795
[COC],,Sin mapear,False,5,0,0.0,34.09,,,0.178
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.09,,,1.4812
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,34.09,,,0.3395
[A11],,Sin mapear,False,1,0,0.0,34.09,,,1.7851
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.09,,,1.0815
[AEC],,Sin mapear,False,6,0,0.0,34.09,,,1.1992
[AU1],,Sin mapear,False,1,0,0.0,34.09,,,1.5113
[AX1],,Sin mapear,False,1,0,0.0,34.09,,,2.809
[AXS],,Sin mapear,False,1,0,0.0,34.09,,,2.809
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.09,,,0.6927
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.09,,,0.4819
[MJC],,Sin mapear,False,2,0,0.0,34.09,,,0.6735
[LIC],,Sin mapear,False,2,0,0.0,40.3075,4.9827,4.9827,0.0383
[PHC],,Sin mapear,False,2,0,0.0,39.8067,0.995,0.995,1.3534
[MU3],,Sin mapear,False,6,0,0.0,34.09,,,1.5031
[RAC],,Sin mapear,False,9,0,0.0,34.09,,,4.6725
[PUC],,Sin mapear,False,2,0,0.0,37.3725,3.2771,3.2771,1.1937
[TE5],,Sin mapear,False,1,0,0.0,34.09,,,0.2245
[STC],,Sin mapear,False,5,0,0.0,36.49,1.0989,1.0989,0.6708
[SPC],,Sin mapear,False,4,0,0.0,34.09,,,0.0246
[ROC],,Sin mapear,False,1,0,0.0,34.09,,,1.2758
[VAC],,Sin mapear,False,3,0,0.0,37.0625,6.4286,6.4286,1.358
[VA1],,Sin mapear,False,3,0,0.0,34.09,,,0.2519
[WNC],,Sin mapear,False,1,0,0.0,34.09,,,0.898
[YPC],,Sin mapear,False,1,0,0.0,34.09,,,2.3765
