issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,56,2413195310.48,55.6855,1.038,0.3846,2.9789
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,30,1805000595.47,52.6088,1.7548,0.4388,4.3321
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,1713378399.16,57.5217,1.5007,0.5449,5.276
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,1591111974.0,39.8008,3.2006,1.3847,1.0013
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,1477359140.04,58.5024,1.7474,0.7146,3.8764
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1311582411.86,64.6629,1.1714,0.5644,4.5987
EDENOR S.A.,30655116202,,True,26,22,1217951609.36,60.0633,0.6985,0.4744,3.4565
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,921969159.87,55.1558,1.5939,1.1131,2.6769
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,30,382695877.08,50.906,2.8302,0.9364,3.001
BLM DESARROLLOS SA,30718221516,,True,17,4,313731634.18,43.6166,1.3538,0.9618,1.517
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,299384090.94,46.8455,5.1396,4.8533,0.2857
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,276179496.88,56.0381,2.5386,1.4378,2.1201
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,19,232315683.59,52.9941,1.2876,0.725,1.4634
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,19,203172193.41,55.9543,2.7718,2.048,2.076
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,192256768.15,65.151,3.6678,1.5664,9.3154
[MCC],,Sin mapear,False,12,10,130682099.35,64.9774,1.6838,0.6211,2.1816
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,119977409.9,63.2125,0.9313,0.4005,2.9398
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,119690210.06,53.6173,2.2408,1.0706,4.2202
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,114993449.12,56.1476,1.606,0.8403,3.3611
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,97714843.67,49.7306,3.4053,2.2737,2.127
[TSC],,Sin mapear,False,11,10,83991208.92,60.4209,0.4148,0.4444,6.8944
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,62831945.89,51.9503,2.9322,2.7127,1.3593
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,55512264.54,59.7006,2.8831,2.1739,1.9796
[NPC],,Sin mapear,False,9,9,51869938.59,63.3941,1.7689,0.9698,3.1888
BANCO MARIVA S.A.,30516420444,,True,8,2,46076400.0,42.2031,0.8079,0.8079,0.4661
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,37257029.18,64.247,2.0528,1.9616,1.585
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,37238142.23,53.0467,1.6411,1.2458,4.7546
[BAC],,Sin mapear,False,18,6,36317597.0,45.8041,1.1677,0.6038,2.4323
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,4,36028060.09,42.9724,1.8117,1.4147,0.8251
[OTS],,Sin mapear,False,16,10,24775154.44,55.4085,2.1348,1.6712,1.3599
[DN1],,Sin mapear,False,3,2,22026000.0,74.2733,3.4039,0.4717,6.6913
[LQC],,Sin mapear,False,4,5,20889376.0,70.7375,0.4213,0.4174,7.9398
[OT4],,Sin mapear,False,6,4,20680983.37,59.148,1.5291,0.8832,2.4134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,18400376.84,48.1285,1.8647,1.7782,2.2423
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,4,17371365.77,50.8973,1.2516,0.9742,0.926
[LDC],,Sin mapear,False,3,2,17284628.51,59.984,4.0117,3.6816,1.1253
[LOC],,Sin mapear,False,8,7,15709442.18,65.2415,1.0443,0.6475,1.6218
[AEC],,Sin mapear,False,9,2,14094853.56,41.1667,1.446,0.2618,1.3415
ARCOR S.A.I.C.,30502793175,,True,17,6,13682088.44,48.05,2.4834,2.319,2.9975
MIRGOR S.A.,30578036071,,True,10,7,12088252.03,61.2606,100837657.5195,2.449,0.935
[ZZC],,Sin mapear,False,3,2,10893387.43,60.1333,1.5472,1.3937,0.5092
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,8897256.63,57.1955,1.5506,1.4706,0.5757
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,8027092.28,64.37,1.7913,1.7527,1.2293
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,6486033.0,55.5511,1.1965,0.7824,4.95
SION S.A.,30690076043,,True,11,4,4898461.62,50.3444,10.586,6.3974,1.9271
[GYC],,Sin mapear,False,6,5,4326328.23,59.738,1.6869,1.4351,1.5718
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,3981735.09,46.7556,2.1215,1.19,2.4561
[AER],,Sin mapear,False,15,2,3079040.51,38.853,1.6435,1.3928,1.3076
[LUC],,Sin mapear,False,10,2,2446071.46,40.5076,4.0866,1.3375,1.6223
[CLS],,Sin mapear,False,6,3,2184878.45,49.8936,19.8851,6.8006,0.9336
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1640586.93,57.3833,1.3183,0.7623,1.5086
[RAC],,Sin mapear,False,12,1,1605600.0,36.3218,0.7956,0.7956,5.9912
[MJC],,Sin mapear,False,2,1,1523900.0,44.805,98.3003,98.3003,0.5038
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,1470075.22,48.0587,4.5278,3.0713,5.4841
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,1204093.19,52.3775,4.6476,2.1479,3.0418
[CLI],,Sin mapear,False,3,1,1028673.2,48.876,1.0202,1.0202,8.3094
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,73.0,18.0524,18.0524,2.9021
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,772069.7,41.7528,2.917,3.6127,0.7892
MSU S.A.,30607597193,Energía,True,9,4,719632.7,49.0493,2.392,2.5237,1.348
[RVS],,Sin mapear,False,2,1,655962.0,46.435,2.2244,2.2244,0.5257
[JNC],,Sin mapear,False,11,2,403873.51,39.9833,1.8877,1.2264,1.0235
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,363118.63,42.1529,3.6916,4.2524,1.5842
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,60.205,37.2762,37.2762,9.8645
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,207900.8,52.1225,3.2348,2.6722,1.8682
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,121509.0,40.9544,34.4592,33.3333,2.0607
[SIC],,Sin mapear,False,8,3,108646.25,50.4742,2.1486,1.9541,1.5702
[NLC],,Sin mapear,False,1,1,33549.36,74.95,7.9208,7.9208,0.7748
GENERACION LITORAL SA,33715184139,,True,2,2,13766.7,61.2867,3.4021,3.4021,2.6913
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,10300.0,40.6636,531441.9029,3.0,0.3702
[HVS],,Sin mapear,False,3,1,7942.8,45.894,412450.3395,412450.3395,1.8864
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,73.38,15.6677,15.6677,2.9021
[EMC],,Sin mapear,False,5,1,2528.96,46.3175,3.8575,3.1905,0.8734
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2470.8,42.0057,1.9985,1.3167,0.1871
YPF S.A.,30546689979,,True,4,1,1480.0,41.5829,3.4074,3.4074,0.1424
[BYZ],,Sin mapear,False,5,1,1182.0,42.35,1.7384,1.7384,1.5164
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,1029.59,39.1178,6.5753,4.6297,1.2069
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1022.5,40.8267,2.9457,1.7305,0.2729
[IE1],,Sin mapear,False,1,1,30.3,78.2,0.7481,0.7481,0.9747
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,36.4052,1.8479,2.3185,0.6821
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.45,1.0,1.0,1.1964
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.93,,,0.0986
CFN S.A.,30641056177,,True,1,0,0.0,33.93,,,0.3149
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.93,,,0.0274
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.93,,,0.7748
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,0,0.0,37.7029,2.6123,2.928,1.2359
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.93,,,0.2382
