issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,56,4185824810.2,55.1386,1.151,0.5151,3.1476
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,39,3971768303.36,53.316,1.8865,0.5444,4.1625
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,2457911347.16,62.7521,0.8803,0.4691,4.5261
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,30,1092894193.69,49.4211,2.5008,0.7934,2.9434
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,35,999591039.21,60.4469,1.1045,0.4728,5.0577
EDENOR S.A.,30655116202,,True,26,21,532464684.27,57.8918,0.4692,0.349,3.4209
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,479859090.15,57.0843,1.2797,0.4317,3.8409
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,432782371.47,55.9214,1.356,0.5911,2.6413
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,277291945.83,52.8638,2.77,1.4611,1.3237
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,232519408.28,54.5967,1.5197,0.6956,3.3255
[BAC],,Sin mapear,False,18,7,194112584.0,45.9791,0.8602,0.5107,2.3967
BANCO MARIVA S.A.,30516420444,,True,10,2,193470450.0,45.8067,1.2007,0.8909,0.4856
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,169594132.51,61.3353,1.922,1.3426,2.0404
[AER],,Sin mapear,False,15,3,155606334.94,40.4052,2.1914,1.9293,1.272
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,154241429.68,38.1779,3.2183,3.2183,0.9082
[VBC],,Sin mapear,False,9,7,150667816.43,57.592,1.1782,0.6136,0.3169
[TSC],,Sin mapear,False,11,6,141346212.0,51.9909,0.4651,0.4054,6.8588
[EMC],,Sin mapear,False,5,3,137937650.02,50.5788,2.3415,2.3392,0.8378
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,136965773.73,63.6917,79379997.452,2.4786,1.5494
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,37,23,120547265.92,53.6802,1.5004,1.0237,1.6835
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,114737034.25,59.8041,0.4042,0.3424,2.8016
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,107992897.26,48.4979,1.4992,1.4917,2.2067
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,13,96679687.76,65.759,2.5621,0.7526,2.0845
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,17,96454271.98,64.1952,14.135,3.6414,9.3297
BLM DESARROLLOS SA,30718221516,,True,17,7,87541613.55,44.7569,1.7267,1.9164,1.4814
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,84137836.98,52.7814,2.4273,0.4107,4.1847
ARCOR S.A.I.C.,30502793175,,True,17,6,73467957.45,47.1493,3.2133,2.1541,2.9619
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,66950804.45,49.7423,2.3224,2.6742,2.0914
[YCA],,Sin mapear,False,6,3,62736120.0,42.2108,0.7126,0.7126,0.8843
