issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,62,4873571553.96,54.8261,1.671,0.6096,3.019
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,3707184499.87,62.5725,1.8207,1.3036,4.6754
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,28,3118682430.1,57.1247,1.9861,1.327,5.1604
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,41,2577023526.54,51.4867,2.9454,1.3898,3.0558
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,2507529046.26,56.9993,44999999.0976,0.997,3.9531
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,37,2378270621.17,53.073,2.9284,1.7262,4.476
BLM DESARROLLOS SA,30718221516,,True,17,8,1318040313.55,44.6325,3.5249,3.0741,1.5936
EDENOR S.A.,30655116202,,True,28,27,1252026212.04,60.5748,0.9506,0.3555,3.276
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,1171089410.41,54.6424,1.7366,1.2832,3.4378
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,992971094.43,43.3576,1.8496,1.3904,0.9017
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,700573449.77,56.1198,1.3285,1.0575,2.6545
[MCC],,Sin mapear,False,11,11,468579346.3,65.5633,1.3449,1.0396,2.1725
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,429732144.15,53.0909,1.209,0.446,4.2969
[TSC],,Sin mapear,False,9,7,279348619.5,57.0256,1.0168,0.5782,6.4467
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,22,264028306.63,50.8219,2.2832,0.9901,1.5687
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,24,228880539.05,54.2265,2.0345,1.8932,2.1471
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,14,225431859.53,66.3557,15.9596,6.1076,9.29
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,215523279.2,64.535,0.9199,0.5834,3.0164
[VBC],,Sin mapear,False,8,6,155988895.15,52.4207,1.5271,1.4158,0.3888
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,147697016.15,49.941,1.5785,1.18,2.1968
[LUC],,Sin mapear,False,10,3,106399081.79,42.1794,2.2321,1.0649,1.6989
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,77456576.04,48.5534,1.0762,0.5375,2.3017
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,76892022.03,51.6061,2.76,1.026,2.2036
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,67083101.79,51.2271,8.0979,7.7728,5.5227
SION S.A.,30690076043,,True,11,7,64442475.26,57.3138,5.39,4.9434,2.0038
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,59351811.27,53.0762,2.7861,1.9417,1.4125
