issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,62,3756545265.08,54.663,1.3397,0.6183,3.022
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,37,3212974048.84,51.8486,1.9637,1.3773,4.3841
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,32,2420030977.36,58.4989,1.9877,1.7834,5.3281
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,35,1955366523.81,58.4139,103064511.1322,1.4851,3.9285
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,1947493770.35,62.3653,1.8114,1.3568,4.6507
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,1842498741.5,45.1441,1.339,1.1263,0.8771
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,1389733298.79,58.8414,1.795,0.8408,2.1721
EDENOR S.A.,30655116202,,True,28,27,1240933405.72,60.0298,1.1717,0.5773,3.2452
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,16,913485428.52,61.735,18.9109,5.9336,9.3816
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,17,877977211.94,56.0933,1.2945,0.8774,2.7736
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,608572099.81,49.5253,2.6426,1.5915,3.053
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,367778332.64,52.5927,1.7857,1.0489,4.2723
[TSC],,Sin mapear,False,11,9,364880264.82,56.1257,1.8583,1.9115,6.8341
SION S.A.,30690076043,,True,11,7,306314817.42,57.3062,5.9173,6.3291,1.9791
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,278782481.34,63.6169,17555545.6749,1.8416,2.9918
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,11,275505147.86,51.1629,90924158.8338,2.104,1.4099
[MCC],,Sin mapear,False,12,10,226738010.94,59.2295,1.143,1.049,2.2336
[LOC],,Sin mapear,False,8,10,181468756.54,71.1008,1980613.5526,1.0256,1.6739
[VBC],,Sin mapear,False,8,6,168611574.44,51.9286,3.2672,1.8137,0.3641
[LQC],,Sin mapear,False,3,4,164814253.2,72.484,3.5671,4.4704,7.9918
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,152442353.98,54.3694,1.8585,1.4171,3.4131
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,29,151672370.71,57.092,2.1115,1.776,2.0597
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,127516409.39,53.6071,2.5808,1.9278,1.5155
ARCOR S.A.I.C.,30502793175,,True,16,10,122463893.36,53.0984,111992.1802,1.9109,3.2089
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,117303809.2,47.6603,4.2311,1.2704,2.179
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,112534961.29,49.673,2.3494,2.4436,2.2644
[NPC],,Sin mapear,False,9,14,107523533.95,70.0076,2.2934,2.5199,3.2408
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,8,106286728.31,55.5244,1.8839,0.9794,4.5495
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,102172834.89,56.89,12.5204,3.4091,3.0938
[CLS],,Sin mapear,False,6,3,90558161.08,46.5955,33.3471,6.5041,0.9856
[BAC],,Sin mapear,False,18,7,89965334.5,43.9403,2.787,1.6482,2.4843
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,85325651.93,47.7854,2.1785,2.1212,2.5081
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,79390618.68,55.7086,1.5905,1.3861,1.5964
[EMC],,Sin mapear,False,5,4,76601091.53,56.8275,1.6743,1.9336,0.9254
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,48897297.0,55.0178,3.6277,3.0775,5.0021
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,46936423.0,52.4792,1.359,1.3198,0.9094
MIRGOR S.A.,30578036071,,True,10,6,41265395.65,55.1656,1.324,1.2694,0.987
[OTS],,Sin mapear,False,14,11,36088862.45,53.45,1.1441,1.0058,1.3952
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,32965748.77,50.5829,2119984.4259,3.0928,5.498
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,29933345.13,54.9944,1.1435,0.495,1.5606
BLM DESARROLLOS SA,30718221516,,True,17,10,23139073.93,47.1462,4.1808,2.6316,1.569
[OT4],,Sin mapear,False,6,7,23105397.81,62.744,1.8447,1.5286,2.4654
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,22826497.53,39.7789,3.631,3.631,0.8412
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,20260505.0,45.6826,2.851,2.909,1.6362
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,19980909.33,61.6994,322099979.3817,0.8893,2.0317
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,18223183.38,54.0227,1.7979,1.9512,0.6277
[SIC],,Sin mapear,False,8,4,17198099.96,53.0792,260833318.2592,2.0129,1.6222
MSU S.A.,30607597193,Energía,True,9,5,16695770.12,49.1707,2.4364,2.021,1.4
BANCO MARIVA S.A.,30516420444,,True,8,2,15327078.0,40.5777,0.5489,0.5489,0.5181
[GPS],,Sin mapear,False,1,1,15000000.0,69.77,,,0.5038
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,14648544.69,60.1371,1.3989,1.8022,1.2813
[GYC],,Sin mapear,False,6,5,9801037.47,57.141,1.3404,1.0633,1.6239
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,9762780.41,51.8591,5.0466,4.2484,2.0081
YPF S.A.,30546689979,,True,4,1,9492522.4,41.34,7.4252,7.4252,0.1944
[LDC],,Sin mapear,False,2,3,9263111.24,72.5775,1.7424,0.4935,1.1773
[ZZC],,Sin mapear,False,3,5,6671421.5,71.1133,2.3767,1.8545,0.5613
[LUC],,Sin mapear,False,10,2,4510344.53,40.2482,6.2536,6.2536,1.6743
[AER],,Sin mapear,False,17,3,2090758.09,40.2169,8.1487,2.4481,1.2088
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,5,1914353.93,42.7096,2.0992,1.4121,1.1397
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,1650901.22,43.4605,7.0325,7.0325,0.3377
INSUGA CHACO S.A,33711217679,,True,2,1,1348710.0,49.95,5.6995,5.6995,0.8077
[CLI],,Sin mapear,False,3,2,612531.27,52.85,2.4012,2.4012,8.3614
[RVS],,Sin mapear,False,2,1,590914.85,46.7425,3.2195,3.2195,0.5777
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,9,2,143831.05,40.3207,533003434.3233,10400.0,0.3999
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,132515.0,37.8212,4.4248,4.4248,0.9587
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,3,57072.3,43.3879,0.6351,0.6351,0.2392
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,45240.0,52.69,23.7078,23.7078,9.9165
[BYY],,Sin mapear,False,6,1,25075.0,38.2071,,,1.4901
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,2,12974.36,41.121,3.4886,4.01,1.2405
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,6026.6,54.1025,5.2305,5.2305,1.8453
[BYZ],,Sin mapear,False,5,1,3017.04,42.0567,0.3495,0.3495,1.6637
[HVS],,Sin mapear,False,3,2,1732.12,50.128,815400.3597,815400.3597,1.9384
[BGC],,Sin mapear,False,3,1,1217.4,42.934,0.7866,0.7866,0.2875
[FYC],,Sin mapear,False,2,1,536.27,52.2233,5.111,5.111,2.7789
[FO4],,Sin mapear,False,5,1,277.23,40.9025,3.5612,3.5612,1.4097
[JNC],,Sin mapear,False,11,2,257.38,38.7506,1.3165,1.3165,1.0755
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,142.0,45.675,,,2.9541
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,38.075,1.6568,1.2035,0.3249
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,34.08,,,0.8268
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,34.08,,,0.063
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,34.08,,,1.7112
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,34.08,,,0.5166
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,34.08,,,0.2902
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,34.08,,,0.0794
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,0,0.0,34.9089,3.3598,3.3598,0.9338
CFN S.A.,30641056177,,True,1,0,0.0,34.08,,,0.3669
CAPEX S.A.,30629827060,,True,3,0,0.0,34.08,,,0.9281
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,34.08,,,0.3815
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,34.08,,,0.679
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,34.08,,,0.5749
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,34.08,,,0.1123
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,34.08,,,0.7267
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,34.08,,,0.1971
PRODEMAN S.A.,33669088499,,True,1,0,0.0,34.08,,,0.1013
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,34.08,,,0.5311
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,34.08,,,0.742
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,34.08,,,0.9582
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,34.08,,,0.6909
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,39.0744,4.0343,4.3478,2.1127
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,34.08,,,1.5313
PROSEIND S.A.,30707009892,,True,1,0,0.0,34.08,,,0.8186
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,34.08,,,0.8241
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,43.0867,7.3532,7.3532,2.7433
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,34.08,,,0.8268
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,34.08,,,2.9158
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,37.235,12.489,12.489,1.2485
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,34.08,,,0.1506
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,34.08,,,0.1875
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,34.08,,,0.1396
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,34.08,,,0.0356
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,34.08,,,1.9318
NAVARRO S.A.,30707012672,,True,1,0,0.0,34.08,,,0.0712
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,34.08,,,0.3587
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,34.08,,,0.9254
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,34.08,,,1.111
PROMEDON S.A.,30619780635,,True,3,0,0.0,34.08,,,2.3984
Zafra S.A.,30592486268,Agro,True,1,0,0.0,34.08,,,0.9637
[FTN],,Sin mapear,False,4,0,0.0,34.08,,,1.0272
[FPC],,Sin mapear,False,1,0,0.0,34.08,,,1.5305
[EBS],,Sin mapear,False,1,0,0.0,34.08,,,1.7029
[FDS],,Sin mapear,False,1,0,0.0,34.08,,,1.9028
[CY2],,Sin mapear,False,2,0,0.0,34.08,,,0.7995
[COC],,Sin mapear,False,5,0,0.0,34.08,,,0.0602
[CRC],,Sin mapear,False,1,0,0.0,40.405,11.1111,11.1111,1.7933
[CVS],,Sin mapear,False,2,0,0.0,34.08,,,0.5092
[BNC],,Sin mapear,False,2,0,0.0,34.08,,,0.7931
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,34.08,,,0.3641
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,34.08,,,1.3634
[A11],,Sin mapear,False,1,0,0.0,34.08,,,1.6674
[AU1],,Sin mapear,False,1,0,0.0,34.08,,,1.3936
[AEC],,Sin mapear,False,6,0,0.0,34.08,,,1.0815
[AXS],,Sin mapear,False,1,0,0.0,34.08,,,2.6913
[AX1],,Sin mapear,False,1,0,0.0,34.08,,,2.6913
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,34.08,,,0.1624
[MJC],,Sin mapear,False,2,0,0.0,34.08,,,0.5558
[MU3],,Sin mapear,False,6,0,0.0,35.365,8.8235,8.8235,1.3854
[NLC],,Sin mapear,False,1,0,0.0,34.08,,,0.8268
