issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,60,4046582385.59,55.7755,1.9858,0.9901,3.0817
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,40,2458691362.47,51.3778,2.4916,1.364,3.0304
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,2365810543.44,52.306,4.1023,1.4842,4.0976
BLM DESARROLLOS SA,30718221516,,True,17,10,1954857965.15,47.6628,4.9828,4.6379,1.6757
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,1635228055.87,55.1913,1.7222,1.2097,5.181
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,1571354712.94,58.0122,1.6213,0.9498,3.8266
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,1472837030.27,65.5944,1.4663,0.8447,3.5243
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,9,9,941653765.57,60.6956,1.0306,0.4751,0.6389
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,17,855668110.1,58.0889,2.5637,1.8068,1.4946
[BAC],,Sin mapear,False,18,9,660514982.5,47.2174,2.1999,1.162,2.5911
[TSC],,Sin mapear,False,9,8,615677734.0,54.8389,1.7852,1.8115,6.5288
EDENOR S.A.,30655116202,,True,23,20,580154006.04,58.2907,1.253,0.7364,3.2542
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,507658534.86,57.8102,2.389,1.9231,2.2705
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,16,458901871.78,58.1954,2.0022,1.0144,2.8644
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,414898517.69,54.1983,2.2239,1.1461,3.5023
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,412712503.61,64.3294,1.446,1.0976,3.0986
[MCC],,Sin mapear,False,11,11,238059800.31,64.0933,2.0334,0.9866,2.2546
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,224847384.63,50.0556,1.8449,1.4612,2.3161
[ZZC],,Sin mapear,False,3,4,170434362.73,67.7283,1.181,1.3616,0.668
[VBC],,Sin mapear,False,8,5,162250300.69,53.7507,2.5199,1.9512,0.4709
MSU S.A.,30607597193,Energía,True,14,8,157483019.31,51.7265,1.8639,1.9542,0.8998
[NPC],,Sin mapear,False,6,8,138229369.58,71.9845,1.9531,2.2012,3.4845
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,133423125.87,46.0306,6.7868,1.8164,2.3838
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,20,111322546.95,51.7663,1.4929,0.963,1.475
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,103721817.11,53.2373,4.197,1.1278,4.379
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,9,90044264.9,57.9995,2.5564,2.1947,1.6703
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,81324811.5,57.9789,3.022,2.8903,5.1088
[LDC],,Sin mapear,False,2,2,62995993.14,67.8,1.1777,1.1005,1.2841
[LOC],,Sin mapear,False,8,7,51753249.48,63.8508,1.9639,1.2376,1.7806
[LUC],,Sin mapear,False,10,2,48074805.52,39.08,,,1.781
SION S.A.,30690076043,,True,11,8,46420133.13,59.6088,985998.5753,9.856,2.0859
Genneia S.A.,30665234114,Energía - Renovable,True,31,7,43337875.3,42.7416,3.7259,2.971,2.1094
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,41523539.57,55.7518,1.3484,0.8156,3.6488
[OT4],,Sin mapear,False,6,3,41312223.03,53.64,1.9522,2.0216,2.5722
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,33073876.77,54.2779,18.8549,11.2602,5.6048
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,31130913.78,41.5754,2.4823,2.243,0.7753
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,16705402.18,50.061,2.2148,2.486,2.3279
[OTS],,Sin mapear,False,14,11,16676098.96,56.2988,1.5436,1.5006,1.502
ARCOR S.A.I.C.,30502793175,,True,16,8,16070316.57,51.8232,3.2339,2.8784,3.3157
[SIC],,Sin mapear,False,6,4,11975118.14,57.951,0.9584,0.9353,1.4762
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,11727560.8,64.795,44.855,13.2402,3.2005
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,11693381.41,54.3539,2.1431,1.487,2.1384
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,10689440.5,43.3418,5.0842,3.0,0.4174
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,8699569.09,51.6789,0.9231,0.5353,0.6762
MIRGOR S.A.,30578036071,,True,10,7,8307949.89,56.7894,3.4055,2.3831,1.0938
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6892045.48,52.7986,1.3888,1.2517,1.3881
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,6088101.0,38.9724,5.0056,6.1735,1.0079
[GYC],,Sin mapear,False,5,4,4556826.94,57.3222,1.6481,1.2828,1.7723
[CLS],,Sin mapear,False,6,1,4113181.7,41.2055,8.3326,8.3326,1.0924
[AER],,Sin mapear,False,17,4,3690967.29,41.6888,4.9053,2.0547,1.3156
[FYC],,Sin mapear,False,2,1,3610180.0,64.6367,2.6275,0.6914,2.8857
YPF S.A.,30546689979,,True,10,2,2196501.0,40.7078,9.6425,9.6425,0.1322
[BGC],,Sin mapear,False,2,1,2134604.0,51.575,3.0205,3.0205,0.3943
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2070122.88,40.5861,29.3066,29.3066,0.948
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,9,512048.4,54.1179,3.1103,2.2343,0.4578
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,334173.59,43.9216,2.6481,2.5152,1.743
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,332593.98,49.67,1.9613,1.3849,0.7345
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,313085.44,43.6268,297999984.7427,7.5581,0.415
[LIC],,Sin mapear,False,2,2,295925.82,56.3225,11.5502,11.5502,0.0274
GENERACION LITORAL SA,33715184139,,True,2,1,199069.8,55.1733,5.9368,5.9368,2.8501
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,191900.0,40.7338,25.0276,17.4804,0.5619
[JNC],,Sin mapear,False,7,3,155386.56,49.132,1.5785,1.5842,0.6916
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,1,147000.0,37.7339,7.2674,7.2674,1.0794
S.A. SAN MIGUEL,30511190238,,True,1,1,143250.0,85.45,1.0582,1.0582,0.1013
[RVS],,Sin mapear,False,2,1,114396.01,47.9375,1.7822,1.7822,0.6845
[CLI],,Sin mapear,False,3,2,80220.42,51.518,12.7755,12.7755,8.4682
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30114.05,41.9619,338999982.9015,3.0,1.0435
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,23512.67,47.918,2.6444,1.6746,1.9882
[FO4],,Sin mapear,False,5,1,16349.06,42.5738,4.8997,4.8997,1.5164
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,12380.8,45.8775,4.0517,4.0517,1.3552
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,12257.0,37.6718,,,0.3193
[MG1],,Sin mapear,False,5,1,10665.0,41.4271,2.2727,2.2727,11.3977
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,5092.5,40.9562,2.7367,1.7982,0.3376
[HVS],,Sin mapear,False,3,2,4286.85,49.77,0.8169,0.8169,2.0452
[CRC],,Sin mapear,False,1,1,3150.0,59.7,0.0556,0.0556,1.9001
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,1,1467.18,39.975,3.0025,3.0025,1.2818
[EMC],,Sin mapear,False,5,2,1247.28,48.8225,4.1381,3.6323,1.0322
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.72,55.4233,17.4064,18.2692,0.1013
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.13,,,0.1697
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.13,,,0.397
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.13,,,0.9336
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,35.13,,,0.271
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,35.13,,,0.0903
CAPEX S.A.,30629827060,,True,3,0,0.0,35.13,,,1.0349
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.13,,,1.8179
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.13,,,0.1862
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.2375,2.1056,2.1056,0.6234
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.13,,,0.3039
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.13,,,0.219
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.13,,,2.5051
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.13,,,1.0322
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.13,,,0.2081
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.13,,,0.6379
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.13,,,0.8335
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.13,,,0.7858
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,35.13,,,0.6249
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.13,,,1.6381
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,0,0.0,38.273,3.9482,3.9482,0.8383
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.13,,,0.4654
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,35.13,,,0.9336
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.13,,,0.2943
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,35.13,,,0.4315
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,35.13,,,0.9144
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,38.1975,51.1111,51.1111,0.1424
CFN S.A.,30641056177,,True,1,0,0.0,35.13,,,0.4736
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.13,,,0.2574
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.13,,,0.2464
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.13,,,0.178
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,35.13,,,1.4497
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.13,,,0.8487
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.13,,,1.065
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.13,,,1.2178
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.13,,,0.9254
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.13,,,0.3286
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.13,,,0.6817
[FTN],,Sin mapear,False,3,0,0.0,35.13,,,1.2758
[FPC],,Sin mapear,False,1,0,0.0,47.96,10.0775,10.0775,1.6372
[DF3],,Sin mapear,False,1,0,0.0,35.13,,,0.0794
[EC1],,Sin mapear,False,1,0,0.0,35.13,,,0.0192
[CY2],,Sin mapear,False,2,0,0.0,35.13,,,0.9062
[CXC],,Sin mapear,False,1,0,0.0,35.13,,,0.9911
[COC],,Sin mapear,False,5,0,0.0,35.13,,,0.167
[CVS],,Sin mapear,False,2,0,0.0,35.13,,,0.616
[BYY],,Sin mapear,False,6,0,0.0,35.13,,,1.6685
[C13],,Sin mapear,False,4,1,0.0,35.13,,,4.4353
[A11],,Sin mapear,False,1,0,0.0,35.13,,,1.7741
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.13,,,1.0705
[AEC],,Sin mapear,False,6,0,0.0,35.13,,,1.1882
[AU1],,Sin mapear,False,1,0,0.0,35.13,,,1.5003
[AX1],,Sin mapear,False,1,0,0.0,35.13,,,2.7981
[AXS],,Sin mapear,False,1,0,0.0,35.13,,,2.7981
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.13,,,0.4709
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.13,,,1.4702
[MJC],,Sin mapear,False,2,0,0.0,38.4625,6.0606,6.0606,0.6626
[MU3],,Sin mapear,False,6,0,0.0,35.13,,,1.4921
[PHC],,Sin mapear,False,1,0,0.0,35.13,,,0.5695
[ROC],,Sin mapear,False,1,0,0.0,35.13,,,1.2649
[RAC],,Sin mapear,False,9,0,0.0,35.13,,,4.6616
[PUC],,Sin mapear,False,2,0,0.0,38.9025,3.2771,3.2771,1.1828
[TE5],,Sin mapear,False,1,0,0.0,35.13,,,0.2136
[STC],,Sin mapear,False,5,0,0.0,37.7557,1.2,1.2,0.6598
[SPC],,Sin mapear,False,4,0,0.0,35.13,,,0.0137
[VA1],,Sin mapear,False,3,0,0.0,35.13,,,0.2409
[VAC],,Sin mapear,False,3,0,0.0,38.118,3.4722,3.4722,1.347
[WNC],,Sin mapear,False,1,0,0.0,35.13,,,0.8871
[YCA],,Sin mapear,False,6,0,0.0,38.2425,1.1191,1.1191,1.0787
[YPC],,Sin mapear,False,1,0,0.0,35.13,,,2.3655
