issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,60,7435522886.06,54.7038,1.1424,0.6202,3.0138
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,38,4219602342.73,53.3228,1.702,0.7064,4.3759
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,2296281130.92,52.7132,1.6834,0.7428,4.2641
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,2022541556.88,64.9236,1.0517,0.5602,4.6425
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,37,1861611245.36,59.7775,1.0358,0.6392,3.9203
BLM DESARROLLOS SA,30718221516,,True,17,8,1412289651.35,44.7712,2.1252,1.728,1.5608
EDENOR S.A.,30655116202,,True,28,26,1133287808.86,59.3423,397.5059,0.7755,3.237
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,1090317643.02,57.1514,1.5459,0.9747,2.7654
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,16,1014950791.57,62.9243,35.2146,6.1151,9.4091
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,985173025.11,50.6879,3.4006,1.2745,3.0448
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,29,920213015.62,56.7184,1.0402,0.7195,5.3199
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,4,765297623.3,38.9171,4.0875,1.3081,0.9256
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,412074720.35,55.7524,2.8747,3.0596,2.1639
[VBC],,Sin mapear,False,8,6,410249675.24,51.7629,3.031,1.789,0.3559
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,259200949.26,43.947,1.8877,0.6615,0.8689
[TSC],,Sin mapear,False,11,12,254495347.75,62.0873,1.2944,0.4748,6.9382
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,22,251312990.84,52.7333,1.3604,0.7807,1.5421
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,220272709.52,58.5976,15659990.8631,0.5312,2.881
SION S.A.,30690076043,,True,11,10,180068609.7,62.26,6.5546,6.7797,1.9709
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,168198884.78,54.9211,1.8431,1.5157,2.0515
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,131255185.31,48.7659,1.2002,0.33,2.2688
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,103767490.78,55.2998,1.3921,0.7229,3.4049
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,99756692.77,47.1981,1.4551,1.2888,2.1708
[MCC],,Sin mapear,False,12,10,91640315.1,60.0147,1.4669,1.0124,2.2254
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,17,91333862.44,56.1684,4.1099,3.02,1.4017
[LQC],,Sin mapear,False,3,4,80332113.8,66.0467,2.1928,0.3891,7.9836
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,69808010.8,54.3027,1.3187,0.7032,4.387
[LOC],,Sin mapear,False,8,8,61950096.1,65.1154,1.4711,1.1318,1.6656
ARCOR S.A.I.C.,30502793175,,True,16,9,54361324.86,51.5068,2.4829,0.691,3.2007
[BAC],,Sin mapear,False,18,6,50853973.0,43.6876,2.7301,0.903,2.4761
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,12,44786082.56,57.253,2.0114,1.2895,1.6288
[OTS],,Sin mapear,False,14,13,44191471.37,59.2521,1.5356,0.8662,1.387
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,43118175.55,45.7085,0.4213,0.4444,0.3295
MIRGOR S.A.,30578036071,,True,10,10,41745341.77,65.4925,1.7397,1.4351,0.9788
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,39004775.35,46.9029,2.8391,2.4869,2.4999
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,26115013.0,54.54,1.5872,1.0161,4.9938
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,10,25082993.49,59.8972,1.9016,1.6198,2.0235
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,23365794.06,44.6966,1.6554,1.2675,1.628
[OT4],,Sin mapear,False,6,5,20177520.31,54.997,1.523,1.0787,2.4572
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,6,19828091.99,56.4091,0.9602,1.0008,1.9999
[NPC],,Sin mapear,False,9,10,17632172.3,61.7253,2.022,0.9977,3.2326
MSU S.A.,30607597193,Energía,True,9,4,16343298.21,48.0793,2.157,1.2675,1.3918
[ZZC],,Sin mapear,False,3,3,14069577.95,62.03,0.8992,0.7298,0.553
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,12311797.89,56.685,2.103,1.8827,1.6359
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,9034099.68,54.9077,0.807,0.8883,0.9012
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,9017495.2,40.2379,1.356,1.356,0.231
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,8478049.44,49.8575,7.5594,4.2073,3.0856
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,8353141.8,51.1618,1.032,0.8179,0.6195
[LDC],,Sin mapear,False,2,3,7729963.54,70.45,2.6639,2.2273,1.1691
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,6881844.93,47.7414,9.9319,1.7151,5.4898
[JNC],,Sin mapear,False,11,3,6689463.29,40.9889,1.5973,1.7763,1.0673
