issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO MARIVA S.A.,30516420444,,True,3,1,3090320000.0,44.0275,,,0.2628
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,55,2833987967.23,56.9694,1.0939,0.4071,3.0785
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,1982902596.21,58.2983,1.48,0.7198,5.1728
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,1281547950.9,52.3202,3.017,0.7177,4.0894
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,26,942353786.73,56.3043,1.0816,0.6301,3.8184
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,22,799075089.43,64.5293,1.521,0.6498,3.5161
EDENOR S.A.,30655116202,,True,23,20,680373500.94,62.1474,0.6289,0.4245,3.246
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,483942078.37,54.7894,1.6719,1.0194,3.5117
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,365277819.12,46.4482,1.8377,1.6335,1.7348
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,7,339465142.91,60.8369,0.2892,0.197,0.6308
[TSC],,Sin mapear,False,9,8,327120017.0,62.0806,0.5547,0.382,6.5206
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,312002134.62,59.9379,1.8369,1.3405,2.8061
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,30,284149741.25,50.8843,1.6426,0.9011,2.9936
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,245362814.85,66.805,0.5142,0.4196,3.0904
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,138107147.6,53.3564,1.6807,0.4701,4.3708
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,23,121104449.03,60.3714,2.854,1.725,2.2623
[MCC],,Sin mapear,False,11,7,108651605.1,58.3695,1.9626,1.4354,2.3322
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,10,101445460.08,54.0668,2.9577,2.4442,1.4864
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,4,96641088.53,57.6511,1.3284,1.1602,0.668
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,18,61680201.26,51.6699,2.1071,1.9464,1.482
[BAC],,Sin mapear,False,18,7,52996849.0,48.4826,0.5322,0.5109,2.5829
[LOC],,Sin mapear,False,8,7,50627577.78,66.78,1.2666,1.1012,1.7724
MIRGOR S.A.,30578036071,,True,10,5,45422525.46,57.6144,3.3555,2.7556,1.0856
[SIC],,Sin mapear,False,6,4,43087151.11,58.506,1.5432,1.2661,1.468
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,41503157.0,62.1822,0.6076,0.6722,5.1006
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,37112835.23,47.8197,5.4827,2.3359,2.3756
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,35603998.91,65.5219,2.133,2.0952,1.6621
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,6,34657236.06,46.8985,1.8585,1.8725,2.3079
BLM DESARROLLOS SA,30718221516,,True,17,5,28419985.63,44.6481,3.5873,1.6113,1.6675
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,26292191.71,50.1279,6.9366,4.7573,5.5966
[VBC],,Sin mapear,False,8,3,25611000.51,48.355,3.0508,2.2294,0.4627
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,22302817.17,50.089,4.4318,2.718,2.3197
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,20186954.43,60.5145,2.4858,1.4795,0.7262
MSU S.A.,30607597193,Energía,True,14,5,16894091.88,47.5187,2.592,1.8868,0.8916
[YCA],,Sin mapear,False,6,1,15656000.0,39.7483,4.8928,4.8928,1.0705
ARCOR S.A.I.C.,30502793175,,True,16,6,12301666.81,50.6804,81532.7393,1.5103,3.3074
SION S.A.,30690076043,,True,11,7,10850522.35,57.89,5.3021,5.5608,2.0777
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,9867775.84,40.8385,3.3132,2.314,0.7671
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,3,9095727.14,51.3142,1.3004,1.1894,3.9902
[OTS],,Sin mapear,False,14,5,7069195.04,52.1529,2.5863,1.6634,1.4937
[GYC],,Sin mapear,False,5,3,6495750.74,53.7167,1.2918,1.3531,1.7641
[FO4],,Sin mapear,False,5,1,6260000.0,41.2712,1.2603,1.2603,1.5082
[JNC],,Sin mapear,False,8,2,6132544.0,44.6017,3.6751,3.8114,0.903
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,5255351.6,58.883,2.7955,0.9,1.98
[OT4],,Sin mapear,False,6,5,4918950.45,61.734,1.8176,1.6279,2.564
[NPC],,Sin mapear,False,6,5,3737055.08,66.4982,1.3111,0.5439,3.4763
[AER],,Sin mapear,False,17,3,3337816.4,42.4354,2.6181,1.1637,1.3073
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,3031962.27,52.3022,2.4944,2.523,2.1302
[ZZC],,Sin mapear,False,3,2,2179873.92,60.6267,1.6973,1.1806,0.6598
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,1695335.65,44.8443,2.1559,1.4989,0.4558
Genneia S.A.,30665234114,Energía - Renovable,True,30,6,1608613.53,42.567,2.7945,0.9643,2.1431
BANCO HIPOTECARIO S.A.,30500011072,,True,14,4,1525640.7,43.6179,2.1617,2.2362,0.4225
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,958810.0,44.0077,24.7724,13.6209,0.5537
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,825831.82,41.2839,15.7368,3.2116,0.9398
[LUC],,Sin mapear,False,10,2,748234.73,42.9235,0.9915,1.034,1.7728
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,746391.67,55.365,18.14,8.0508,3.1923
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,20,1,530000.0,39.3594,4.1883,3.4364,1.0573
[RVS],,Sin mapear,False,2,1,508486.59,51.85,3.2264,3.2264,0.6762
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,428550.19,55.7071,2.3452,2.8176,1.3799
