issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,61,4921131627.72,53.7668,5082.0557,3.4653,3.0056
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,2681321777.1,59.1005,4.5082,4.2453,4.6343
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,39,2586087097.5,51.4046,11441.6652,3.4139,4.3961
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,2078042368.27,58.159,92151819.2632,3.2633,3.912
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,1937420696.17,50.5501,6.2233,5.1402,3.0366
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,3,1569800000.0,40.0934,,,0.9174
EDENOR S.A.,30655116202,,True,28,25,1432540340.09,58.3167,8414.7009,3.5785,3.3553
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,27,1293876916.38,53.2542,2.2005,1.7422,5.3116
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,810575232.72,55.2595,2.4883,2.1916,2.7572
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,18,638306483.48,66.6704,40.1033,7.2902,9.4209
[GYC],,Sin mapear,False,6,7,587124249.15,66.045,17.889,2.4752,1.6074
[TSC],,Sin mapear,False,11,9,441835544.75,51.74,1.9364,1.9364,6.93
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,415678437.0,51.5525,4.2793,4.5794,1.499
[MCC],,Sin mapear,False,12,10,321464329.09,58.4958,4.6971,1.9908,2.2172
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,306568968.02,52.2059,2.1174,1.5549,4.2558
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,241460391.71,52.5988,2342846.416,3.0928,3.3967
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,189575376.72,58.5256,1.0841,1.0841,2.9754
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,179823293.36,53.8605,2.303,2.6919,2.1557
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,175902346.0,53.758,3.9713,3.5932,2.0433
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,167931828.69,48.1497,2.3211,1.8895,2.2779
[LOC],,Sin mapear,False,8,8,163233281.61,66.1638,30824951.4524,4074952.0,1.6574
[NPC],,Sin mapear,False,9,10,147986953.52,60.9394,399749978.6204,6.7288,3.2244
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,11,146536873.96,50.7219,3.4387,4.1583,2.1626
[BAC],,Sin mapear,False,18,7,138005221.5,44.7326,12.1305,12.1305,2.4679
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,14,117556344.62,52.3211,283321.4234,5.8611,1.3935
ARCOR S.A.I.C.,30502793175,,True,16,7,105552069.82,47.8596,549702.6057,549702.6057,3.1925
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,9,102765647.16,46.3138,3.0931,3.0931,0.8606
[LQC],,Sin mapear,False,4,5,96706934.7,64.97,7.4895,7.4895,7.9754
Capex S.A.,30629827060,Energía - Electricidad,True,24,11,87477795.06,47.6855,5.5363,1.8308,1.6198
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,71461068.0,53.87,8.5714,8.5714,4.9856
[OTS],,Sin mapear,False,15,13,66277102.56,55.5528,1.7871,1.7871,1.3322
[SIC],,Sin mapear,False,8,6,60091472.31,54.9133,0.9833,0.9833,1.6057
MIRGOR S.A.,30578036071,,True,10,8,59122007.13,57.2362,3.4152,3.5391,0.9706
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,15,56875329.78,60.9982,5329969.1464,3.9216,1.58
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,42081666.64,45.8807,5.0818,3.5218,2.4917
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,35367808.08,52.4892,1.0501,1.0501,0.8929
[ZZC],,Sin mapear,False,3,4,32987671.66,66.2417,5.096,5.096,0.5448
BLM DESARROLLOS SA,30718221516,,True,17,6,31344412.8,44.0188,3.0176,3.0176,1.5525
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,27242254.05,45.9925,797249950.3154,797249950.3154,4.5331
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,26429339.94,50.6978,3.9755,3.9755,1.5442
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,22945597.27,58.0582,3.1592,3.1592,0.6113
[BYZ],,Sin mapear,False,5,2,21932701.5,47.52,,,1.6473
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,21047560.72,51.4571,4899974.6797,16.4634,5.4816
[OT4],,Sin mapear,False,6,6,18362210.67,58.258,2.5592,2.5592,2.449
SION S.A.,30690076043,,True,11,8,16336959.84,60.1394,189999997.9182,16.7327,1.9627
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,15454815.59,43.8235,547056268.0938,1168900.0,0.3213
[VBC],,Sin mapear,False,9,3,14788551.96,44.484,1584999900.0,1584999900.0,0.388
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,13452673.67,58.4478,4.2876,2.5896,2.0152
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,12283366.8,43.9043,5.2498,5.2498,0.2228
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,11899122.13,51.1714,,,1.2649
[LUC],,Sin mapear,False,10,3,9641790.97,43.8412,2.2073,2.2073,1.6578
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,9508299.77,51.8533,35.603,35.603,2.0962
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,9389767.0,43.3017,3.6318,3.6318,0.3085
[JNC],,Sin mapear,False,11,4,7765920.46,43.8039,,,1.0591
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,7653313.99,51.8592,15.8622,4.6875,3.0773
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,6122455.55,43.6233,1.7308,1.7308,0.8248
[LDC],,Sin mapear,False,2,3,5336770.32,61.02,,,1.1608
[CLS],,Sin mapear,False,6,3,5220471.69,49.3991,53.1983,64.6283,0.9692
[FYC],,Sin mapear,False,2,2,5146664.5,62.6933,1699999900.0,1699999900.0,2.7625
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,4,4908792.85,52.8845,5299968.287,2.4752,1.9916
[PUC],,Sin mapear,False,2,2,4731197.9,52.095,,,1.0595
MSU S.A.,30607597193,Energía,True,9,4,4286340.92,50.0221,2.9306,2.4248,1.3836
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,2587576.09,43.0435,4.409,4.409,1.1792
[AEC],,Sin mapear,False,8,3,1661710.9,44.0187,,,1.2523
[AER],,Sin mapear,False,17,4,1016095.03,42.3415,0.495,0.495,1.1924
[EMC],,Sin mapear,False,5,2,777920.84,46.9738,0.4864,0.4864,0.909
[CLI],,Sin mapear,False,3,2,751448.78,55.824,44.8529,44.8529,8.345
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,749635.0,49.5075,5.3785,5.3785,1.8289
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,671780.0,53.64,,,2.9377
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,508590.85,41.7254,,,0.4315
GENERACION LITORAL SA,33715184139,,True,2,2,398696.38,67.0767,9.7406,9.7406,2.7269
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,229296.0,53.765,,,9.9001
[FO4],,Sin mapear,False,5,3,55123.05,49.59,7.3394,7.3394,1.3932
[HVS],,Sin mapear,False,3,1,48900.0,49.956,849951.0224,849951.0224,1.922
[YCA],,Sin mapear,False,6,1,48600.0,39.78,,,0.9555
[RVS],,Sin mapear,False,2,1,22459.52,44.795,,,0.5613
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,2,10670.63,41.4457,5.5252,5.5252,1.2675
CROWN POINT ENERGIA S.A.,30709346268,,True,2,2,1993.11,53.695,9.0426,9.0426,1.232
[MU3],,Sin mapear,False,6,1,1972.5,39.878,,,1.3689
[VAC],,Sin mapear,False,3,1,1494.0,45.366,10.9452,10.9452,1.2238
[MUC],,Sin mapear,False,1,1,1200.0,64.26,,,1.2238
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,745.68,39.3989,6.0143,6.0143,0.9794
[DN1],,Sin mapear,False,1,1,315.0,60.7,,,6.7269
[CRC],,Sin mapear,False,1,1,90.0,56.675,17.6471,17.6471,1.7769
YPF S.A.,30546689979,,True,4,1,22.0,40.49,,,0.178
CFN S.A.,30641056177,,True,1,0,0.0,37.24,,,0.3504
CAPEX S.A.,30629827060,,True,3,0,0.0,37.24,,,0.9117
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,37.24,,,0.365
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,37.24,,,1.6947
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,37.24,,,0.5002
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,37.24,,,0.2738
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,37.24,,,0.5016
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,37.24,,,0.063
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,37.24,,,0.0465
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,37.24,,,0.8104
PRODEMAN S.A.,33669088499,,True,1,0,0.0,37.24,,,0.0849
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,37.24,,,0.5147
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,37.24,,,0.6744
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,37.24,,,1.5149
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,37.24,,,0.1807
PROSEIND S.A.,30707009892,,True,1,0,0.0,37.24,,,0.8022
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,37.24,,,0.8077
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,37.24,,,0.8104
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,37.24,,,2.8994
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,37.24,,,0.7912
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,37.24,,,0.0192
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,37.24,,,0.1342
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,37.24,,,0.1711
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,37.24,,,0.1232
NAVARRO S.A.,30707012672,,True,1,0,0.0,37.24,,,0.0548
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,0,0.0,37.24,,,1.927
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,37.24,,,0.7255
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,37.24,,,0.9418
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,37.24,,,0.909
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,37.24,,,1.0946
