issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,58,2362741083.6,57.6915,0.8003,0.485,3.0329
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,35,2220101203.86,53.2253,2.5436,0.5566,3.9045
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,66,30,1580095961.19,49.9564,1.7812,1.1842,2.9885
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,29,19,1336673740.64,57.0985,2.2592,1.3144,2.1277
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,32,25,955422372.33,59.2815,1.7596,1.3345,5.0108
MIRGOR S.A.,30578036071,,True,9,6,946793331.62,60.4413,2.5366,2.0242,1.1015
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,29,716780730.01,57.7791,1.213,0.5922,3.7161
EDENOR S.A.,30655116202,,True,23,19,676719553.8,61.2989,0.9122,0.5379,3.2138
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,24,534032684.8,65.4151,0.9926,0.56,3.4788
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,17,423692206.52,61.9079,1.8793,1.5228,2.8119
MSU S.A.,30607597193,Energía,True,13,9,408179258.22,54.381,2.2952,2.0731,0.9872
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,8,392767495.46,72.2508,0.4772,0.4548,3.1713
[TSC],,Sin mapear,False,9,8,364368668.5,64.5253,0.7235,0.4948,6.537
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,8,317498405.6,43.3898,2.45,0.7851,0.7661
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,240299304.29,54.8118,1.854,1.2346,3.4048
[SIC],,Sin mapear,False,6,5,152790619.57,56.243,2.4948,0.8043,1.4844
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,25,133007523.61,55.2008,1.8391,1.5879,1.4712
[MCC],,Sin mapear,False,11,8,101811738.8,63.0906,1.8233,0.6649,2.3397
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,87795660.97,59.0477,2.1645,1.348,1.7225
[BAC],,Sin mapear,False,17,8,87635982.5,48.8411,0.7567,0.7228,2.5849
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,9,80717280.21,56.8621,1.3121,0.4756,4.4056
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,73820933.01,54.2377,3.2156,2.6154,1.5306
[NPC],,Sin mapear,False,6,6,73627523.99,69.808,1.6168,1.2658,3.5236
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,73125313.71,60.5,1.4206,1.1076,3.5664
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,60229658.46,47.335,2.3671,1.7174,2.2343
[LDC],,Sin mapear,False,3,2,55464958.74,61.748,1.888,1.2967,1.2923
SION S.A.,30690076043,,True,10,9,54128534.58,59.9307,6.5597,7.5128,2.0291
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,52688636.89,47.7033,3.1189,1.8966,2.3627
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,46271218.24,67.9875,0.2694,0.1995,0.0301
Genneia S.A.,30665234114,Energía - Renovable,True,30,7,46125722.18,41.1469,2.7968,2.0656,2.086
[OT4],,Sin mapear,False,6,5,44047192.14,60.944,1.542,1.3151,2.5804
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,43698810.69,53.8374,4.66,3.093,2.2251
[LOC],,Sin mapear,False,8,6,39182804.52,63.1567,1.8682,1.7376,1.8466
[OTS],,Sin mapear,False,14,9,29266234.15,56.2757,2.2443,1.5863,1.539
[LUC],,Sin mapear,False,10,3,27176642.43,44.0219,0.6677,0.6495,1.8837
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,22995355.74,39.0037,0.8951,0.8951,0.6316
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,20703573.5,55.2629,1.3465,0.8612,5.117
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,18768004.28,61.65,3.118,3.3797,1.3963
[MG1],,Sin mapear,False,5,3,15723130.0,56.4857,0.998,0.9701,11.4059
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,15150035.76,46.9136,22.5803,5.0925,5.613
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,14645708.0,52.7194,2.9802,2.5194,2.178
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,13435653.74,61.008,1276.8239,1.8988,0.7283
[ZZC],,Sin mapear,False,3,4,11462820.09,76.378,1.5748,0.5789,0.6762
ARCOR S.A.I.C.,30502793175,,True,15,5,11166575.2,48.8409,1.7925,0.9968,3.1167
