issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,61,1837213588.37,57.0077,1.0685,0.4882,3.0581
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,35,1702166248.99,51.6262,2.5043,0.6543,4.0593
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,30,1379564397.11,56.7212,1.5636,0.7775,3.7883
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,945327778.62,65.4922,1.0819,0.5991,4.7192
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,35,438488809.53,51.2645,5.7219,0.8796,2.9466
[TSC],,Sin mapear,False,9,7,430217783.0,60.6317,0.6124,0.662,6.4905
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,409307834.16,57.7984,1.2157,0.6863,5.2446
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,17,398420542.76,58.7974,2.0165,1.6185,2.7894
EDENOR S.A.,30655116202,,True,26,24,354144177.98,62.5163,1.204,0.474,3.188
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,264158912.09,56.1488,1.6781,0.8574,3.4816
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,166328570.2,41.0308,1.7867,1.2676,0.737
[VBC],,Sin mapear,False,8,5,165578936.26,54.1243,3.3218,2.3384,0.4326
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,20,150469630.2,56.69,2.0948,1.7713,2.1958
[MCC],,Sin mapear,False,11,10,142660188.64,65.485,2.3522,1.7633,2.2163
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,141227977.07,66.7263,0.9629,0.6768,3.0603
[BAC],,Sin mapear,False,18,7,115672547.0,47.0312,1.121,0.6548,2.5528
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,111103057.18,53.1423,2.0626,1.2774,4.3407
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,92276619.96,54.1375,3.0525,1.2845,2.2895
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,89074148.39,49.8969,2.4515,0.9434,2.3455
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,45,20,57954911.93,51.2015,1.9101,1.7772,1.4519
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,51312290.31,48.8544,2.31,1.4062,2.2778
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,6,49613018.9,58.6486,20.9896,3.1472,9.1291
Genneia S.A.,30665234114,Energía - Renovable,True,28,9,45318786.75,45.6263,3.769,2.546,2.2989
[LOC],,Sin mapear,False,8,8,45121325.99,68.2531,0.9142,0.748,1.7423
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,36279015.0,62.66,0.5288,0.5481,5.0705
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,33740998.81,54.8027,3.1825,3.2475,1.4563
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,33046648.01,54.99,1.878,1.1342,3.96
[NPC],,Sin mapear,False,6,6,26211953.6,69.2755,1.4114,0.7451,3.4462
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,20086031.5,45.8156,1.3554,1.3835,0.3934
SION S.A.,30690076043,,True,11,6,14522982.33,52.1256,13.2421,11.1702,2.0476
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,13557340.04,56.0241,2.7209,2.5482,1.6649
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,11076766.56,53.4891,25.9558,5.7891,3.1622
[LUC],,Sin mapear,False,10,2,8284899.17,42.3418,0.8352,0.8816,1.7427
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,7409005.17,53.2307,7.5271,3.4091,5.5665
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,3,6680623.37,61.6083,1.9085,1.6884,1.629
MSU S.A.,30607597193,Energía,True,14,7,5136704.47,49.3378,3.1327,2.6286,0.8615
[RVS],,Sin mapear,False,2,1,4708397.56,52.18,7.025,6.25,0.6461
[OT4],,Sin mapear,False,6,4,4130353.25,60.859,2.453,2.5187,2.5339
[ZZC],,Sin mapear,False,3,4,4111440.26,69.8133,2.0972,0.7726,0.6297
ARCOR S.A.I.C.,30502793175,,True,16,7,4015801.43,50.5068,3.5808,2.3119,3.2773
YPF S.A.,30546689979,,True,4,1,2499200.0,41.6314,10.8766,10.8766,0.2628
BLM DESARROLLOS SA,30718221516,,True,17,5,2415422.97,42.9009,3.6224,3.1026,1.6374
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,2134892.56,54.8764,3.5369,2.0888,0.6961
[OTS],,Sin mapear,False,14,7,2065130.55,55.2367,2.0538,1.614,1.4636
[FYC],,Sin mapear,False,2,2,2032100.2,59.26,0.7755,0.7755,2.8474
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,2026287.86,60.6633,1.8776,1.7552,2.1001
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,1705093.98,46.1555,1.1996,1.0395,0.8843
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,3,4,1402900.13,62.262,548499953.881,548499953.881,1.3963
MIRGOR S.A.,30578036071,,True,10,6,1052590.25,59.0519,4.0897,1.9314,1.0554
[SIC],,Sin mapear,False,6,3,551023.72,54.76,1.6275,1.1964,1.4379
[AER],,Sin mapear,False,17,4,522081.8,41.2977,2.6551,2.3036,1.2772
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,491680.62,45.5382,5309996.6974,3.1699,1.7047
[GYC],,Sin mapear,False,5,3,397498.77,53.8822,2.5336,1.871,1.734
[JNC],,Sin mapear,False,9,2,360205.4,41.7308,0.533,0.533,0.9574
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,324967.18,53.7271,2.7667,2.9644,1.3498
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,242567.02,53.346,4.0273,1.417,1.9499
[LDC],,Sin mapear,False,2,2,186588.67,64.7,4.2154,4.5268,1.2457
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,2,87601.92,42.746,1.5905,1.5905,0.8
[CLI],,Sin mapear,False,3,2,78532.2,50.888,3.381,3.381,8.4298
[CLS],,Sin mapear,False,6,1,63240.0,41.5782,27.339,14.3498,1.0541
S.A. SAN MIGUEL,30511190238,,True,1,1,53999.6,82.86,1.4962,1.4962,0.063
