issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,41,6074325211.38,51.5029,4.1702,1.717,4.0949
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,63,5221539793.05,55.3863,2.0345,1.1671,3.0839
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,24,5097963889.43,63.5408,1.4142,1.1674,2.8115
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,40,4811717137.04,50.1898,309.5891,1.8627,3.0276
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,3307064318.94,56.5472,1.876,1.5385,5.1783
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,36,3075748349.89,55.9542,1.9034,1.5264,3.8253
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,27,2670444578.09,57.7137,841662.7356,1.3601,3.5172
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,25,2131621855.43,51.7561,1.4856,1.162,1.5068
BANCO BBVA ARGENTINA S.A.,30500003193,,True,12,2,2052206140.0,41.6554,5.1739,4.9949,1.2506
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,29,1618436468.47,65.4671,1.9555,1.8688,3.5216
EDENOR S.A.,30655116202,,True,23,22,1359881224.35,59.7181,1.3256,0.8346,3.2515
[TSC],,Sin mapear,False,9,9,646286934.5,56.255,1.5231,0.851,6.5261
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,577517493.09,52.458,1.6481,1.407,2.3251
[BYY],,Sin mapear,False,7,1,507350000.0,38.2875,,,1.5763
[BAC],,Sin mapear,False,18,7,395562501.5,42.6662,2.0443,0.944,2.5884
[MCC],,Sin mapear,False,11,10,394297839.54,61.2406,1.9208,0.9102,2.2519
MIRGOR S.A.,30578036071,,True,10,8,369549095.96,59.765,2.6439,1.7284,1.091
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,330626748.87,62.5812,1.664,0.7909,3.0958
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,15,327417979.46,53.7711,113571423.1798,1.387,1.4919
[VBC],,Sin mapear,False,8,7,315330321.18,55.1686,1.1428,0.9194,0.4682
[SIC],,Sin mapear,False,6,5,241933383.51,61.286,1.4766,1.215,1.4735
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,12,209702199.76,59.32,2.3591,2.5914,1.6676
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,204589177.36,54.1705,1.9158,1.441,4.3763
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,9,199425160.69,58.9559,1.1955,0.7736,3.646
[NPC],,Sin mapear,False,6,9,164095602.25,72.5709,1.7771,1.353,3.4818
[LOC],,Sin mapear,False,8,7,158990185.84,61.0146,1.088,0.9393,1.7779
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,24,135655703.73,56.4482,2.2707,1.8854,2.2678
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,12,112900163.12,52.8419,1.966,1.5002,2.3134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,11,108076030.63,48.5416,3.8416,1.5333,2.3811
SION S.A.,30690076043,,True,11,8,101994079.61,58.9931,8.2158,5.2885,2.0832
[ZZC],,Sin mapear,False,3,5,86070922.07,72.8767,1.1868,0.966,0.6653
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,5,83616789.14,43.2277,6.303,5.731,1.003
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,83374676.38,44.1289,2.9684,2.743,1.7403
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,80695508.5,56.49,4.1486,5.5013,5.1061
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,75827445.49,51.7582,2.0668,2.4032,0.7164
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,5,71928535.1,59.122,4.1635,1.9231,1.9855
[OT4],,Sin mapear,False,6,7,63507789.66,64.373,1.0372,1.1487,2.5695
MSU S.A.,30607597193,Energía,True,14,7,53179198.57,49.9961,1.9227,1.8571,0.8971
