issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,64,39,17737789312.88,52.7972,2.6493,0.7194,4.1324
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,7532242386.92,54.3996,1.659,1.1931,3.4405
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,5924735049.49,64.6653,1.1588,0.6742,4.6781
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,37,3472847656.21,52.0542,2.1883,1.0204,3.0804
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,59,3196691767.27,55.7387,1.0136,0.5014,3.0218
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,12,2363137845.23,51.7965,2.147,0.921,2.2064
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,30,1441773894.74,59.4889,1.7655,0.5584,5.1631
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,29,1374214700.56,57.3851,1.3697,0.4055,3.9558
[BYY],,Sin mapear,False,6,1,1290012500.0,38.4143,,,1.5175
EDENOR S.A.,30655116202,,True,28,20,1058184111.35,57.2338,1.0895,0.4912,3.2787
[TSC],,Sin mapear,False,9,6,367581505.5,57.8578,0.3908,0.4095,6.4494
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,367578130.18,58.9234,1.4775,0.5485,2.6573
[MCC],,Sin mapear,False,11,11,295215035.32,67.2233,2.4615,1.9293,2.1752
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,5,275395487.97,40.8982,3.3655,3.2198,0.9561
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,268275240.17,54.26,1.8803,0.6208,2.1995
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,217618502.37,62.9625,0.7789,0.1896,3.0192
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,15,178305400.93,56.0855,3.6266,3.0091,1.4173
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,19,174316286.69,54.4207,2.2609,1.8031,2.0871
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,15,12,133445733.79,59.6616,74.0244,4.9587,9.285
[NPC],,Sin mapear,False,6,8,121928664.34,72.7709,1.9337,1.3498,3.4051
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,111976267.99,52.0332,1.3576,0.7761,4.2996
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,16,110250363.13,49.1312,2.0343,1.4914,1.5112
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,101628664.42,49.8729,5.8395,3.2553,5.5254
SION S.A.,30690076043,,True,11,11,88207300.2,63.5438,6.0667,4.2618,2.0065
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,77966974.91,50.6881,2.1549,1.1722,2.3044
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,67191027.42,44.341,3.1739,1.4177,0.3651
Genneia S.A.,30665234114,Energía - Renovable,True,25,11,65390018.76,47.9298,2.0583,0.5337,2.5355
[LOC],,Sin mapear,False,8,9,59453222.53,69.9215,1.4338,0.7774,1.7012
[BAC],,Sin mapear,False,18,6,57658647.0,45.1494,0.9922,0.6302,2.5117
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,10,51848872.46,52.9108,2.4222,2.6933,1.6297
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,46957121.23,53.8588,2.0161,1.3148,4.5769
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,44998277.0,54.3589,1.0496,0.8042,5.0294
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,39501503.55,49.0907,3.0227,2.2296,0.2666
[VBC],,Sin mapear,False,8,5,38851961.81,51.4443,3.7386,3.1443,0.3915
