issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,24,3334384689.87,63.2496,1.1952,0.5941,4.6206
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,57,1521838387.03,57.0384,0.8576,0.4442,3.0008
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,29,757277414.52,52.545,1.2122,0.5245,4.354
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,707704675.59,58.4312,1.727,0.8662,5.298
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,551199584.22,60.1083,1.1913,0.5984,3.8983
EDENOR S.A.,30655116202,,True,26,22,251028174.54,61.339,0.5627,0.3869,3.4784
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,238250237.33,56.9364,0.7951,0.4486,4.2421
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,22,178051975.34,49.7829,2.5748,0.8593,3.0009
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,150045991.15,57.2888,1.7473,1.3052,2.7435
[TSC],,Sin mapear,False,11,8,131192247.75,57.1014,0.5387,0.2802,6.9163
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,127461763.03,66.4619,1.3603,0.5562,2.9617
[MCC],,Sin mapear,False,12,4,80156320.21,53.4674,3.1391,1.3233,2.2035
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,14,78939645.33,62.7417,26.6085,3.6496,9.37
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,16,69892388.61,52.5959,1.344,1.1009,1.4853
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,16,69470541.2,55.3026,2.4504,1.8022,2.0296
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,9,67168892.41,51.3104,1.7188,0.8577,3.383
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,67136347.19,55.7948,2.611,1.3942,2.142
[LOC],,Sin mapear,False,8,6,36788981.08,64.8892,0.8587,0.6289,1.6437
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,33985090.56,57.637,2.7714,2.881,1.6069
[NPC],,Sin mapear,False,9,7,26525424.7,60.2706,2.1102,1.9754,3.2107
[BAC],,Sin mapear,False,18,3,22988057.5,44.3662,0.9017,0.5566,2.4542
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,19969853.15,45.589,2.5269,2.3211,2.478
[LQC],,Sin mapear,False,4,2,19009691.0,63.8886,0.3991,0.3444,7.9617
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,18321335.2,53.2209,1289.5558,2.8105,0.5976
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,17301761.16,49.3355,2.6463,2.1981,2.1489
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,16466914.38,51.9956,3.7785,2.8848,1.3812
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,14665834.0,60.1433,0.6184,0.6309,4.9719
[PUC],,Sin mapear,False,2,2,14319000.0,58.405,5.8686,5.8686,1.0459
[ZZC],,Sin mapear,False,3,4,12143868.34,71.745,1.6673,1.6242,0.5311
MIRGOR S.A.,30578036071,,True,10,10,10552403.86,69.8475,2.5362,2.5704,0.9569
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,8588017.44,47.5192,3.2073,1.8544,1.6061
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,7725946.7,55.5122,2.2272,1.8218,1.5305
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,7712985.23,49.1785,2.4384,1.1288,2.2642
[JNC],,Sin mapear,False,11,3,7630455.46,43.6572,5.015,3.9769,1.0454
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,7258322.63,65.0943,1.9695,1.7952,1.2512
SION S.A.,30690076043,,True,11,8,6735516.11,60.2819,5.1921,3.5821,1.949
[OTS],,Sin mapear,False,16,9,6140182.88,54.6427,3.143,3.2331,1.3818
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,4,4609327.0,52.7879,1.8931,0.6777,0.9518
ARCOR S.A.I.C.,30502793175,,True,17,8,4489003.04,52.5188,3.4338,2.5924,3.096
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,3930104.11,52.3475,1.9644,1.1242,4.5194
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,4,3825145.32,53.7222,3.0461,2.1651,2.0015
[GYC],,Sin mapear,False,6,5,3768366.27,60.766,7.5647,1.6258,1.5937
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,3511758.53,46.8757,12.2541,7.1429,5.4679
MSU S.A.,30607597193,Energía,True,9,4,3065548.0,49.5393,3.257,4.078,1.3699
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,2322844.92,39.8419,5.0209,5.2119,1.2288
GENERACION LITORAL SA,33715184139,,True,2,2,2116579.34,64.56,5.9729,5.9729,2.7132
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,1570000.0,42.7206,2.8232,2.1799,0.2948
[RVS],,Sin mapear,False,2,1,1114284.54,50.5525,3.9952,3.9952,0.5476
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,1022124.6,44.235,34.109,39.0837,2.1807
[VBC],,Sin mapear,False,9,2,899195.82,48.674,2.8834,2.2346,0.3743
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,1,875000.0,41.8843,3.7162,3.7162,1.9216
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,740388.0,49.9775,3.8934,3.8934,1.8152
[AER],,Sin mapear,False,17,2,584734.91,41.5331,2.8731,1.0473,1.1787
[OT4],,Sin mapear,False,6,2,570227.2,52.038,2.4122,2.3764,2.4353
[AEC],,Sin mapear,False,8,2,245117.51,41.9993,0.8411,0.8411,1.2386
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,153250.0,44.7036,1.8842,1.3728,0.209
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,79059.14,51.0083,3.8949,2.5153,3.0637
[SIC],,Sin mapear,False,8,3,43106.54,52.0208,2.9028,2.7232,1.592
[CLI],,Sin mapear,False,3,1,42656.0,47.136,3.3405,3.3405,8.3313
BLM DESARROLLOS SA,30718221516,,True,17,3,32297.58,41.4081,2.8321,2.0847,1.5388
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,1,26649.9,40.0448,3.9941,4.3347,1.2538
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,1,24899.88,39.1658,2.2566,2.5279,0.724
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,22183.98,42.4778,3.5587,3.9569,0.8112
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,13898.38,42.3868,2.0346,1.3807,0.847
[CLS],,Sin mapear,False,6,1,10812.0,44.0718,21.5289,8.9732,0.9555
[LUC],,Sin mapear,False,10,2,5495.37,40.1318,4.0075,4.0075,1.6442
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,2,3232.66,48.0033,2.4331,1.4443,1.8901
[EMC],,Sin mapear,False,5,1,1257.63,48.4462,2.9596,2.6299,0.8953
[HVS],,Sin mapear,False,3,1,878.25,44.99,849902.8752,849902.8752,1.9083
[FYC],,Sin mapear,False,2,1,105.0,48.4775,4.4752,4.4752,2.7488
[LDC],,Sin mapear,False,3,1,53.85,45.094,5.2926,5.2926,1.1472
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,0.98,44.7175,4.0404,4.0404,1.2183
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.1,,,0.1205
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.1,,,1.681
CAPEX S.A.,30629827060,,True,3,0,0.0,35.1,,,0.898
CFN S.A.,30641056177,,True,1,0,0.0,35.1,,,0.3368
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.1,,,0.0493
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,38.2862,0.617,0.617,0.488
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,0,0.0,38.1702,3.2451,2.8261,0.9186
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.537,2.9703,2.9703,0.3356
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.1,,,0.7967
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.1,,,0.0329
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.1,,,0.2601
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.1,,,0.3285
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.1,,,0.8953
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,40.215,22.807,22.807,9.8864
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.1,,,0.0411
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,41.9514,1.0414,0.6662,0.3921
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.1,,,0.334
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.1,,,0.5448
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,38.3165,7.2836,4.7776,0.3076
