issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,3111000274.43,40.1988,2.4216,2.4216,1.0216
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,57,3003123802.73,55.9024,1.1228,0.5631,3.0745
BLM DESARROLLOS SA,30718221516,,True,17,7,2559943204.41,45.3312,2.8841,2.3187,1.6538
[MCC],,Sin mapear,False,11,9,2002116718.84,62.1517,2.1773,1.2597,2.2327
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,29,1355032016.84,56.8108,1.3199,0.4935,3.8047
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,1281560288.94,52.7783,1.5752,0.4623,4.0757
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,35,1114099569.07,51.3905,5.6122,0.7797,2.963
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,27,866492419.6,67.4867,0.993,0.4117,3.5024
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,826708784.66,58.3603,1.0279,0.6964,5.1591
EDENOR S.A.,30655116202,,True,23,21,663378473.55,61.845,0.8062,0.4436,3.2323
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,583544239.57,56.6792,1.468,1.145,2.7924
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,20,328199561.46,50.4131,2.3254,1.5686,1.4813
[TSC],,Sin mapear,False,9,6,309522487.5,58.4217,0.4177,0.2732,6.5069
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,300726506.65,53.8155,2.7893,1.3158,2.306
[BAC],,Sin mapear,False,18,8,258943754.5,48.7932,0.6325,0.6831,2.5692
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,224959425.58,54.1647,1.7536,0.8608,3.498
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,201366553.86,56.5591,1.0769,0.8458,4.3571
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,189052419.07,62.0041,0.6758,0.7095,2.9741
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,19,155851065.91,56.9124,2.4081,1.0284,2.2486
SION S.A.,30690076043,,True,11,9,140852784.17,60.5456,10.1112,3.3333,2.064
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,7,126566640.41,57.4144,27.8985,3.5726,9.0654
MIRGOR S.A.,30578036071,,True,10,8,85815473.5,64.3769,3.279,1.6445,1.0719
[NPC],,Sin mapear,False,6,8,79286617.44,74.0709,1.8115,1.5897,3.4626
Genneia S.A.,30665234114,Energía - Renovable,True,28,8,69735811.79,44.5148,2.2737,0.647,2.3153
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,66821783.99,48.0459,2.9015,2.3375,2.2942
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,66453328.27,47.8253,2.8216,1.2291,1.7211
[OTS],,Sin mapear,False,14,11,60717639.61,60.405,2.0011,1.6922,1.4801
[VBC],,Sin mapear,False,8,5,58647725.52,54.4707,2.8755,2.6723,0.449
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,49061386.5,64.0122,0.3723,0.3376,5.0869
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,48305276.11,59.2417,2.4612,2.2398,2.1165
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,43955497.48,53.6057,3.1106,2.4351,1.4727
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,42263161.27,55.8707,8.2946,5.9701,5.5829
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,42212614.02,55.3432,0.9817,0.7732,3.9765
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,39911276.05,44.1839,4.5475,3.161,0.9262
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,7,38013232.33,56.8114,1.784,1.1987,1.6484
