issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,21,313643113.5,63.5849,1.4354,0.7036,4.6014
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,224896407.59,50.5905,4.0702,1.2074,0.2884
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,20,191806832.3,53.5549,2.0149,0.5813,4.3349
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,47,152152392.58,57.2868,1.3034,0.7116,2.9817
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,7,73817853.46,52.7792,1.7783,1.7135,3.3639
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,20,70851131.56,57.1006,1.3071,1.0592,3.8792
EDENOR S.A.,30655116202,,True,26,17,34831112.03,60.0531,1.0571,0.5312,3.4592
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,17,21097717.16,50.609,3.0325,1.3376,3.0037
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,12,17084409.44,56.2828,2.1734,1.5388,2.6796
[LOC],,Sin mapear,False,8,6,15174917.42,66.3292,0.8102,0.5489,1.6246
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,16,10216149.34,54.6167,2.6902,1.8977,5.2788
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,12,9789797.71,63.9021,21.0378,4.3458,9.3858
[NPC],,Sin mapear,False,9,5,9228959.27,58.9671,2.6009,2.6601,3.1915
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,16,8475298.02,57.4655,2.605,1.3254,2.0458
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,8370035.23,55.1132,2.383,1.8245,4.223
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,5,8270174.29,61.3438,15582168.8424,0.5414,2.9425
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,8,7259482.43,50.3926,1.78,1.3924,1.492
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,6550476.06,49.6406,2.0614,1.7174,2.245
[TSC],,Sin mapear,False,11,3,4989507.0,55.075,0.4704,0.4728,6.8972
[MCC],,Sin mapear,False,12,3,4213579.45,54.0495,2.2559,1.9983,2.2616
ARCOR S.A.I.C.,30502793175,,True,17,4,3502600.63,49.9141,2.6409,2.819,3.0002
RICARDO VENTURINO S.A,30698318895,,True,3,1,3329136.0,50.55,,,1.4821
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,3,2378294.3,45.7903,3.4073,3.0912,2.1297
[JNC],,Sin mapear,False,11,2,1586045.0,44.945,2.6103,1.9139,1.0263
