issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,63,4894983735.36,53.8399,4.1189,2.7593,3.019
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,3711974914.69,60.3945,3.6716,3.7383,4.6754
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,28,3118942967.53,54.3174,4.3675,4.2241,5.1604
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,67,41,2583371427.63,50.9612,4.7082,3.7209,3.0558
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,2569606311.57,56.5771,4.4265,3.8242,3.9531
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,53,37,2403886819.44,52.0111,9535.2017,3.5525,4.5364
BLM DESARROLLOS SA,30718221516,,True,17,8,1318838219.55,46.3881,6.4923,6.4923,1.5936
EDENOR S.A.,30655116202,,True,28,27,1258320429.05,58.5733,3.3453,1.9972,3.276
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,1171089410.41,53.2545,6.0708,3.9936,3.4378
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,8,992971094.43,45.7508,0.8794,0.8794,0.9017
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,700993141.38,54.7029,3.497,2.4155,2.6545
[MCC],,Sin mapear,False,11,11,474919307.3,62.1572,2.4067,1.9512,2.1725
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,435650031.95,52.6327,2.9008,4.0,4.2969
[TSC],,Sin mapear,False,9,7,279352969.5,51.2794,7.0837,7.0837,6.4467
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,264170314.13,50.2681,4.7164,4.2888,1.5332
