issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,24,3799328586.26,61.9209,1.0812,0.5759,4.6206
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,60,2430128062.9,56.7045,0.9652,0.4344,3.0008
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,32,1539358357.01,52.7797,1.4672,0.5317,4.354
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,1122954261.55,58.6378,1.4434,1.0046,5.298
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,796797733.59,59.3433,1.2022,0.7098,3.8983
EDENOR S.A.,30655116202,,True,26,23,577099426.6,61.0373,0.5325,0.2925,3.4784
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,23,518000990.76,55.5089,1.3306,1.0845,1.4853
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,28,352006068.95,50.1167,2.6706,1.0755,3.0009
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,310786908.33,56.205,0.5678,0.4182,4.2421
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,204175824.46,56.52,1.6589,1.2426,2.7435
[MCC],,Sin mapear,False,12,7,180061565.0,56.8158,3.0642,2.0619,2.2035
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,159174607.57,65.9831,1.243,0.4392,2.9617
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,12,139749273.61,52.5661,1.7682,0.9048,3.383
[TSC],,Sin mapear,False,11,8,136285849.75,56.1282,0.4701,0.294,6.9163
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,133868843.11,63.9948,31.1052,3.8472,9.37
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,100894499.29,54.719,2.3929,1.3942,2.142
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,88394231.16,58.0898,2.4218,1.8609,2.0296
[NPC],,Sin mapear,False,9,9,83671691.6,64.4382,2.1892,2.0983,3.2107
[VBC],,Sin mapear,False,9,4,82559796.5,51.3833,3.1653,3.0128,0.3743
[PUC],,Sin mapear,False,2,2,77519000.0,54.65,6.4039,6.4039,1.0459
MIRGOR S.A.,30578036071,,True,10,10,64305170.56,68.5031,2.3249,2.5704,0.9569
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,61530222.13,58.0722,2.5074,2.0537,1.6069
[LOC],,Sin mapear,False,8,6,48586432.34,64.6046,0.639,0.6289,1.6437
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,39126669.5,62.76,0.5986,0.5716,4.9719
[BAC],,Sin mapear,False,18,4,29608460.5,44.2071,0.7904,0.4329,2.4542
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,25391673.39,44.5863,2.3352,2.2983,2.478
[LQC],,Sin mapear,False,4,3,22172439.0,68.1329,0.328,0.3444,7.9617
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,19706975.25,50.5662,3.793,4.2277,1.3812
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,18642403.84,49.16,2.1179,1.6827,2.1489
SION S.A.,30690076043,,True,11,8,18524392.19,59.0125,4.813,3.2004,1.949
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,18321335.2,51.8664,1289.5698,2.8105,0.5976
ARCOR S.A.I.C.,30502793175,,True,17,8,17358598.68,51.8496,3.531,2.374,3.096
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,6,15608666.32,57.2836,1.2491,0.6744,0.9518
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,14948972.82,55.9333,2.7594,2.1624,1.5305
[ZZC],,Sin mapear,False,3,4,13246696.49,69.8767,1.7951,1.0501,0.5311
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,12325242.07,52.2638,1.9514,1.0837,4.5194
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,5,1,11620000.0,40.9029,4.0134,4.0134,1.9216
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,9274267.12,54.6211,2.6569,2.1651,2.0015
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,8897297.46,48.2191,2.3942,1.699,2.2642
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,8826299.41,46.3282,2.6241,1.8544,1.6061
[JNC],,Sin mapear,False,11,3,7630989.08,42.3467,5.117,4.181,1.0454
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,7553650.88,64.0443,1.7102,1.7952,1.2512
[OTS],,Sin mapear,False,16,10,6946923.14,55.6412,3.0835,3.3952,1.3818
MSU S.A.,30607597193,Energía,True,9,4,4826896.64,48.1343,3.1036,4.078,1.3699
[OT4],,Sin mapear,False,6,4,4604619.19,57.788,1.6751,1.0596,2.4353
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,3,4270227.38,42.8008,2.2631,1.3344,0.847
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,4130738.09,46.765,10.9574,4.5242,5.4679
[GYC],,Sin mapear,False,6,5,3774518.97,60.491,7.2831,1.5611,1.5937
BANCO HIPOTECARIO S.A.,30500011072,,True,12,2,3142032.0,40.4228,3.8658,3.0328,0.2948
[SIC],,Sin mapear,False,8,6,2594954.37,58.5567,2.7318,2.0436,1.592
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,2,2322844.92,38.5193,5.0196,5.2119,1.2288
GENERACION LITORAL SA,33715184139,,True,2,2,2116579.34,62.93,5.9729,5.9729,2.7132
[COC],,Sin mapear,False,8,1,2068000.0,37.5779,1.005,1.005,1.1593
