issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,7548777893.76,56.1414,1.3162,0.798,3.4515
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,5837657653.98,52.8158,2.3453,0.8524,3.0913
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,64,1954814316.59,57.4455,13979.1861,0.4774,3.0279
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,63,39,1439921450.8,52.6294,2.2947,0.6793,3.9085
EDENOR S.A.,30655116202,,True,28,25,1335855255.65,61.6522,0.844,0.6141,3.15
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,32,995153295.8,66.3829,1.0237,0.5462,4.689
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,953663898.85,58.0766,36279069.1405,0.7377,3.8597
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,13,775718172.57,54.6644,1.6386,1.4467,2.6682
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,35,23,629926241.17,56.2544,1.107,0.6179,5.1741
[MCC],,Sin mapear,False,11,9,456072083.87,63.975,1.9754,1.189,2.1862
[LOC],,Sin mapear,False,8,8,369861131.27,68.1038,1.0974,0.942,1.7122
[BAC],,Sin mapear,False,18,7,209282285.0,47.8074,0.4591,0.4139,2.5227
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,23,181569033.83,55.6748,2.2883,1.9611,2.2213
[TSC],,Sin mapear,False,9,8,165961022.0,60.9944,0.6144,0.462,6.4604
Capex S.A.,30629827060,Energía - Electricidad,True,24,10,127706054.97,46.6916,6121694.8546,3.6398,1.6746
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,125570669.41,59.4981,1.9047,1.0716,3.0301
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,7,110968894.75,60.8781,15.6398,3.7344,9.0188
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,87463128.13,54.5095,3.351,0.5387,2.2105
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,74281245.84,51.8989,4.0377,0.9479,2.2477
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,61722334.07,53.0164,2.3038,0.8333,4.3106
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,50753705.05,50.2988,2.0536,1.9738,2.3153
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,4,48186259.0,41.88,2.1322,1.792,0.8071
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,9,47541736.24,56.0723,3.7847,2.7787,1.6348
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,20,34756470.71,51.6942,2.0181,1.7843,1.5468
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,32131637.09,56.7845,2.3002,1.1106,0.666
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,31644807.5,54.9433,1.1837,0.6152,5.0404
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,7,29879596.13,57.2512,1.931,1.8229,4.5878
SION S.A.,30690076043,,True,11,9,27971203.99,59.9938,8.4436,3.9005,2.0175
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,22,12,23630091.9,51.0029,4.87,4.6259,1.4282
[LUC],,Sin mapear,False,10,4,23415856.57,45.71,0.4442,0.4234,1.7126
[NPC],,Sin mapear,False,6,6,20686354.93,66.3182,2.6278,2.3258,3.4161
[VBC],,Sin mapear,False,8,2,16973498.31,46.9793,2.6893,2.2862,0.4025
[OT4],,Sin mapear,False,6,3,16256761.25,54.56,2.457,1.7989,2.5038
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,16079783.94,39.6736,3.9198,3.0057,0.9616
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,15082843.43,38.61,10.6734,10.6734,0.8796
