issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BANCO MARIVA S.A.,30516420444,,True,7,1,822250000.0,41.9317,1.012,1.012,0.5247
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,45,794389848.54,55.3226,1.1181,0.5986,3.0307
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,62,26,547745772.49,50.6411,2.7877,1.0,3.9695
EDENOR S.A.,30655116202,,True,28,22,315496141.33,61.4044,1.8056,0.6311,3.1527
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,23,271915250.42,62.3756,27348.6712,0.8938,4.6918
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,26,266073368.31,57.4429,1.745,0.8061,3.7609
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,252182727.69,55.6857,7.7457,0.9896,2.2132
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,247621935.67,60.157,1.0472,0.5277,5.2172
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,170697405.41,55.0445,1.4849,0.7166,4.3133
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,16,147935404.36,59.5154,2.0005,1.6398,2.671
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,106653005.87,62.1406,2.2487,1.5984,3.0329
[MCC],,Sin mapear,False,11,9,69106178.12,64.5783,2.5747,1.6714,2.1889
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,58803328.8,55.088,1.9066,1.1744,3.4542
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,18,50003818.83,56.7169,2.6056,2.168,2.1008
[TSC],,Sin mapear,False,9,5,45981804.0,59.7161,0.459,0.4114,6.4631
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,33571326.88,50.8612,1.9736,1.5152,2.3181
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,41,21,33103825.25,55.1926,2.7629,2.2928,1.5014
[LOC],,Sin mapear,False,8,7,28733242.33,67.0615,1.6606,1.1256,1.7149
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,26295556.48,46.8561,4.2586,4.1073,2.5492
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,25,25437557.74,50.5686,2.4524,1.0581,3.0941
[VBC],,Sin mapear,False,8,3,24464147.0,54.445,3.2276,2.7522,0.4052
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,6,18796850.49,60.39,27.1212,2.5853,9.059
SION S.A.,30690076043,,True,11,6,18590285.85,56.96,10.7169,7.075,2.0202
[ZZC],,Sin mapear,False,3,3,15081082.8,67.1283,2.0469,2.366,0.6023
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,14372434.21,50.6041,2.6085,1.4421,2.2504
ARCOR S.A.I.C.,30502793175,,True,16,7,10371447.88,54.8492,68121.0934,1.7864,3.25
[LUC],,Sin mapear,False,10,2,7904674.67,44.7265,0.7141,0.8568,1.7153
[NPC],,Sin mapear,False,6,4,5459177.4,62.9864,2.5606,2.2274,3.4188
[RVS],,Sin mapear,False,2,1,5090648.28,48.905,2.3715,2.3715,0.6188
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,4996222.8,43.737,2.7342,1.3714,0.3788
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,6,4917331.62,53.8205,2.852,2.9635,1.6375
[OTS],,Sin mapear,False,14,9,4174978.57,58.2879,2.6707,2.0682,1.4362
[OT4],,Sin mapear,False,6,5,3974973.4,64.2,3.8754,4.2659,2.5065
MIRGOR S.A.,30578036071,,True,10,5,3820904.76,59.33,3.4038,2.9801,1.0281
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,3663327.11,55.0525,1.3967,1.0315,4.5906
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,3328406.0,52.88,1.6442,0.947,5.0431
[BAC],,Sin mapear,False,18,4,3308707.0,47.4109,0.3565,0.3712,2.5254
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,2958747.26,50.5725,22.4092,2.3464,3.1348
MSU S.A.,30607597193,Energía,True,13,5,2235381.97,49.7739,2.2893,1.6904,1.065
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,1941432.95,59.0962,2.6295,2.8202,1.5599
[CLS],,Sin mapear,False,6,2,1827524.24,46.8918,25.5087,14.7309,1.0267
[FYC],,Sin mapear,False,2,2,1499187.9,66.39,5.3784,5.3784,2.82
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,1283168.63,52.4967,4.5679,4.8409,2.0727
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,1227891.29,47.7821,5.6919,2.8978,5.5391
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1011200.0,53.9167,18.8856,18.8856,0.0356
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,503692.07,54.4971,1.6721,1.7578,1.3224
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,495034.33,52.4264,2.1008,1.4286,0.6688
[JNC],,Sin mapear,False,10,2,434103.19,42.4906,1.549,1.5444,1.0679
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,2,285900.0,47.895,3.4982,3.7179,0.9493
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,151845.45,40.3847,389999977.4894,4.5068,0.3493
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,148776.83,48.4975,274999993.1796,33.2226,2.0311
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,40892.0,50.72,4.8924,4.8924,9.9576
Capex S.A.,30629827060,Energía - Electricidad,True,24,2,38791.08,42.1047,5.1643,5.3014,1.6773
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,38563.22,44.4216,2.1375,1.1432,1.1808
[CRC],,Sin mapear,False,1,1,26470.4,57.635,5.1136,5.1136,1.8344
[SIC],,Sin mapear,False,6,2,25600.45,53.627,2.2229,1.6402,1.4105
