issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,6334376603.13,52.5562,1.322,0.5535,4.2365
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,64,5618914104.28,55.7788,1.1297,0.4346,2.9652
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,4206594260.3,64.546,0.7123,0.4333,4.585
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,27,3377128317.02,57.154,1.111,0.4673,5.1535
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,3207824818.0,38.4894,3.1717,2.8061,0.9626
[OTS],,Sin mapear,False,16,12,1859997249.82,57.1642,2.115,1.3295,1.3462
[BAC],,Sin mapear,False,18,7,1753660370.0,45.8412,1.0087,0.4638,2.4186
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1409647396.36,58.6439,1.1365,0.5778,3.8628
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,16,1041042480.17,56.2133,1.2131,0.7011,2.6632
EDENOR S.A.,30655116202,,True,26,24,1035027217.61,59.8996,0.6886,0.4739,3.4428
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,946475733.29,51.9264,2.0965,0.7696,2.9653
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,887658839.84,54.3248,2.4862,1.5054,2.1064
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,671607483.02,55.7741,1.3831,1.1374,3.3474
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,653379994.1,45.6944,9.5545,9.5545,1.8971
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,579183830.95,64.866,6.6083,3.9144,9.3017
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,336925135.54,53.2059,2.1591,0.2504,4.2066
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,336658924.4,62.3706,15530683.4346,0.355,2.8236
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,6,321709571.0,42.5534,2.5287,2.0872,0.7992
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,291957860.98,55.119,2.8795,2.1602,1.3456
[MCC],,Sin mapear,False,12,10,262580677.29,62.5263,1.882,0.5344,2.1679
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,234644222.44,59.3084,2.3325,1.5856,2.0623
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,34,22,184120538.17,55.1289,1.2036,0.7777,1.6662
BLM DESARROLLOS SA,30718221516,,True,17,4,165327840.76,42.3169,1224666.3149,1.0966,1.5032
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,10,165246389.06,59.7435,2.2798,1.6794,1.5713
[TSC],,Sin mapear,False,11,9,148481741.92,57.4886,0.5282,0.5743,6.8807
[LQC],,Sin mapear,False,4,7,143846488.5,73.5162,0.5852,0.7756,7.9261
[LUC],,Sin mapear,False,10,2,115935164.0,40.4188,2.2471,1.315,1.6086
[VBC],,Sin mapear,False,10,5,111258140.4,51.7625,1.5435,0.8039,0.3741
[NPC],,Sin mapear,False,9,10,110394365.36,65.9171,1.6824,0.7546,3.1751
