issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,58,2836228456.77,56.8032,1.4739,0.74,3.0329
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,36,2405345986.8,52.7622,3.7768,1.8901,3.9045
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,66,32,1748860810.91,49.9138,2.438,1.7717,2.9885
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,29,19,1358198340.46,54.2889,2.7343,2.6315,2.1277
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,32,25,1060170841.77,58.7,1.9472,1.2189,5.0108
MIRGOR S.A.,30578036071,,True,9,7,961731478.08,61.1487,4.3449,2.4246,1.1015
EDENOR S.A.,30655116202,,True,23,19,827465240.77,59.1814,1.6153,1.6162,3.2138
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,30,811931751.13,57.1563,1.8982,1.1618,3.7161
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,26,741254364.3,64.6088,1.7296,1.6482,3.4788
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,20,18,571566441.57,61.783,2.4785,1.9888,2.8119
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,26,9,526773780.6,43.3819,1.6865,1.4415,0.7661
MSU S.A.,30607597193,Energía,True,13,9,437638689.45,54.5824,1.6561,1.4907,0.9872
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,8,432462315.87,69.8125,19062488.4597,0.962,3.1713
[TSC],,Sin mapear,False,9,8,367630377.5,61.544,1.8605,1.8472,6.537
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,299891803.64,54.5982,1.6155,1.1613,3.4048
[BAC],,Sin mapear,False,17,8,215601010.0,46.9607,2.6608,2.1108,2.5849
[SIC],,Sin mapear,False,6,5,152972120.57,57.813,2.5447,0.904,1.4844
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,26,152884732.6,55.226,1.7952,1.7812,1.4855
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,12,149777430.0,59.2136,2.7433,2.5313,1.7225
[MCC],,Sin mapear,False,11,8,132771662.26,58.8671,1.1642,1.4518,2.3397
MSU GREEN ENERGY S.A.U.,30714155128,,True,12,9,111197168.6,57.56,2.2255,1.5941,4.4056
[NPC],,Sin mapear,False,6,7,83829358.44,67.336,1.1952,0.853,3.5236
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,77599837.46,54.1409,2.8137,1.4112,1.5306
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,8,77411951.73,61.5027,1.6762,1.5783,3.3389
BLM DESARROLLOS SA,30718221516,,True,16,9,72796054.65,47.7863,5.1293,4.3706,1.6588
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,70914623.56,47.7846,2.9796,2.2184,2.2343
SION S.A.,30690076043,,True,10,10,69131127.61,62.6253,2017761.5409,12.5926,2.0291
[LDC],,Sin mapear,False,3,2,57214733.71,57.032,0.8271,0.8271,1.2923
Genneia S.A.,30665234114,Energía - Renovable,True,30,8,53598870.08,42.4183,3.3284,2.7157,2.086
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,53452954.76,47.6527,8.6074,3.8024,2.3627
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,5,47303709.41,63.6838,1949850.649,1.035,0.0301
[OTS],,Sin mapear,False,14,10,46426592.21,53.8857,1.6591,1.4493,1.539
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,7,45676961.0,52.9321,2.8899,1.7735,2.2251
[OT4],,Sin mapear,False,6,6,45242715.29,61.0,2.0096,1.6917,2.5804
[LOC],,Sin mapear,False,8,6,43508912.95,60.9658,1.2515,0.7681,1.8466
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,43122161.14,59.794,2.5188,2.415,0.7283
ARCOR S.A.I.C.,30502793175,,True,15,6,27748740.7,49.2345,1.7627,1.438,3.1167
[LUC],,Sin mapear,False,10,3,27180163.66,43.0619,0.4603,0.4603,1.8837
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,3,26977454.4,57.0925,14.5942,9.778,3.2088
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,25469300.0,54.0457,1.9793,1.896,5.117
BANCO HIPOTECARIO S.A.,30500011072,,True,12,4,23565626.0,43.6412,1.4455,1.4455,0.4256
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,2,22995355.74,39.2112,1.145,1.145,0.6316
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,10,7,22344337.39,50.4429,376499975.957,1.7663,0.4437
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,20831875.78,62.11,2.6733,1.9814,1.3963
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,18724523.13,49.5571,15.426,9.47,5.613
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,16840499.21,54.4969,2.3221,1.4787,2.178
[MG1],,Sin mapear,False,5,3,15723130.0,52.7217,0.4739,0.4739,11.4059
[ZZC],,Sin mapear,False,3,4,11615133.74,74.978,0.9356,0.6274,0.6762
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,3,11143801.58,49.48,2.8828,2.3048,1.9965
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,17,3,8982828.14,40.1354,4.3793,3.6364,1.0377
[C13],,Sin mapear,False,3,3,6065261.75,55.3325,,,4.4435
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,4842769.94,41.8012,3.4455,3.4455,0.9996
[GYC],,Sin mapear,False,5,4,4704749.74,58.2122,1.7402,0.9901,1.7805
[FYC],,Sin mapear,False,2,2,3428321.4,73.0167,1.4462,1.2599,2.8939
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,2950800.0,40.3262,2.6895,1.9,0.3458
[AER],,Sin mapear,False,17,4,2689234.99,40.2096,4.4955,3.912,1.3519
YPF S.A.,30546689979,,True,10,1,2460414.8,37.6541,6.3498,6.3498,0.1468
[RVS],,Sin mapear,False,2,1,2283047.79,47.5875,1.3861,1.3861,0.6927
[EMC],,Sin mapear,False,4,3,2147397.17,52.7417,5.2931,5.2931,1.0404
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,3,2145980.82,76.18,20.8558,21.7822,0.1095
[VBC],,Sin mapear,False,8,3,1919463.74,47.2225,384224976.8487,3.3088,0.4807
