issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,41,5425850925.45,53.1475,1.8945,0.4773,4.1691
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,63,4312920641.11,56.1727,1.2896,0.3358,3.1348
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,29,944262818.37,56.3957,0.9793,0.511,5.0235
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,856187055.76,64.6738,0.8051,0.4049,4.5069
[BYY],,Sin mapear,False,7,1,774500000.0,39.2711,4.1348,4.1348,1.3516
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,594868098.14,58.8322,1.1806,0.4835,3.8217
EDENOR S.A.,30655116202,,True,26,27,584006289.69,62.15,0.6554,0.3399,3.4017
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,573929418.46,58.1258,1.2849,0.807,2.6221
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,43,408515744.97,52.0109,2.2976,1.0353,2.9407
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,359463792.56,55.8837,1.5121,0.9713,3.3064
[TSC],,Sin mapear,False,11,8,241419722.5,56.4773,0.3544,0.3883,6.8397
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,235613813.3,59.8333,2.266,1.4608,2.0212
[MCC],,Sin mapear,False,12,11,217599571.34,65.8058,1.9618,0.8906,2.1269
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,12,192216643.94,63.5495,1.8333,1.7021,2.0324
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,134135922.38,54.8144,1.3882,1.3278,1.4538
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,19,133948933.22,53.6462,1.2329,0.7432,1.743
BANCO BBVA ARGENTINA S.A.,30500003193,,True,22,3,132840740.17,36.9978,3.784,3.7792,1.2075
[LOC],,Sin mapear,False,8,10,124352399.75,70.3346,1.1046,0.6351,1.5671
MIRGOR S.A.,30578036071,,True,10,11,92465535.65,68.6325,2.476,2.8666,0.8802
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,15,89905866.26,62.73,9.8762,1.7756,9.3105
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,84065780.4,51.4695,1.4956,0.419,4.1655
[OTS],,Sin mapear,False,16,11,79400114.45,55.6562,1.5492,0.794,1.3051
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,75932583.61,63.4812,0.4553,0.429,2.7825
[BAC],,Sin mapear,False,18,7,74556224.0,45.3412,0.8864,0.463,2.3776
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,72130949.74,54.078,1.0563,0.8412,0.8712
[NPC],,Sin mapear,False,9,7,53273696.86,59.4641,1.7012,0.5935,3.1341
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,7,51056776.76,57.24,2.6995,2.486,2.0172
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,46899727.79,46.6717,2.9595,1.841,2.4014
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,44780645.47,50.9588,1.3977,0.8744,2.1875
[AEC],,Sin mapear,False,8,3,43405614.77,42.3038,2.8968,3.2906,1.2088
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,4,41565696.94,44.9741,29.1197,3.9223,5.3744
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,38457313.15,58.4982,1402.4342,1.8976,0.5209
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,37487623.5,60.0667,0.4458,0.3569,4.8953
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,37487395.07,45.279,3.2301,2.0927,2.0722
[CLS],,Sin mapear,False,6,3,36296693.79,48.2427,19.6076,4.6104,0.8789
[ZZC],,Sin mapear,False,3,3,35943363.12,63.0217,1.8735,0.7426,0.4545
SION S.A.,30690076043,,True,11,6,30492528.12,53.8106,5.3123,5.726,1.8724
ARCOR S.A.I.C.,30502793175,,True,17,9,28973056.45,51.193,2.5724,1.7375,2.9427
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,24981275.21,63.03,78999997.5354,2.3056,1.5302
[AER],,Sin mapear,False,15,3,24380754.13,40.43,1.3322,1.6129,1.2528
BLM DESARROLLOS SA,30718221516,,True,18,5,24075948.71,42.1655,1.5166,0.7942,1.434
[LQC],,Sin mapear,False,4,2,19092744.0,52.465,1.0915,0.9174,7.885
