issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,28,3353263354.64,58.4561,1.8044,1.0904,5.22
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,61,2608459715.39,56.7272,1.4859,0.5618,3.0334
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,2345042644.06,57.1188,1.5203,0.6455,3.7636
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,36,2335244993.05,52.4265,2.9396,0.8193,4.0347
[TSC],,Sin mapear,False,9,7,2096353858.5,60.9433,0.5428,0.5428,6.4659
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,1728617548.19,65.2765,1.6369,0.8451,4.6945
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,38,891697270.87,52.6101,1.9261,0.9742,3.0968
EDENOR S.A.,30655116202,,True,28,25,797186274.92,62.7434,0.595,0.5639,3.1555
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,769033675.55,59.2154,1.702,1.4003,2.6737
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,464232395.72,55.9481,1.6429,0.7653,2.2159
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,442697153.15,44.9111,4.5805,4.1242,1.68
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,310689219.8,56.0582,1.3688,1.0564,3.4569
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,200758303.67,64.2169,1.7494,1.1884,3.0356
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,4,188861980.59,57.0775,1.0835,1.1776,1.5626
[MCC],,Sin mapear,False,11,10,182214225.14,65.3089,2.408,2.0516,2.1916
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,10,8,175119601.5,58.5624,15.3894,3.8102,8.9913
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,120189874.77,47.545,2.2379,1.7426,2.3208
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,5,118199199.4,41.1525,2.6778,2.0515,0.7124
[BAC],,Sin mapear,False,18,8,117651206.0,48.8606,0.4921,0.4186,2.5282
[OTS],,Sin mapear,False,14,8,111268944.13,55.3788,3.0069,2.2144,1.439
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,93553060.51,53.8823,1.3395,0.5628,4.3161
[NPC],,Sin mapear,False,6,5,93192546.12,64.1209,2.2413,1.3511,3.4215
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,24,87820326.23,52.801,1.5203,1.3804,1.4465
[AER],,Sin mapear,False,17,3,77972925.88,41.1842,2.144,2.1079,1.2526
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,65951705.25,57.4104,2.3544,2.2281,2.0975
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,58372001.23,57.1436,34.3685,3.2309,1.6402
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,53148514.53,44.5251,4.0768,2.2897,2.5519
[VBC],,Sin mapear,False,8,4,52836074.49,52.3364,3.9152,4.5127,0.4079
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,9,43605161.58,49.8944,3.0208,0.9924,2.2531
[LOC],,Sin mapear,False,8,8,41166611.92,66.4508,1.7148,1.2676,1.7177
ARCOR S.A.I.C.,30502793175,,True,16,6,29957709.68,48.936,82264.7851,2.2333,3.2527
SION S.A.,30690076043,,True,12,7,28968475.62,55.0629,9.3674,7.0441,2.0802
[ZZC],,Sin mapear,False,3,4,23874347.55,69.32,2.034,1.2357,0.6051
MSU S.A.,30607597193,Energía,True,14,9,23782949.69,50.3461,1.1345,1.0539,0.8368
BANCO BBVA ARGENTINA S.A.,30500003193,,True,13,2,21536458.95,40.9907,5.8464,6.0088,1.2068
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,21352068.61,55.7656,3.5601,1.6236,2.0755
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,17,9,16942863.15,51.3661,3.5466,2.9263,1.2234
BLM DESARROLLOS SA,30718221516,,True,17,6,15800625.85,43.5275,4.2522,2.9627,1.6127
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,15747450.48,55.5031,1.716,1.0318,4.5933
[JNC],,Sin mapear,False,10,7,13746754.3,48.9875,7.988,1.4955,1.0159
[OT4],,Sin mapear,False,6,5,12961201.22,61.887,1.9446,1.6791,2.5093
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,11800021.86,55.03,6.9362,3.3012,5.5418
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,11579737.0,51.2511,0.9775,0.8996,5.0459
MIRGOR S.A.,30578036071,,True,10,7,10469989.91,61.0131,2.6475,2.3326,1.0308
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,7,3,9682594.06,48.8236,1.0148,0.6552,0.8597
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,8643961.87,56.6173,2.5502,2.3417,0.6715
[LDC],,Sin mapear,False,2,4,6697912.26,79.59,2.7009,2.4534,1.2211
[LUC],,Sin mapear,False,10,3,5775497.81,44.0241,0.661,0.7358,1.7181
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,2,5362613.74,39.2637,399749978.1411,4.9828,0.352
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,4594001.28,55.9857,1.5771,2.1154,1.3251
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,4445270.3,52.6885,154285717.9899,3.5015,3.1376
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2338318.94,39.99,6.4326,3.2463,0.885
[GYC],,Sin mapear,False,5,4,1156655.69,55.6022,1.852,0.8403,1.7094
[RVS],,Sin mapear,False,2,2,1140067.13,58.9725,3.8939,3.7585,0.6215
BANCO MARIVA S.A.,30516420444,,True,7,1,1000874.01,37.5592,0.9045,0.9045,0.5275
[CLS],,Sin mapear,False,6,2,833742.65,43.2227,28.1963,9.4782,1.0294
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,775179.35,45.9065,2.4798,1.2302,0.3815
[EMC],,Sin mapear,False,5,2,340780.43,51.0625,2.2578,1.3645,0.9692
YPF S.A.,30546689979,,True,4,2,158092.49,45.6214,3.8654,3.8654,0.2382
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,2,149490.47,41.4212,2.4758,1.1496,1.1835
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,125470.0,55.0933,94.9086,50.0,9.9603
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,11,1,19000.0,35.5535,7.301,7.301,1.0025
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,3,18872.89,49.7788,17.3997,15.5826,2.0339
[CLI],,Sin mapear,False,3,2,8739.83,49.652,3.0675,3.0675,8.4052
[FO4],,Sin mapear,False,5,1,6052.45,40.6287,2.6283,2.6283,1.4535
[SIC],,Sin mapear,False,6,2,5867.98,49.432,3.0133,2.004,1.4133
[FYC],,Sin mapear,False,2,1,4476.38,47.815,5.1809,5.1809,2.8227
[BYY],,Sin mapear,False,6,1,3007.5,36.9614,,,1.534
