issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,34,4227304995.94,51.2354,4.0684,1.6974,4.0538
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,4155905438.6,63.6909,2.1024,2.0637,4.7137
EDENOR S.A.,30655116202,,True,28,29,3858646641.84,63.3058,1.0223,0.6654,3.1746
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,3639237460.87,55.1438,1.6444,0.8771,3.0526
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,32,2566869855.31,55.8892,52666664.8179,1.1985,3.7828
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,24,2369493264.12,51.2796,2.706,2.6683,1.4657
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,1578000000.0,42.338,,,1.174
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,8,1242205564.83,63.9715,3.0879,1.9841,9.0579
[TSC],,Sin mapear,False,9,9,896267636.5,60.9733,1.478,0.707,6.485
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,23,17,738043343.18,57.4618,1.8568,1.4423,2.7839
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,30,727928776.38,58.5993,1.5242,0.7221,5.2391
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,71,43,592669115.14,51.1326,2.38,1.2792,3.0364
[MCC],,Sin mapear,False,11,14,576945524.31,67.8844,1.7819,1.7104,2.2108
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,522878552.44,47.105,1.3518,1.2246,2.34
[BNC],,Sin mapear,False,1,1,506200000.0,72.53,,,0.9582
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,10,495565318.86,58.411,1.4816,1.8758,2.2841
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,486547743.67,62.9162,2.1047,1.773,3.0548
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,467550517.36,53.2159,2.7082,2.0373,4.3352
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,24,370424048.25,56.3004,2.718,2.6265,2.1903
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,288010743.46,54.0322,868417.9087,2.1739,3.4761
ARCOR S.A.I.C.,30502793175,,True,16,8,261180587.09,51.1912,175555546.473,2.5897,3.2719
SION S.A.,30690076043,,True,11,8,209068771.19,60.7838,9.0618,7.4084,2.0421
[BAC],,Sin mapear,False,18,10,200915923.0,46.7274,2.3317,3.4014,2.5473
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,11,196542470.72,50.2973,3.5517,1.4901,1.4508
[VBC],,Sin mapear,False,8,6,112211209.57,51.705,1.5165,1.3665,0.4271
[LOC],,Sin mapear,False,8,6,99915552.91,60.2577,1.7638,1.7611,1.7368
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,89478475.65,40.736,1.874,1.9286,0.7315
[SIC],,Sin mapear,False,6,5,85654213.31,62.041,2.5061,1.3696,1.4324
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,76386916.5,57.0322,2.5987,2.5089,5.065
MIRGOR S.A.,30578036071,,True,10,7,62187891.26,58.5281,1.7449,1.161,1.05
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,10,60352959.68,50.7459,1.1684,0.7082,2.2723
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,59601694.38,52.7921,8.6282,5.6743,5.561
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,4,4,57942211.68,57.8057,1.0809,1.0809,1.5281
Genneia S.A.,30665234114,Energía - Renovable,True,28,12,52859790.4,46.7467,4.8499,3.1192,2.2934
[OT4],,Sin mapear,False,6,6,51612427.65,62.018,2.035,2.0456,2.5284
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,47506912.82,56.76,1.529,1.3151,1.3443
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,10,45593478.89,56.4486,2.7095,2.7938,1.6594
[NPC],,Sin mapear,False,6,7,45143842.68,66.0691,245999987.4538,2.1149,3.4407
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,6,40228626.97,53.2807,1.0496,0.7375,4.4582
