issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
EDENOR S.A.,30655116202,,True,28,26,6314576339.45,59.5649,0.9425,0.464,3.2534
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,3628791539.08,62.4933,1.1221,0.4588,4.6589
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,61,3484651324.39,55.986,1.0219,0.4887,3.0026
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,35,1794627127.06,52.2399,1.5689,0.6993,4.445
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,1562140725.08,57.7029,1.6317,0.5606,3.9367
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,719058554.01,57.4873,1.5217,0.6814,5.2416
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,4,632287913.41,43.6256,3.7997,2.1739,0.9449
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,621970374.04,54.5891,1.5136,0.489,4.2805
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,377359956.61,58.4195,1.4962,1.0535,2.6381
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,37,331140862.25,51.4337,2.2015,0.7506,3.0392
[TSC],,Sin mapear,False,9,7,299834424.0,59.2472,0.5416,0.6073,6.4303
[MCC],,Sin mapear,False,12,9,265802451.85,59.2963,2.073,0.6386,2.2418
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,13,252335616.53,63.5433,11.3969,6.119,9.3007
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,11,167341644.26,59.7327,105486661.6418,1.8978,1.6046
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,163976880.88,44.4535,2.6833,1.0834,0.8853
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,152950623.86,56.1529,2.1025,0.8931,2.1804
BLM DESARROLLOS SA,30718221516,,True,17,7,149158084.94,44.0219,3.4136,2.0652,1.5772
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,121087005.13,53.8749,2.6996,2.4808,1.3961
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,120378439.52,54.3922,1.0678,0.7836,3.4213
BANCO MARIVA S.A.,30516420444,,True,7,2,111340485.0,40.525,0.5497,0.5497,0.4919
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,107279350.32,46.5019,1.7452,0.495,2.1872
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,99214694.65,61.0388,0.8474,0.5476,2.8975
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,96232532.69,51.165,2.3413,1.2975,2.2852
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,91761880.41,58.0541,2.2783,1.4396,2.0679
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,21,80928232.92,53.0624,1.3838,1.0219,1.5167
[LOC],,Sin mapear,False,8,7,80831453.73,64.2162,1.0429,0.71,1.6821
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,6,75890651.86,53.9793,3.9902,1.8491,5.5062
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,65657223.59,44.4708,3.3073,2.186,1.6444
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,56364000.0,35.67,3.438,3.1519,0.9421
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,52888446.0,50.3067,1.3217,0.9498,5.0103
[VBC],,Sin mapear,False,8,7,50492605.61,56.4057,2.9997,1.4221,0.3724
[BAC],,Sin mapear,False,18,7,48261285.0,45.5435,1.4916,0.5739,2.4926
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,45783421.15,44.7051,4.4697,3.1442,2.5163
Minera Exar S.A.,30709667587,Minería - Litio,True,5,4,37216833.3,62.3371,1.959,2.544,1.2895
SION S.A.,30690076043,,True,11,6,36513998.67,53.8544,6.9651,5.048,1.9874
[NPC],,Sin mapear,False,9,10,32473372.29,64.62,2.3099,2.1806,3.2647
[OTS],,Sin mapear,False,14,11,31863381.53,56.8633,1.6704,1.3823,1.4034
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,4,25998029.84,48.415,1.9256,1.8618,4.5577
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,25358302.85,55.9382,3.144,2.3824,0.6359
[SIC],,Sin mapear,False,8,4,22884082.42,51.545,262333318.1654,1.4846,1.6304
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,19078339.04,54.1083,20.4959,2.9206,3.102
[ZZC],,Sin mapear,False,3,4,17604322.08,70.2533,1.1396,0.8709,0.5695
BANCO BBVA ARGENTINA S.A.,30500003193,,True,17,6,17520454.13,44.579,4.0364,3.241,1.2866
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,17258706.84,55.9014,100.3826,1.1634,0.9901
MIRGOR S.A.,30578036071,,True,10,11,15918944.76,68.2575,2.2453,2.1981,0.9952
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,4,12278282.07,45.4171,2.2042,1.3287,0.2474
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,8,11698215.75,60.0561,1.8975,1.8656,2.0399
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,3,10259074.26,47.6191,3.3539,2.2222,2.0163
ARCOR S.A.I.C.,30502793175,,True,16,10,9200372.31,55.436,3.6702,1.646,3.2171
MSU S.A.,30607597193,Energía,True,8,5,7591029.91,52.11,1.9493,2.0546,1.4407
[LUC],,Sin mapear,False,10,2,7253976.41,39.6529,0.1589,0.1589,1.6825
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,5503369.88,56.29,1.8302,0.8446,1.6523
[OT4],,Sin mapear,False,6,5,4093284.19,59.477,2.6284,2.5641,2.4736
[AER],,Sin mapear,False,17,5,2482656.01,42.0115,5.2174,2.1367,1.217
[GYC],,Sin mapear,False,6,4,1917347.48,52.831,1.9696,2.2588,1.632
[LDC],,Sin mapear,False,2,2,1454049.93,57.6625,1.462,1.462,1.1855
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,1007554.42,39.9489,6.5168,4.2601,0.8495
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,995404.69,43.2356,8.638,8.9259,2.1209
[RVS],,Sin mapear,False,2,1,514993.81,50.875,5.3652,3.6581,0.5859
[FPC],,Sin mapear,False,1,1,369915.0,76.36,6.9597,6.9597,1.5387
YPF S.A.,30546689979,,True,4,1,267880.0,40.5814,10.643,10.643,0.2026
[HVS],,Sin mapear,False,3,1,234900.0,42.75,0.9709,0.9709,1.9466
[STC],,Sin mapear,False,6,1,200000.0,39.6156,2.2995,2.2995,0.5443
[EMC],,Sin mapear,False,5,2,191797.91,50.275,2.7195,1.5823,0.9336
[JNC],,Sin mapear,False,11,2,159905.29,38.7344,1.5622,1.1483,1.0838
[CLS],,Sin mapear,False,6,2,129920.9,43.5836,22.4667,6.2172,0.9938
[VAC],,Sin mapear,False,3,2,100944.0,48.146,83059953.4246,83059953.4246,1.2485
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,63688.87,37.984,3.4992,1.2343,0.3459
[BGC],,Sin mapear,False,3,1,29140.66,44.628,2.6118,2.6118,0.2957
[YCA],,Sin mapear,False,6,1,10600.0,37.3708,3.6338,3.6338,0.9802
[CLI],,Sin mapear,False,3,2,9400.1,48.43,3.6142,3.6142,8.3696
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,9040.0,48.8133,23.3191,23.3191,9.9247
PLAZA LOGISTICA S.R.L.,30655942382,,True,15,1,5025.89,40.1004,1.7281,1.1258,1.1479
[FYC],,Sin mapear,False,2,1,2454.1,51.4833,5.9223,5.9223,2.7871
