issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,1254308434.91,57.0564,1.2142,0.436,2.9954
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,708744470.37,64.6093,1.2144,0.525,4.6151
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,34,573653215.8,54.5012,1.7864,0.5311,4.3485
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,34,499810645.25,52.888,3.1888,1.0565,2.9954
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,486754970.74,59.6222,1.0125,0.5034,3.8929
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,15,394268642.51,57.7712,1.4874,0.9537,2.738
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,357317074.47,57.913,1.6301,0.6793,5.2925
EDENOR S.A.,30655116202,,True,26,18,208251683.78,58.7188,0.5782,0.2946,3.4729
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,88052341.93,54.6873,1.3199,0.4153,4.2367
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,11,80708923.77,52.9063,1.5241,0.7766,3.3775
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,15,76181595.78,63.3003,5.7692,2.765,9.3645
[MCC],,Sin mapear,False,12,8,64418121.38,59.804,1.6401,0.9858,2.2753
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,17,63551232.73,56.1622,2.7385,2.2135,2.0241
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,59006706.97,65.1625,15544544.9694,0.6258,2.9562
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,17,52556697.18,52.1766,1.5771,1.1905,1.4712
[AER],,Sin mapear,False,17,2,51580849.75,41.47,2.3784,1.5797,1.1732
[TSC],,Sin mapear,False,11,9,45148640.82,57.8977,0.5564,0.4916,6.9109
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,40415257.25,48.4397,2.2736,2.757,2.2587
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,36660149.74,58.831,3.1056,1.6076,2.1366
[VBC],,Sin mapear,False,9,4,35538052.24,52.4227,3.1103,2.1139,0.3689
ARCOR S.A.I.C.,30502793175,,True,17,7,33089614.62,50.4085,83763.8166,2.5423,3.0139
MIRGOR S.A.,30578036071,,True,10,9,31138211.73,68.17,2.4212,1.8656,0.9514
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,28812940.0,48.4367,5.1666,1.7748,3.0582
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,28329040.9,53.0433,2.8705,2.4287,1.3757
