issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,18,6,104718837663.11,42.6964,2805534.3708,1.9545,1.4476
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,58,10103834418.3,54.4618,1.4045,0.5766,3.1421
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,39,3740092702.79,52.0589,1.8337,0.695,4.1828
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,1,3708250000.0,52.415,,,0.2656
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,35,3613565832.68,49.3398,3.1096,1.5173,2.9179
CAPEX S.A.,30629827060,,True,3,1,2175060000.0,40.118,,,0.835
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,1143478370.05,62.6404,0.8395,0.4651,4.5206
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,40,29,955472949.48,55.859,1.364,0.7224,5.0523
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,22,915308944.24,57.1392,1.4524,1.1265,3.32
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,829808918.39,58.6618,1.0972,0.5024,3.8354
EDENOR S.A.,30655116202,,True,26,24,591771805.21,59.562,0.7887,0.4371,3.4154
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,574809946.91,57.6021,1.11,0.4374,2.6358
[BYY],,Sin mapear,False,6,2,532200990.0,42.8886,5.1546,5.1546,1.3971
[MCC],,Sin mapear,False,12,10,450408472.67,59.3111,1.4742,0.6238,2.1405
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,36,24,355839955.12,54.1124,1.2667,0.8966,1.6781
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,16,273791609.61,63.6711,14.2701,2.5644,9.3242
[TSC],,Sin mapear,False,11,9,269256981.0,56.7836,0.6205,0.4786,6.8534
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,250189031.19,62.4824,0.6125,0.606,2.7962
[BAC],,Sin mapear,False,18,7,215049552.5,44.4544,1.4376,0.3857,2.3913
[VBC],,Sin mapear,False,9,5,203519694.41,51.9947,1.4944,0.6798,0.3114
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,159775048.81,61.66,2.524,1.8477,2.0791
Genneia S.A.,30665234114,Energía - Renovable,True,25,8,144017088.13,44.8702,2.7827,3.0538,2.415
[NPC],,Sin mapear,False,9,13,128845934.65,71.6141,1.0556,0.7012,3.1477
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,124147621.2,45.3353,1.0979,0.64,1.5431
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,109510141.06,53.3109,2.7937,0.7215,4.1792
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,100216708.41,59.7822,2.0168,1.6219,2.0349
[LOC],,Sin mapear,False,8,9,99256554.17,68.7462,0.9257,1.0239,1.5808
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,15,7,83305525.62,45.8063,1.3032,0.7533,1.0897
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,15,81221771.32,55.4303,2.4822,1.1941,1.3182
[OTS],,Sin mapear,False,16,10,80062782.92,54.78,1.143,0.9005,1.3188
