issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,60,3038453213.36,57.1805,1.1243,0.56,3.0675
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,31,1826698202.72,57.2196,1.1984,0.5497,3.8074
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,959101886.45,51.2763,1.9405,0.5019,4.0785
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,829707380.6,58.3778,1.3466,0.7394,5.1618
EDENOR S.A.,30655116202,,True,23,20,567552423.37,61.0736,0.6836,0.3462,3.235
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,559377720.59,63.4256,1.5712,0.7198,3.5051
BANCO MARIVA S.A.,30516420444,,True,4,2,542033000.0,45.5867,,,0.2519
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,17,504858915.16,59.4639,1.6158,0.9524,2.7951
BLM DESARROLLOS SA,30718221516,,True,17,6,418159224.0,44.5903,3.0301,2.1942,1.6566
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,8,295211921.97,64.415,35.5586,5.7428,9.0057
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,225973343.15,62.8869,0.5657,0.4789,3.0794
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,177419326.65,56.0141,1.5495,0.883,4.3599
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,21,172642907.63,58.0656,2.1446,1.3936,2.2513
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,39,167611915.67,51.5031,5.4817,0.8501,2.9657
[BAC],,Sin mapear,False,18,9,167118331.5,49.7718,0.4621,0.4645,2.572
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,143089750.31,56.3135,2.2921,1.3564,2.3087
