issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,25,10588237432.8,58.629,1.0877,0.6758,5.1947
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,61,2921388798.89,57.0012,706.4972,0.5021,3.0954
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,42,26,1818840440.11,54.8989,1.5658,0.6494,3.8389
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,39,1510220936.45,52.0291,1.5949,0.7009,3.0441
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,31,1453026550.17,50.9187,3.1623,0.6944,4.1227
BLM DESARROLLOS SA,30718221516,,True,17,7,1125323060.92,45.6688,2.9652,1.9512,1.6894
EDENOR S.A.,30655116202,,True,23,20,743867182.3,60.3952,1.0725,0.3668,3.2679
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,14,664169484.47,57.0116,2.2506,1.589,2.8781
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,22,529569942.91,62.7904,1.2655,0.5147,3.538
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,441958556.56,53.8746,1.6485,1.0254,3.516
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,342494141.6,64.97,0.4679,0.4114,3.1123
[TSC],,Sin mapear,False,9,7,253681354.5,60.51,0.4322,0.465,6.5425
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,20,249070300.21,57.6941,2.1623,1.2051,2.2884
[MCC],,Sin mapear,False,11,10,247505848.93,63.0489,2.0448,1.2526,2.2683
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,25,245527139.21,53.5778,2.172,1.7328,1.4887
[NPC],,Sin mapear,False,6,8,207268831.86,74.5564,0.9816,0.768,3.4982
[BAC],,Sin mapear,False,18,8,205259188.0,48.9371,0.3843,0.3713,2.6048
[LOC],,Sin mapear,False,8,6,165070751.98,62.0592,1.1,0.5626,1.7943
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,7,163109171.25,47.5959,2.2354,1.5825,2.3298
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,12,126067360.21,53.1875,2.0077,2.0505,2.3975
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,9,114641251.58,54.4958,2.3316,2.1886,0.4715
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,4,107226731.0,40.8146,1.8602,1.4244,0.789
[VBC],,Sin mapear,False,8,8,94220157.22,60.7514,2.6889,2.6936,0.4846
ARCOR S.A.I.C.,30502793175,,True,16,6,88480708.75,49.5972,1.1346,0.4504,3.3293
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,12,78210914.82,53.5951,2.7137,2.2282,1.5083
[FO4],,Sin mapear,False,5,2,54356100.6,45.1062,1.4786,1.4786,1.5301
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,49515186.18,48.915,3.1853,2.023,4.3927
[OT4],,Sin mapear,False,6,4,46242627.87,56.513,3.5901,1.7363,2.5859
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,11,45097684.37,61.8729,2.2221,1.604,1.684
MIRGOR S.A.,30578036071,,True,10,7,41839110.76,60.395,1.9834,1.4797,1.1075
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,5,32687991.53,54.6071,3.5604,2.2113,2.1057
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,6,32198432.82,66.057,0.2261,0.219,0.0356
[C13],,Sin mapear,False,4,2,31319870.0,58.8557,0.8924,1.035,4.449
SION S.A.,30690076043,,True,11,7,31246165.4,54.6438,8.8473,6.6524,2.0996
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,30405933.43,42.8921,3.8496,3.7667,0.4287
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,9,28675904.55,60.0637,1.8752,1.1006,4.0121
Genneia S.A.,30665234114,Energía - Renovable,True,30,14,24442660.52,46.0468,1.2832,0.792,2.165
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,21795202.4,54.28,2.6471,2.2649,1.4018
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,19849467.01,60.3789,19.2795,6.1728,3.2142
[OTS],,Sin mapear,False,14,8,19071548.64,55.635,2.6089,2.4723,1.5156
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,18098075.41,54.8293,16.9499,6.6667,5.6185
[LDC],,Sin mapear,False,2,3,14506851.66,69.1575,0.4035,0.4035,1.2977
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,13132214.99,41.6825,5.3712,6.339,1.0572
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,12529746.0,50.9744,1.1279,0.5747,5.1225
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,11493615.01,51.3695,3.917,3.6934,2.3416
[ZZC],,Sin mapear,False,3,5,9176769.02,73.7733,1.6484,0.6997,0.6817
[FYC],,Sin mapear,False,2,2,8044391.75,58.605,6.5465,6.1224,2.8994
[LUC],,Sin mapear,False,10,4,7902176.62,44.9753,0.7496,0.7593,1.7947
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,6491890.76,51.5145,2.0578,1.6212,0.7482
[EMC],,Sin mapear,False,5,2,3917058.71,48.675,3.7411,3.8054,1.0459
[RVS],,Sin mapear,False,2,1,3766096.85,49.1625,3.424,3.424,0.6982
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,3110135.0,39.9946,35.0272,46.8587,0.5756
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2859641.01,39.1956,20.8356,1.2768,0.9617
[SIC],,Sin mapear,False,4,2,2769019.17,51.335,3.3971,2.3209,0.4791
[GYC],,Sin mapear,False,5,4,2307365.53,56.2333,2.1206,1.5461,1.786
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,2182979.58,40.1966,5.3265,2.2936,1.0216
[PUC],,Sin mapear,False,2,1,2044695.0,41.5775,,,1.1964
[AER],,Sin mapear,False,17,4,1590706.88,40.3892,3.2852,1.6981,1.3293
[CLS],,Sin mapear,False,6,2,1572414.16,42.8273,3.1628,3.5443,1.1061
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,1464641.87,43.4097,2.0008,2.4752,1.7567
