issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,70,14706218165.71,57.1633,1.0547,0.5213,2.9652
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,34,9150154822.28,66.4916,0.8211,0.3774,4.548
BLM DESARROLLOS SA,30718221516,,True,17,6,8395800667.47,44.2444,1223567.4249,1.109,1.5032
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,43,7762289650.67,52.5628,2.0342,0.834,2.9653
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,36,6858151658.56,52.1901,1.202,0.5973,4.2365
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,27,3661446920.78,55.544,1.355,0.7208,5.1535
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,5,3207836625.25,38.5549,2.0792,2.2201,0.9626
[OTS],,Sin mapear,False,16,12,1861923387.11,56.4396,2.1664,1.3777,1.3462
[BAC],,Sin mapear,False,18,7,1856454970.0,45.3341,1.0221,0.4638,2.4186
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1584438657.52,58.2718,1.0829,0.6328,3.8628
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,1191795214.0,55.6367,1.2687,0.7829,2.6632
EDENOR S.A.,30655116202,,True,26,24,1162833981.09,59.5906,0.7529,0.4033,3.4428
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,990232941.67,55.6908,1.3208,0.8002,3.3474
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,900955730.8,54.4605,2.589,1.6374,2.1064
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,3,653379994.1,45.2056,9.5181,9.5181,1.8971
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,622651443.05,64.5027,11.8849,4.2986,9.3017
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,412612960.81,52.7736,2.0716,0.3077,4.2066
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,382827782.25,61.3647,15544544.9188,0.5944,2.8236
