issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,53,2223360880.18,56.0859,1.1619,0.5186,2.9981
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,32,853445904.25,53.0538,3.1507,1.1164,3.0201
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,23,630418702.36,62.3409,1.5097,0.7554,4.6179
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,30,541331882.05,52.991,1.7123,0.5485,4.3235
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,315221653.65,58.5259,1.5669,0.8154,5.2952
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,14,280576799.69,56.4526,1.5529,1.4354,2.7407
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,26,273879543.43,57.9265,39999998.9971,0.7093,3.8956
EDENOR S.A.,30655116202,,True,26,21,254728558.57,60.7576,0.6294,0.35,3.4757
[MCC],,Sin mapear,False,12,8,203230544.62,58.3474,2.4741,1.3828,2.2008
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,184456614.96,65.8838,5.9361,3.1042,9.3672
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,9,157814411.8,61.58,2.7157,2.862,2.1393
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,139288607.26,62.28,0.6758,0.2793,2.959
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,103136186.05,56.9709,0.7016,0.4788,4.2394
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,19,96283562.16,56.4656,3.6832,2.5931,2.0268
[BAC],,Sin mapear,False,18,5,48332194.5,45.6547,1.2587,0.496,2.4515
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,39142708.42,54.2988,2.0569,1.4546,3.3803
MIRGOR S.A.,30578036071,,True,10,7,30014643.77,62.6994,2.7323,2.3129,0.9541
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,17,26348024.62,53.4833,1.9025,1.0001,1.4826
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,26142247.39,50.4433,3.3944,3.7151,2.2615
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,24438869.5,60.9167,0.465,0.4643,4.9692
[OT4],,Sin mapear,False,7,3,23324497.5,53.8682,3.2849,3.3465,2.3416
[TSC],,Sin mapear,False,11,7,21528392.03,55.1073,0.6975,0.4938,6.9136
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,7,21302437.98,50.5187,3.9584,3.3586,1.3785
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,20677915.97,58.0083,2.7273,2.0368,1.6042
[NPC],,Sin mapear,False,9,6,20253735.1,58.8976,114214282.1213,3.9403,3.208
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,7,18134217.33,47.9355,2.4108,2.3371,2.1461
[GYC],,Sin mapear,False,6,3,17626772.12,54.799,6.9332,0.965,1.5909
[LQC],,Sin mapear,False,4,3,15447580.5,61.1529,2.6697,2.7695,7.9589
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,2,14053127.15,40.4182,2.6431,1.75,0.9159
[LOC],,Sin mapear,False,8,6,11166794.4,65.2938,1.3729,0.6477,1.641
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,9269616.3,48.4812,2.6984,1.9954,2.4753
[AEC],,Sin mapear,False,8,2,9025292.68,41.8056,0.6202,0.6202,1.2827
[ZZC],,Sin mapear,False,3,2,6350281.43,60.6583,1.9905,2.0753,0.5284
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,2,6301881.0,45.146,2.0934,1.9149,0.3049
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,6,4990453.06,60.9875,3.2072,2.8474,1.8873
SION S.A.,30690076043,,True,11,7,4081999.48,58.0794,5.7873,3.1125,1.9463
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,3,2726337.11,51.2944,2.3424,2.159,4.5166
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,2719726.46,57.02,214261242.0219,4.5455,0.5948
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,2685819.42,46.9107,7.6202,5.8812,5.4652
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,2382359.25,45.2629,3.3774,1.2755,0.2064
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,1976317.79,59.895,1.9716,1.9716,1.8125
[OTS],,Sin mapear,False,16,3,1529121.94,50.2877,3.3087,2.3415,1.379
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,6,1,1465481.5,41.115,3.9259,3.9259,1.925
[LUC],,Sin mapear,False,10,2,1329213.16,41.0747,1.6636,1.6636,1.6414
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,3,883105.57,50.2006,133324994.8393,3.2467,1.9988
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,836202.66,55.8879,1.8046,1.3127,0.9491
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,803091.53,50.6378,2.8904,2.3256,1.5277
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,759450.0,43.385,0.5704,0.5864,0.3894
[LDC],,Sin mapear,False,3,2,737238.37,58.746,3.6025,1.5348,1.1444
[AER],,Sin mapear,False,17,3,685843.15,42.6108,3.4329,1.8882,1.1759
BLM DESARROLLOS SA,30718221516,,True,17,4,623124.5,43.5128,2.1864,2.0507,1.5361
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,2,567750.13,48.515,27.6842,1.5813,3.0609
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,3,367985.06,44.4006,6.9705,5.1494,0.8084
MSU S.A.,30607597193,Energía,True,9,3,291482.71,47.8529,3.2412,3.5517,1.3672
[CLS],,Sin mapear,False,6,2,257407.4,46.0718,22.1737,5.9077,0.9528
[SIC],,Sin mapear,False,8,2,232137.11,49.5358,2.3545,2.1477,1.5893
YPF S.A.,30546689979,,True,4,1,228916.0,43.35,4.978,4.978,0.1615
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,187595.3,44.2695,3.8551,5.0872,1.6034
[IE1],,Sin mapear,False,1,1,67813.38,85.05,1.348,1.348,0.9938
[RVS],,Sin mapear,False,2,2,49822.9,56.72,3.9913,3.9913,0.5448
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,1,23199.7,39.583,2.9703,2.9703,0.3329
[CRC],,Sin mapear,False,1,1,17280.0,55.6,17.6471,17.6471,1.7604
[YCA],,Sin mapear,False,6,1,14840.0,40.59,1.3469,1.3469,0.9391
[BYZ],,Sin mapear,False,5,1,14244.0,45.6733,1.654,1.654,1.6308
[HVS],,Sin mapear,False,3,1,8119.58,46.648,7.5014,7.5014,1.9055
GENERACION LITORAL SA,33715184139,,True,2,2,6139.88,64.3733,3.9138,3.9138,2.7105
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,5720.0,65.915,22.2343,22.2343,9.8836
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,1,4407.0,41.3543,1.6,0.9479,0.8442
[BYY],,Sin mapear,False,6,1,4004.0,40.7257,7.1618,7.1618,1.4573
Minera Exar S.A.,30709667587,Minería - Litio,True,5,1,1230.05,47.0057,1.5629,0.6485,1.2485
[JNC],,Sin mapear,False,11,1,315.0,40.2089,2.5404,1.6716,1.0427
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,15.75,39.0504,4.3137,4.1742,1.226
[FYC],,Sin mapear,False,2,1,7.35,51.98,5.4302,5.4302,2.7461
[CLI],,Sin mapear,False,3,1,0.34,46.476,2.2514,2.2514,8.3285
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.06,,,0.1068
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.2825,4.5918,4.5918,1.2156
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.06,,,0.1177
CFN S.A.,30641056177,,True,1,0,0.0,35.06,,,0.334
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,37.5784,2.1696,2.3936,0.7212
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.06,,,0.0465
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.06,,,1.6783
CAPEX S.A.,30629827060,,True,3,0,0.0,35.06,,,0.8953
BANCO BBVA ARGENTINA S.A.,30500003193,,True,18,0,0.0,39.1305,3.2459,3.1361,1.2373
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.06,,,0.0301
ARCOR S.A.I.C.,30502793175,,True,17,0,0.0,41.6278,2.8459,1.8045,3.0166
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.06,,,0.794
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,36.6728,3.1124,3.1124,0.2921
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.06,,,0.2574
BANCO MARIVA S.A.,30516420444,,True,8,0,0.0,38.0962,1.1356,1.1356,0.4852
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.06,,,0.9254
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,35.06,,,0.1295
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,35.06,,,1.3306
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.06,,,0.3313
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,35.06,,,0.5421
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.3753,5.4154,5.4154,0.963
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.06,,,0.0794
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.06,,,0.6939
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.06,,,0.6461
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,45.185,23.7184,23.7184,2.9213
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.06,,,0.1643
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.06,,,0.0684
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.06,,,2.3655
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.06,,,1.4985
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,0,0.0,37.2844,549949975.1492,549949975.1492,2.0798
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,35.06,,,0.658
