issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,9168890106.64,57.2208,1.8425,1.4286,5.2583
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,6,6996618474.3,40.7318,2.4373,2.4373,1.0328
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,62,6118343145.14,55.1644,1.427,1.0314,3.0717
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,35,5977271665.82,65.7246,2.0231,1.6366,4.6122
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,4502976700.85,50.1292,5.4234,1.3869,3.0057
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,2529409333.15,51.8725,3.1276,1.3167,4.073
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,35,2182901844.55,56.8496,54499998.5395,1.4613,3.802
BANCO MARIVA S.A.,30516420444,,True,7,1,1976217000.0,39.1033,,,0.5019
[VBC],,Sin mapear,False,8,5,1260002602.11,49.2693,2.2626,0.6308,0.4463
EDENOR S.A.,30655116202,,True,23,21,1052305892.24,58.3724,1.7587,1.2422,3.2296
[BAC],,Sin mapear,False,18,9,1028247281.5,46.3324,2.0598,1.6355,2.5665
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,826625700.12,59.6913,1.8238,1.4216,2.7896
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,8,517150017.02,54.1475,1.2905,1.4,2.3032
[MCC],,Sin mapear,False,11,11,508480876.22,64.3583,1.7506,1.3455,2.23
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,474998035.33,52.0,2.103,1.3966,3.4953
[TSC],,Sin mapear,False,9,8,435546989.5,58.1261,1.8603,1.7558,6.5042
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,406415846.66,62.5538,1.426,1.0552,3.0739
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,402521032.46,54.0245,1.7415,1.5889,4.3544
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,7,386332231.14,64.7033,14.7458,4.0612,9.125
SION S.A.,30690076043,,True,11,9,305760421.67,61.4319,1119498.5212,6.9704,2.0613
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,25,224762283.66,51.5562,2.023,1.6754,1.4848
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,32,27,208821906.87,59.1216,2.5129,1.5474,2.2095
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,17,175201621.84,55.1214,3.107,1.5842,1.47
Genneia S.A.,30665234114,Energía - Renovable,True,28,10,156077095.36,45.1239,4.1538,2.9914,2.3126
[NPC],,Sin mapear,False,6,9,112194846.55,74.8373,1.5233,1.164,3.4599
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,99638717.02,50.3507,3.9373,1.0417,5.5802
[SIC],,Sin mapear,False,6,4,98152152.14,59.347,2.0241,1.4788,1.4516
MIRGOR S.A.,30578036071,,True,10,7,88853081.89,56.3606,2.3113,2.2364,1.0691
[LOC],,Sin mapear,False,8,7,83190092.51,61.9477,1.7678,1.4994,1.756
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,13,78996133.41,59.3618,175544435.1252,2.5974,1.6786
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,77612679.85,49.4734,2.7093,1.1461,2.3592
BLM DESARROLLOS SA,30718221516,,True,17,6,76929579.89,42.8306,3.0082,0.9934,1.6511
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,70134970.3,61.3133,1.8894,1.679,2.1138
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,67166378.91,50.3241,1.86,1.3258,2.2915
[OT4],,Sin mapear,False,6,6,64887478.11,65.054,1.5274,1.1633,2.5476
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,7,56407950.39,54.3983,1.7115,1.6839,3.8086
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,52563422.34,45.2865,2.2743,0.8193,0.4199
[OTS],,Sin mapear,False,14,10,50200005.04,53.5296,1.6513,1.3643,1.4773
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,39636763.5,55.9756,3.5424,2.4005,5.0842
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,5,37346940.32,58.0755,23.4522,3.6677,3.1759
[ZZC],,Sin mapear,False,3,4,36399083.31,66.7067,1.4253,0.9566,0.6434
