issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,63,1929905141.42,57.2665,1.2209,0.4802,2.9817
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,1432088568.73,64.4695,1.0201,0.5541,4.6014
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,32,1157721692.04,53.0327,2.4178,0.5626,4.3414
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,1134389715.62,55.3069,1.2908,1.2154,3.3639
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,25,636599739.97,56.4535,1.1599,0.8099,3.8792
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,23,464198196.42,55.7064,1.366,0.7201,5.2788
EDENOR S.A.,30655116202,,True,26,20,409351425.88,58.4878,0.735,0.462,3.4592
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,261015028.72,56.09,1.7532,1.285,2.6796
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,224898440.59,45.5838,3.7268,1.2069,0.3079
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,4,194779853.0,43.2636,0.9682,0.7335,0.8021
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,33,154900205.32,51.2791,2.6345,1.1682,3.0037
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,122565927.43,56.9786,2.7018,1.0247,2.1229
[TSC],,Sin mapear,False,11,6,112992530.42,54.9214,0.5083,0.5092,6.8972
[MCC],,Sin mapear,False,12,8,107691709.06,58.6605,1.7667,0.756,2.1844
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,102634299.31,65.4372,5.94,2.8606,9.3508
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,6,98040622.66,53.0514,2.6164,0.641,4.223
[NPC],,Sin mapear,False,9,12,86873182.37,69.3771,1.7186,1.5529,3.1915
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,81401735.8,49.9888,1.6517,1.8119,2.245
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,19,81212681.57,55.8841,2.1466,1.1804,2.0458
[BAC],,Sin mapear,False,18,6,64356698.0,45.4135,1.4595,0.7583,2.4351
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,51411058.94,65.0394,1.2064,0.4721,2.9425
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,17,50546799.09,52.3932,1.3468,0.8922,1.492
[LQC],,Sin mapear,False,4,6,41217709.0,75.9613,0.4064,0.3742,7.9425
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,35807639.0,62.1511,0.6743,0.7296,4.9528
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,27052599.16,45.3506,1.6679,1.3514,2.1297
[LOC],,Sin mapear,False,8,7,26277816.01,66.5577,1.1979,0.5748,1.6246
SION S.A.,30690076043,,True,11,6,22658900.1,55.4,7.4789,4.5161,1.9299
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,19190457.44,59.0343,2.0885,1.9651,1.232
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,6,18225888.81,52.8311,1.5414,0.9579,4.7573
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,14862081.82,45.4578,2.0084,1.8148,2.4588
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,14499865.07,53.5172,3.4551,2.0899,1.362
ARCOR S.A.I.C.,30502793175,,True,17,7,13329497.32,50.4678,2.0665,1.1673,3.0002
[CLI],,Sin mapear,False,3,1,12773447.0,47.618,2.7135,2.7135,8.3121
