issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,60,4046582385.59,54.7691,3.1851,3.0534,3.0817
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,40,2458691362.47,51.8497,5.8792,5.5769,3.0304
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,38,2365810543.44,52.1609,8174.841,3.7143,4.0976
BLM DESARROLLOS SA,30718221516,,True,17,10,1954857965.15,49.2994,7.0128,7.0128,1.6757
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,23,1635228055.87,53.1753,7.1149,7.7292,5.181
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,34,1571354712.94,56.8501,99199996.5779,3.1818,3.8266
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,28,1472837030.27,63.2031,1619993.7008,4.3532,3.5243
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,9,9,941653765.57,61.8193,5.0797,5.0797,0.4443
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,17,855668110.1,56.2535,2.5701,2.3069,1.4946
[BAC],,Sin mapear,False,18,9,660514982.5,47.8535,16.208,16.208,2.5911
[TSC],,Sin mapear,False,9,8,615677734.0,54.1228,10.9999,10.9999,6.5288
EDENOR S.A.,30655116202,,True,23,20,580154006.04,56.8821,3.4203,3.5528,3.2542
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,22,507658534.86,56.9618,5.0953,4.2904,2.2705
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,16,458901871.78,56.6062,4.4221,3.8624,2.8644
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,414898517.69,53.4719,4.0984,3.9936,3.5023
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,412712503.61,63.1262,1.781,1.0973,3.0986
[MCC],,Sin mapear,False,11,11,238059800.31,60.5061,1.3351,1.3351,2.2546
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,8,224847384.63,49.937,4.9958,3.8736,2.3161
[ZZC],,Sin mapear,False,3,4,170434362.73,67.5,6.1491,6.1491,0.668
[VBC],,Sin mapear,False,8,5,162250300.69,50.91,,,0.4709
MSU S.A.,30607597193,Energía,True,14,8,157483019.31,52.2239,2.0373,2.2616,0.8998
[NPC],,Sin mapear,False,6,8,138229369.58,65.8927,1.537,1.537,3.4845
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,133423125.87,46.1128,5.7476,5.7476,2.3838
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,20,111322546.95,50.5974,3.8589,3.9936,1.475
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,103721817.11,53.4659,2.6689,2.5656,4.379
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,9,90044264.9,56.8938,266666654.0394,3.042,1.6703
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,81324811.5,54.22,0.6058,0.6058,5.1088
[LDC],,Sin mapear,False,2,2,62995993.14,65.26,5.7522,5.7522,1.2841
[LOC],,Sin mapear,False,8,7,51753249.48,58.6354,4.663,4.663,1.7806
[LUC],,Sin mapear,False,10,2,48074805.52,42.4406,,,1.781
SION S.A.,30690076043,,True,11,8,46420133.13,59.8506,197499991.4664,11.6792,2.0859
Genneia S.A.,30665234114,Energía - Renovable,True,30,7,43337875.3,44.4746,3.0053,3.5114,2.1514
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,41523539.57,55.8618,0.9951,0.903,3.6488
[OT4],,Sin mapear,False,6,3,41312223.03,49.987,2.0428,2.0428,2.5722
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,33073876.77,51.68,6.0956,6.0956,5.6048
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,6,31130913.78,43.1358,6.3966,6.3966,0.7753
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,6,16705402.18,50.1245,3.2062,3.2062,2.3279
[OTS],,Sin mapear,False,14,11,16676098.96,54.4679,3.0793,3.5932,1.502
ARCOR S.A.I.C.,30502793175,,True,16,8,16070316.57,49.2996,7849951.5214,7849951.5214,3.3157
[SIC],,Sin mapear,False,6,4,11975118.14,51.493,,,1.4762
RIZOBACTER ARGENTINA S.A.,30593174057,,True,5,5,11727560.8,65.3086,22.8869,22.8869,3.2005
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,5,11693381.41,50.0417,1.5354,1.5414,2.1384
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,10689440.5,43.9547,,,0.4174
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,3,8699569.09,52.4389,4.3266,4.3266,0.6762
MIRGOR S.A.,30578036071,,True,10,7,8307949.89,54.8331,3.9051,3.9051,1.0938
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,6892045.48,50.6586,2.9703,2.9703,1.3881
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,2,6088101.0,40.7362,,,1.0079
[GYC],,Sin mapear,False,5,4,4556826.94,56.3478,5.0715,5.0715,1.7723
[CLS],,Sin mapear,False,6,1,4113181.7,44.6755,28.718,28.718,1.0924
[AER],,Sin mapear,False,17,4,3690967.29,43.2758,,,1.3156
[FYC],,Sin mapear,False,2,1,3610180.0,49.9133,,,2.8857
YPF S.A.,30546689979,,True,10,2,2196501.0,42.2678,,,0.1322
[BGC],,Sin mapear,False,2,1,2134604.0,46.9625,,,0.3943
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,2070122.88,43.0822,1.6618,1.6618,0.948
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,9,512048.4,53.3395,2.8835,2.8835,0.4578
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,334173.59,45.6192,4.7566,4.3536,1.743
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,3,332593.98,49.6655,4.9878,4.9878,0.7345
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,3,313085.44,45.1022,60650.0,60650.0,0.4273
[LIC],,Sin mapear,False,2,2,295925.82,57.33,5.454,5.454,0.0274
GENERACION LITORAL SA,33715184139,,True,2,1,199069.8,54.9567,7.3171,7.3171,2.8501
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,191900.0,43.4323,494999988.0282,494999988.0282,0.5619
[JNC],,Sin mapear,False,7,3,155386.56,48.815,9.2784,9.2784,0.6916
PLAZA LOGISTICA S.R.L.,30655942382,,True,14,1,147000.0,39.8683,,,1.0794
S.A. SAN MIGUEL,30511190238,,True,1,1,143250.0,70.07,,,0.1013
[RVS],,Sin mapear,False,2,1,114396.01,50.9725,13.8298,13.8298,0.6845
[CLI],,Sin mapear,False,3,2,80220.42,52.896,6.7797,6.7797,8.4682
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,1,30114.05,40.3444,,,1.0435
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,23512.67,46.024,5.0946,5.0946,1.9882
[FO4],,Sin mapear,False,5,1,16349.06,44.2613,7.3394,7.3394,1.5164
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,12380.8,49.635,10.2151,10.2151,1.3552
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,1,12257.0,41.03,,,0.3193
[MG1],,Sin mapear,False,5,1,10665.0,42.4514,,,11.3977
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,1,5092.5,41.8123,7.0336,7.0336,0.3376
[HVS],,Sin mapear,False,3,2,4286.85,53.066,1.0597,1.0597,2.0452
[CRC],,Sin mapear,False,1,1,3150.0,51.665,,,1.9001
BANCO BBVA ARGENTINA S.A.,30500003193,,True,9,1,1467.18,44.576,3.4658,3.4658,1.3503
[EMC],,Sin mapear,False,5,2,1247.28,44.74,,,1.0322
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,0.72,51.5367,16.6667,16.6667,0.1013
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,38.49,,,0.9336
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,38.49,,,0.0903
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,38.49,,,0.397
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,38.49,,,0.1697
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,38.49,,,1.8179
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.49,,,0.6234
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,38.49,,,0.1862
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,38.49,,,0.271
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,38.49,,,0.7858
