issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,54,1580456273.44,56.5841,1.1781,0.4293,2.9789
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,26,1083303951.61,52.4281,2.1071,0.4624,4.3321
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,1052418271.57,57.8153,1.2286,0.5044,3.8764
EDENOR S.A.,30655116202,,True,26,21,994154723.07,61.0314,0.8344,0.497,3.4565
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,27,876962139.67,65.0751,1.2226,0.5561,4.5987
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,24,816722941.92,57.9681,1.3878,0.5394,5.276
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,14,678918255.11,55.6688,1.5264,0.8996,2.6769
BLM DESARROLLOS SA,30718221516,,True,17,3,313242354.85,44.11,1.533,1.0166,1.517
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,299379013.44,47.9465,5.4986,4.8299,0.2857
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,25,194773779.72,50.7483,3.0338,1.0417,3.001
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,16,169364267.72,52.4751,1.5943,1.1623,1.4634
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,16,146801772.05,54.1812,2.3786,1.8473,2.076
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,5,118389108.8,54.6505,2.6983,1.8616,2.1201
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,92880507.81,50.1884,2.2356,2.108,2.127
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,83620176.92,64.6631,0.951,0.3765,2.9398
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,72074202.85,54.5241,2.8625,2.0,4.2202
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,71282850.28,56.7208,1.4567,0.7526,3.3611
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,69267451.03,66.1887,3.8133,1.649,9.3154
[MCC],,Sin mapear,False,12,8,62483755.06,60.3047,1.4033,0.6317,2.1816
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,8,45697083.35,49.3877,3.2916,2.9193,1.3593
[TSC],,Sin mapear,False,11,7,36973362.5,57.2964,0.4333,0.4594,6.8944
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,2,32553060.0,42.2941,1.9565,1.3294,0.8251
[BAC],,Sin mapear,False,18,5,31344748.5,46.2609,1.2487,0.7212,2.4323
[OTS],,Sin mapear,False,16,8,24765543.51,52.6312,2.2491,1.0278,1.3599
BANCO MARIVA S.A.,30516420444,,True,8,2,23426400.0,43.6862,0.8079,0.8079,0.4661
[DN1],,Sin mapear,False,3,2,22026000.0,70.6267,0.6567,0.6567,6.6913
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,21305724.18,58.7643,2.2864,2.3348,1.585
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,17495667.26,50.4161,1.8955,1.7536,4.7546
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,3,17056906.34,48.478,2.2737,2.1688,0.926
[LOC],,Sin mapear,False,8,7,15685613.25,65.9377,0.6337,0.5255,1.6218
[NPC],,Sin mapear,False,9,7,11251713.97,60.3947,1.9706,1.3623,3.1888
[ZZC],,Sin mapear,False,3,2,10269813.56,59.155,1.5118,1.1034,0.5092
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,10256915.1,47.8991,1.0603,0.8958,2.2423
ARCOR S.A.I.C.,30502793175,,True,17,6,10086099.84,48.7344,3.6596,2.9439,2.9975
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,9111974.0,39.4635,3.2047,1.4112,1.0013
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,4,8863402.37,57.8118,1.9122,1.4706,0.5757
[LQC],,Sin mapear,False,4,3,7961865.0,63.8412,0.4006,0.3691,7.9398
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,7869134.46,57.3572,2.6777,1.5676,1.9796
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,7059068.33,55.0129,2.0189,2.0951,1.2293
[AEC],,Sin mapear,False,9,2,4690582.19,43.4822,1.522,1.1664,1.3415
[OT4],,Sin mapear,False,6,2,4490062.22,54.048,1.888,1.6949,2.4134
[GYC],,Sin mapear,False,6,5,4019646.62,59.875,1.3424,0.85,1.5718
Genneia S.A.,30665234114,Energía - Renovable,True,25,7,3977571.17,47.93,2.2231,1.0284,2.4561
[AER],,Sin mapear,False,15,2,3079040.51,41.01,2.1967,2.222,1.3076
[RAC],,Sin mapear,False,12,1,1605600.0,37.8623,0.7956,0.7956,5.9912
[MJC],,Sin mapear,False,2,1,1523900.0,43.89,,,0.5038
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,1506162.93,58.9244,1.3984,1.1628,1.5086
MIRGOR S.A.,30578036071,,True,10,7,1367467.15,63.1625,100837657.517,2.4592,0.935
SION S.A.,30690076043,,True,11,4,1048908.14,51.6869,12.0041,6.9103,1.9271
[CLI],,Sin mapear,False,3,1,1026635.2,49.51,2.0819,2.0819,8.3094
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,993280.7,75.595,18.5059,18.5059,2.9021
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,2,598852.37,42.5406,2.6189,2.8224,0.7892
[CLS],,Sin mapear,False,6,3,567374.7,51.02,20.3268,6.8336,0.9336
[LUC],,Sin mapear,False,10,2,468652.82,41.67,5.0054,3.9359,1.6223
[JNC],,Sin mapear,False,11,2,403726.51,41.555,1.931,1.2264,1.0235
[RVS],,Sin mapear,False,2,1,395878.13,50.8525,4.1524,4.1524,0.5257
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,349735.0,62.375,37.2762,37.2762,9.8645
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,204840.8,52.6233,268616651.7974,2.9557,1.8682
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,176370.0,49.2692,5.4756,2.8308,3.0418
MSU S.A.,30607597193,Energía,True,9,2,157961.19,45.2314,2.3863,2.0876,1.348
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,121509.0,42.6922,34.4678,33.3333,2.0607
[SIC],,Sin mapear,False,8,3,108646.25,52.0925,224485701.5755,2.2954,1.5702
Capex S.A.,30629827060,Energía - Electricidad,True,24,1,87125.0,40.7087,4.6192,4.4662,1.5842
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,4,46622.72,47.7187,1.9351,1.3014,5.4841
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,1,14910.5,48.9967,1.4954,0.7411,4.95
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,1,10300.0,42.3879,531441.9232,3.0,0.3702
S.A. SAN MIGUEL,30511190238,,True,1,1,5832.0,76.21,15.6677,15.6677,2.9021
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,2470.8,42.245,2.2194,1.4576,0.1871
[HVS],,Sin mapear,False,3,1,1652.2,47.364,412450.2436,412450.2436,1.8864
YPF S.A.,30546689979,,True,4,1,1480.0,43.3657,3.4074,3.4074,0.1424
[BYZ],,Sin mapear,False,5,1,1182.0,44.0386,1.7407,1.7407,1.5164
[LDC],,Sin mapear,False,3,1,1005.02,50.38,3.5881,1.3526,1.1253
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,1001.0,39.8644,6.5869,4.6972,1.2069
[EMC],,Sin mapear,False,5,1,408.32,47.7475,3.9726,3.2703,0.8734
GENERACION LITORAL SA,33715184139,,True,2,1,16.7,52.7367,4.4346,4.4346,2.6913
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,42.3675,3.8952,3.8952,1.1964
CFN S.A.,30641056177,,True,1,0,0.0,35.48,,,0.3149
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.48,,,0.0274
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.48,,,0.0986
CAPEX S.A.,30629827060,,True,3,0,0.0,35.48,,,0.8761
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.48,,,1.6591
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.48,,,0.7748
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,39.4704,2.6205,2.9528,1.2274
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.48,,,0.2382
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.48,,,0.011
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,40.8311,3.0212,1.7015,0.2729
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,37.9833,1.8685,2.3185,0.6821
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.48,,,0.3294
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.48,,,0.3066
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.48,,,0.1698
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,35.48,,,1.1508
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.48,,,0.3121
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,35.48,,,0.5338
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.8405,6.492,6.492,0.9438
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.48,,,0.0602
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,37.0,19.2308,19.2308,0.6747
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.48,,,0.627
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.48,,,0.1451
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.48,,,1.059
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.48,,,0.0493
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.48,,,2.3463
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.48,,,0.4791
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,0,0.0,43.545,1.9183,1.9183,1.7933
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.48,,,1.4793
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,35.48,,,0.6388
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.48,,,0.6899
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.48,,,0.7666
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,35.48,,,0.7721
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,0,0.0,38.2578,4.6372,4.6372,1.9107
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.48,,,0.8734
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,35.48,,,0.1623
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.48,,,0.0876
