issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,22,1956668010.46,56.2205,1.2147,0.8566,1.4771
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,53,962519332.27,56.3624,1.1221,0.5014,2.9926
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,19,905653884.12,60.7431,1.1921,0.6474,4.6124
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,684802237.11,60.3374,1.3757,0.6768,3.8901
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,26,440127811.9,51.79,1.9014,0.7895,4.3458
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,399395795.46,66.9519,0.7781,0.5605,2.9535
EDENOR S.A.,30655116202,,True,26,22,362137827.13,62.1139,0.5939,0.3206,3.4702
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,13,255010428.31,61.3117,13.8891,2.74,9.379
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,21,248653165.46,55.9417,1.198,0.742,5.2897
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,224531599.11,56.0323,1.4243,0.7156,4.2339
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,15,218255273.61,57.6314,1.3172,0.5584,2.6906
BLM DESARROLLOS SA,30718221516,,True,17,7,192521589.68,47.0819,1229062.6895,1.8114,1.5306
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,82875151.95,45.9971,3.2796,3.018,1.5979
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,66553673.58,59.1705,3.289,0.8494,2.1338
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,24,61354954.94,50.563,2.5711,0.9452,3.0147
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,16,48766380.27,55.6826,2.1902,1.6242,2.0214
[NPC],,Sin mapear,False,9,7,38439849.29,60.9318,2.126,2.0667,3.2025
[MCC],,Sin mapear,False,12,6,37872558.87,57.004,1.9027,1.0224,2.2725
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,5,27986680.76,47.5935,2.5898,1.4442,2.1407
[TSC],,Sin mapear,False,11,7,26878345.5,57.8909,0.4184,0.4485,6.9081
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,15,21365480.23,55.7751,1.5596,1.0424,3.3748
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,19755758.75,59.56,2.3183,2.2611,1.5987
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,3,19068095.5,43.2882,2.1412,1.471,0.813
SION S.A.,30690076043,,True,11,7,18720142.73,59.1006,5.7185,4.4098,1.9408
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,11170503.79,50.3444,1.6821,1.3946,4.7683
[ZZC],,Sin mapear,False,3,4,6757340.66,67.43,2.5596,2.3872,0.5229
[LQC],,Sin mapear,False,4,2,6346712.0,60.5725,0.3683,0.3866,7.9535
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,5,5791569.85,46.8945,2.0397,2.6394,2.256
[EMC],,Sin mapear,False,5,3,5580642.67,59.4888,1.7081,1.4619,0.8871
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,7,4842243.62,60.25,3.4276,2.5124,1.9933
[VBC],,Sin mapear,False,9,5,4659163.27,54.758,2.7887,2.2901,0.3661
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,4571441.39,51.2908,6.1193,2.9104,3.0554
MIRGOR S.A.,30578036071,,True,10,5,4157745.26,59.13,2.8076,2.6364,0.9487
Genneia S.A.,30665234114,Energía - Renovable,True,25,5,4106804.51,45.728,2.6111,2.093,2.4698
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,4080098.28,58.9089,1.5926,0.7974,1.5223
BANCO MARIVA S.A.,30516420444,,True,8,1,3080000.0,42.1262,1.7902,2.0792,0.4797
[LOC],,Sin mapear,False,8,5,2999938.12,62.2262,1.2912,0.851,1.6355
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,2,2458541.49,48.6893,1.609,1.461,0.9436
[OT4],,Sin mapear,False,6,3,1707241.16,53.578,3.3046,2.6096,2.4271
[AER],,Sin mapear,False,17,3,1686302.53,43.325,1.5778,1.2687,1.1705
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,3,1636420.0,59.4156,0.5964,0.6118,4.9637
[RVS],,Sin mapear,False,2,1,1552760.33,51.1625,3.9402,3.9402,0.5394
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,1,1273000.0,42.6089,26.1044,24.98,2.0743
[OTS],,Sin mapear,False,16,5,1051564.34,52.9558,2.3893,1.4699,1.3736
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,3,995650.83,47.3167,6.5106,2.0308,5.4978
GENERACION LITORAL SA,33715184139,,True,2,2,879060.88,64.64,3.2186,3.2186,2.705
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,756620.35,60.7329,1.8076,2.1615,1.243
[CLS],,Sin mapear,False,6,1,651000.0,44.7464,20.4198,6.7733,0.9473
[SIC],,Sin mapear,False,8,4,630637.02,54.8692,225499986.9686,1.2346,1.5838
[AEC],,Sin mapear,False,9,2,528776.95,42.5467,0.8064,0.3996,1.3552
ARCOR S.A.I.C.,30502793175,,True,17,4,526012.93,48.0178,77495.0955,2.5449,3.0112
[GYC],,Sin mapear,False,6,4,316302.5,60.035,5.9681,1.6196,1.5855
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,152530.5,42.4822,4.1795,4.1795,1.9244
[CRC],,Sin mapear,False,1,1,129505.5,57.06,17.6471,17.6471,1.755
[LDC],,Sin mapear,False,3,2,103576.94,55.534,0.8201,0.8201,1.1389
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,1,63141.61,41.4172,3.5807,3.3988,0.8029
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,4,22567.0,49.6538,3.9225,4.2296,1.373
[BAC],,Sin mapear,False,18,2,18868.5,42.665,1.5412,0.706,2.446
[YCA],,Sin mapear,False,6,1,10595.0,39.5092,0.9048,0.9048,0.9336
[BYY],,Sin mapear,False,6,1,4772.25,41.1671,7.158,7.158,1.4518
[CLI],,Sin mapear,False,3,1,3549.0,48.096,1.9108,1.9108,8.3231
[LUC],,Sin mapear,False,10,2,2687.05,41.98,3.5031,3.2898,1.6359
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,1,2060.0,39.2832,3.3154,1.2667,0.8955
MSU S.A.,30607597193,Energía,True,9,1,1522.07,44.6864,3.3949,3.3648,1.3617
[BYZ],,Sin mapear,False,5,1,1254.89,45.7133,1.488,1.488,1.6253
BANCO HIPOTECARIO S.A.,30500011072,,True,13,1,1005.5,41.136,1.6909,0.8445,0.3107
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,1,132.08,48.4336,2.2772,2.0521,0.5894
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,1,103.9,39.6837,5.5515,3.7771,1.2206
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,1,98.83,50.9075,1.2058,1.2058,1.807
[JNC],,Sin mapear,False,11,1,14.85,40.3017,3.0373,2.8061,1.0372
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,35.41,,,0.0246
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,35.41,,,0.2519
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,0,0.0,38.3526,3.8736,3.125,1.2139
CROWN POINT ENERGIA S.A.,30709346268,,True,2,0,0.0,38.5675,4.0609,4.0609,1.2101
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,35.41,,,0.1123
CAPEX S.A.,30629827060,,True,3,0,0.0,35.41,,,0.8898
CFN S.A.,30641056177,,True,1,0,0.0,35.41,,,0.3285
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,35.41,,,0.0411
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,13,0,0.0,36.2768,1.6983,1.6983,0.7157
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,36.812,2.9703,2.9703,0.3274
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,35.41,,,1.6728
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,0,0.0,41.4686,1.9903,2.0227,0.2008
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,35.41,,,0.7885
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,35.41,,,0.9199
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,35.41,,,0.8871
NAVARRO S.A.,30707012672,,True,1,0,0.0,35.41,,,0.0329
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,0,0.0,45.235,2.7611,2.5061,1.8818
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,35.41,,,0.3203
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,0,0.0,45.45,28.83,28.83,9.8782
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,35.41,,,0.1835
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,35.41,,,1.1645
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,35.41,,,0.3258
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,2,0,0.0,35.41,,,0.5476
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,0,0.0,36.7937,3.9136,3.9136,0.9575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.41,,,0.6884
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,35.41,,,0.6406
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,0,0.0,41.055,4.5049,2.171,0.2994
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,35.41,,,0.1588
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,0,0.0,46.145,13.5651,13.5651,2.9158
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,35.41,,,0.0739
PROMEDON S.A.,30619780635,,True,3,0,0.0,35.41,,,2.36
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,35.41,,,0.4928
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,35.41,,,1.493
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,35.41,,,0.6525
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,45.58,18.5567,18.5567,2.9158
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,35.41,,,0.7036
PRODEMAN S.A.,33669088499,,True,1,0,0.0,35.41,,,0.063
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,35.41,,,1.0727
PROSEIND S.A.,30707009892,,True,1,0,0.0,35.41,,,0.7803
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,35.41,,,0.1013
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,35.41,,,0.1492
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,35.41,,,0.7885
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,35.41,,,0.7858
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,39.4933,4.4012,4.4012,0.7693
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,35.41,,,2.8775
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,0,0.0,41.295,0.585,0.5814,0.3839
[BGC],,Sin mapear,False,3,0,0.0,45.138,2.0444,2.5,0.2491
[AU1],,Sin mapear,False,1,0,0.0,35.41,,,1.3552
[A11],,Sin mapear,False,1,0,0.0,35.41,,,1.629
YPF S.A.,30546689979,,True,4,0,0.0,38.3629,11.8158,11.8158,0.1561
Zafra S.A.,30592486268,Agro,True,1,0,0.0,35.41,,,0.9254
[HVS],,Sin mapear,False,3,0,0.0,40.61,849850.9259,849850.9259,1.9001
[GPS],,Sin mapear,False,1,0,0.0,35.41,,,0.4654
[FYC],,Sin mapear,False,2,0,0.0,42.9933,849999951.8774,849999951.8774,2.7406
[FTN],,Sin mapear,False,4,0,0.0,35.41,,,0.9888
[FO4],,Sin mapear,False,5,0,0.0,38.405,5.133,5.133,1.3713
[FPC],,Sin mapear,False,1,0,0.0,45.96,8.8889,8.8889,1.4921
[DN1],,Sin mapear,False,1,0,0.0,35.41,,,6.705
[EBS],,Sin mapear,False,1,0,0.0,35.41,,,1.6646
[COC],,Sin mapear,False,7,0,0.0,35.41,,,0.6496
[CVS],,Sin mapear,False,2,0,0.0,35.41,,,0.471
[CY2],,Sin mapear,False,2,0,0.0,35.41,,,0.7611
[AUS],,Sin mapear,False,1,0,0.0,35.41,,,1.3552
[AXS],,Sin mapear,False,1,0,0.0,35.41,,,2.653
[AX1],,Sin mapear,False,1,0,0.0,35.41,,,2.653
[BNC],,Sin mapear,False,2,0,0.0,35.41,,,0.7547
[IE1],,Sin mapear,False,1,0,0.0,52.83,1.25,1.25,0.9884
[OFS],,Sin mapear,False,1,0,0.0,35.41,,,2.6448
[MU3],,Sin mapear,False,6,0,0.0,36.452,10.7784,10.7784,1.347
[MUC],,Sin mapear,False,1,0,0.0,35.41,,,1.2019
[NLC],,Sin mapear,False,1,0,0.0,35.41,,,0.7885
[MJC],,Sin mapear,False,2,0,0.0,40.0975,0.8911,0.8911,0.5175
[IES],,Sin mapear,False,1,0,0.0,35.41,,,0.9884
[PHC],,Sin mapear,False,3,0,0.0,35.41,,,1.5838
[PUC],,Sin mapear,False,2,0,0.0,38.2075,5.9113,5.9113,1.0376
[TE5],,Sin mapear,False,1,0,0.0,35.41,,,0.0684
[STC],,Sin mapear,False,7,0,0.0,38.1978,4.1482,4.1482,0.4977
[RAC],,Sin mapear,False,12,0,0.0,37.5773,2.7695,1.25,6.0049
[ROC],,Sin mapear,False,1,0,0.0,35.41,,,1.1198
[VAC],,Sin mapear,False,3,0,0.0,37.868,4.3771,4.3771,1.2019
[VA1],,Sin mapear,False,3,0,0.0,35.41,,,0.0958
[WNC],,Sin mapear,False,1,0,0.0,35.41,,,0.742
[YPC],,Sin mapear,False,1,0,0.0,35.41,,,2.2204
