issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,63,5829597380.8,56.1424,1.4823,0.4665,3.2547
[BNC],,Sin mapear,False,2,1,3156422674.82,45.9,,,0.6589
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,39,2628564491.55,52.6036,1.8724,0.571,4.1418
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,29,1883259292.53,63.2734,1.152,0.6472,4.4796
[TT1],,Sin mapear,False,4,5,1647589049.0,56.95,0.6672,0.6672,6.3463
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,41,29,1635180360.41,56.8312,1.3476,0.7656,4.9768
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,32,1021936758.51,58.4949,1.0555,0.4653,3.7943
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,946027954.78,51.8814,3.0747,1.0164,2.8968
EDENOR S.A.,30655116202,,True,26,25,795780406.45,60.2872,0.8235,0.6352,3.3627
[BYY],,Sin mapear,False,9,1,505000000.0,37.5027,5.2083,5.2083,1.2584
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,463046643.5,57.5244,1.7843,1.564,4.8679
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,21,406637898.66,59.1953,1.3365,0.4303,2.5948
[TSC],,Sin mapear,False,11,8,328679482.5,55.6695,0.3963,0.4466,6.8123
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,207477611.42,56.0088,1.6055,1.118,3.279
[NPC],,Sin mapear,False,9,10,192300861.95,65.8335,2.4044,1.7911,3.1067
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,24,16,181235286.59,53.1665,1.8169,0.9088,1.3007
Capex S.A.,30629827060,Energía - Electricidad,True,20,9,176021418.22,47.3959,3.5507,2.7024,1.7894
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,17,175236898.24,64.57,14.4128,2.4418,9.2142
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,32,18,149466488.87,53.696,1.3924,0.9309,1.7156
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,13,12,134592032.56,61.0617,5.7694,1.9648,1.9529
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,10,133248197.0,66.5412,0.7007,0.5287,2.8577
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,115790401.26,51.7823,0.69,0.3182,4.1381
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,7,3,113068072.88,43.1677,4.042,4.5044,0.3907
[MCC],,Sin mapear,False,12,9,111800478.54,60.3853,0.9425,0.3269,2.0995
[LOC],,Sin mapear,False,9,6,95018130.67,61.8879,1.0512,1.0766,1.4902
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,9,94494183.21,55.7648,1.6761,1.3797,1.5029
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,8,6,94074831.88,58.6686,1.4112,0.5974,1.9899
ARCOR S.A.I.C.,30502793175,,True,17,8,91353507.96,49.7178,2.4085,1.625,2.9153
[BAC],,Sin mapear,False,18,8,85407186.5,46.242,1.339,0.7956,2.362
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,22,68123890.19,54.5863,2.2712,1.6147,1.9287
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,4,57462239.89,56.2022,0.8842,0.9832,1.4264
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,9,41595881.53,47.1342,2.086,1.938,2.0448
[OTS],,Sin mapear,False,16,11,41370524.75,57.9488,1.6383,1.1348,1.2777
SAN BAUTISTA DEL SUR SA,30715659340,,True,13,9,35021589.84,57.6118,1.6788,1.1709,2.0931
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,31889461.12,37.9426,5.1676,5.1676,0.8617
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,4,31769990.68,47.8633,1.6546,1.5463,4.6724
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,17,9,28104203.24,48.4348,1.0249,0.7569,0.9929
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,11,5,27411348.08,50.0235,30.2381,2.4949,5.3471
MIRGOR S.A.,30578036071,,True,10,8,26526289.36,63.1012,2.1734,1.5,0.8528
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,23692874.25,48.6597,1.6233,1.0254,2.1602
