issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,62,3898335983.8,55.2955,1.1645,0.459,2.9926
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,3298878133.29,64.0858,1.2028,0.468,4.6124
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,36,2869129016.02,59.811,1.3582,0.4186,3.8901
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,28,2218663831.14,56.2375,0.961,0.7,5.2897
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,27,2026601649.79,54.6343,1.1458,0.7361,1.4771
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,36,1999503665.82,52.213,2.2179,0.6108,4.3458
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,1578000000.0,37.23,4.4246,4.4246,0.9575
EDENOR S.A.,30655116202,,True,26,25,1532397392.19,60.8776,0.5626,0.3652,3.4702
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,20,973445067.67,57.316,1.5638,0.8239,2.6906
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,26,5,783597224.0,39.5845,2.8981,0.8838,0.9104
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,584243549.36,63.9931,0.7634,0.4599,2.9535
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,557430691.73,57.8632,1.1874,0.2915,4.2339
Genneia S.A.,30665234114,Energía - Renovable,True,25,10,549012634.7,46.5537,2.2031,2.0433,2.4698
BANCO HIPOTECARIO S.A.,30500011072,,True,12,3,533858128.0,41.0511,1.8296,2.2047,0.2993
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,18,525577477.54,64.794,7.2345,1.9395,9.379
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,35,512165612.75,50.7028,2.1816,0.939,3.0147
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,10,509734772.39,49.847,1.7609,1.4085,2.256
[BNC],,Sin mapear,False,2,1,408680000.0,44.7533,,,0.7547
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,408319021.44,53.8513,0.8536,0.5077,0.9396
[TSC],,Sin mapear,False,11,10,317277713.0,58.9045,0.4245,0.4394,6.9081
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,21,313695430.14,55.2253,1.2301,0.9255,3.3748
