issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,42,11098170528.27,53.8896,2.9389,1.25,4.2988
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,31,9661276993.29,56.1571,1.5344,0.8169,3.871
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,65,4857088107.16,55.5429,1.5468,0.9314,2.9735
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,30,3908200796.27,56.1483,1.6685,1.3478,5.2137
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,35,2657375480.57,64.4829,1.644,0.8915,4.5932
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,2282960691.33,51.6278,2.8074,1.4398,2.9955
EDENOR S.A.,30655116202,,True,26,24,1594275181.67,58.4635,1.2792,0.7089,3.451
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,4,1588285370.84,42.4953,3.7058,3.7058,0.9383
[FTN],,Sin mapear,False,4,1,1266000000.0,40.2367,,,0.9697
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,18,879653317.18,56.2072,1.7588,0.9228,2.6714
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,847823498.75,56.0855,2.4944,1.0679,4.2148
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,675865302.5,52.1731,2.4574,1.9142,3.3556
[MCC],,Sin mapear,False,12,13,661752297.4,63.0795,0.8991,0.8382,2.1761
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,10,561394853.0,45.1576,4.6863,3.8085,0.8075
[TSC],,Sin mapear,False,11,10,497605278.93,55.5509,1.4423,1.0478,6.889
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,469309863.17,58.7533,3.2944,2.1274,2.1146
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,415206769.16,51.1442,2.3042,1.471,1.8627
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,19,366600578.71,67.6111,11.2849,2.3218,9.3598
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,29,362829373.99,56.8491,3.3945,2.5037,2.0705
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,360677493.76,60.7681,1.5,1.4801,2.9343
