issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,81,50,528802725.31,57.4447,1.6641,0.9346,3.069
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,25,207321630.32,58.5608,1.7203,0.7627,3.7992
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,24,156847592.95,52.2397,2.9902,0.8432,4.0703
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,20,129354929.4,63.2981,1.3423,0.7045,4.6094
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,13,116815089.21,58.6282,2.3409,1.6814,2.7869
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,5,68572457.77,53.9055,1.2065,1.0134,4.3517
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,17,61584119.72,55.9377,1.8913,0.8102,5.2556
EDENOR S.A.,30655116202,,True,23,17,57213694.11,62.1148,0.7132,0.5476,3.2268
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,20,35570369.19,50.5235,6.0229,1.3964,2.9575
[MCC],,Sin mapear,False,11,5,30819834.85,57.1911,2.6213,1.282,2.2272
[NPC],,Sin mapear,False,6,5,29706735.56,69.4009,1.965,0.9398,3.4571
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,6,29017816.46,61.3488,0.9691,0.9576,3.0712
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,8,4,25591418.33,57.0407,32.695,4.1922,9.1401
[BAC],,Sin mapear,False,18,5,14871172.5,47.5747,0.8744,0.7802,2.5637
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,13860951.14,55.4418,2.5765,1.81,3.4925
SION S.A.,30690076043,,True,11,5,13455231.38,55.4481,12.1087,11.625,2.0585
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,10,12250380.54,49.9151,2.6619,2.4016,1.4758
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,3,11629002.7,49.2092,4.4611,4.1161,1.4673
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11529302.5,65.1978,0.7669,0.788,5.0815
