issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,41,15483060544.6,53.2344,2.7619,1.219,4.3016
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,10186888445.45,50.6901,3.2583,2.3288,2.9982
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,34,9393540949.85,57.0393,1.4224,0.7986,3.8737
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,26,7890900444.1,55.0633,2.1229,2.0203,5.2733
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,67,5637053489.93,55.4054,1.1078,0.6878,2.9762
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,26,3539727996.14,59.7185,1.9015,1.3324,4.596
EDENOR S.A.,30655116202,,True,26,25,1272669723.47,59.2739,1.0093,0.6031,3.4538
BLM DESARROLLOS SA,30718221516,,True,17,6,1097913190.93,43.1572,1.6013,1.5846,1.5142
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,1051374303.98,53.8568,1.9662,1.2698,4.2175
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,5,898166518.02,44.508,609062454.9272,388124957.8921,0.283
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,19,792346259.09,57.0684,2.0468,1.6591,2.6742
[MCC],,Sin mapear,False,12,10,726088741.72,60.4295,1.2426,0.6853,2.1789
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,11,632692577.84,47.2863,3.3143,2.0134,0.8102
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,19,364745748.37,65.2039,872.7673,3.8651,9.3268
[LOC],,Sin mapear,False,8,8,288370257.28,65.4262,2006238.4806,1.1616,1.6191
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,25,270147158.38,55.3933,2.8416,2.1622,2.0732
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,268717393.87,61.0312,0.9716,0.3945,2.9371
[DN1],,Sin mapear,False,3,3,268111786.95,69.4367,0.6832,0.6832,6.6886
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,240032697.05,53.418,2.4043,1.5906,3.3584
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,12,224776570.8,60.7962,3.2191,1.6385,2.1174
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,218321973.93,59.1809,1.2442,0.614,0.5729
[NPC],,Sin mapear,False,9,11,200674796.48,66.4629,1.9648,1.2601,3.1861
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,193424598.56,47.3061,2.2926,1.5038,2.2396
SION S.A.,30690076043,,True,11,10,190637830.37,62.5331,1049995.0829,4.9579,1.9244
ARCOR S.A.I.C.,30502793175,,True,17,7,183358311.02,49.7167,1311578.3989,2.3086,2.9947
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,27,167486926.7,53.4205,1.4137,0.973,1.4607
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,16,166607210.66,55.2854,2.5218,1.8354,1.3566
[TSC],,Sin mapear,False,11,9,146458936.42,54.5305,1.6724,0.9174,6.8917
Genneia S.A.,30665234114,Energía - Renovable,True,25,13,146100577.05,48.8259,3.8745,1.7723,2.4534
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,126587406.44,52.7756,1.2647,0.9892,4.7518
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,1,124400000.0,41.1164,3.0026,1.999,0.1844
[VBC],,Sin mapear,False,9,8,123213197.54,55.2267,3.5548,3.1777,0.3497
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,107190981.94,58.5572,1.9234,1.6122,1.9769
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,12,100795935.08,50.4242,2.4131,1.9324,2.1242
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,2,95904831.1,47.6111,1.901,1.2303,1.5058
[LQC],,Sin mapear,False,4,6,90397528.6,63.6675,4.316,5.5023,7.937
[SIC],,Sin mapear,False,8,4,88965261.12,51.6758,1.1144,1.2173,1.5674
[BAC],,Sin mapear,False,18,7,87458651.0,43.4385,3.4115,4.3295,2.4296
S.A. SAN MIGUEL,30511190238,,True,1,1,86560476.0,85.85,24.8631,24.8631,2.8994
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,11,86181829.41,58.2683,2.6239,1.669,1.5822
[LUC],,Sin mapear,False,10,3,83676656.29,41.3065,811949950.8612,811949950.8612,1.6195
[OTS],,Sin mapear,False,16,11,70625668.24,54.3096,2.4072,1.3036,1.3571
[YCA],,Sin mapear,False,6,2,62466898.0,42.2575,1.6314,1.6314,0.9172
[AER],,Sin mapear,False,15,3,56379614.57,40.8983,4911.6018,1.3874,1.3048
[BGC],,Sin mapear,False,3,2,50997447.68,49.338,5.198,5.198,0.2327
MIRGOR S.A.,30578036071,,True,10,7,50564674.34,53.6271,1.6619,0.8763,0.9816
[ZZC],,Sin mapear,False,3,4,46431269.94,67.6017,20048725.6954,1.2418,0.5065
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,2,44187029.97,36.99,3.3222,2.8061,0.9828
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,42260431.5,55.1456,1.7308,1.457,4.9473
Capex S.A.,30629827060,Energía - Electricidad,True,24,8,29898162.77,44.3987,1.6691,1.9324,1.5815
MSU S.A.,30607597193,Energía,True,9,5,20910031.36,49.6771,2.7032,1.7746,1.3453
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,2,20528842.84,38.5584,776099951.604,776099951.604,0.9411
[FYC],,Sin mapear,False,2,2,19392309.88,65.45,5.9293,5.9293,2.7242
[LDC],,Sin mapear,False,3,3,16074651.99,65.618,3.537,1.1881,1.1225
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,14034072.62,43.45,2.9564,3.6962,0.7866
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,6,12985678.5,52.3847,1.4958,0.8228,0.9232
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,3,10622367.97,39.8363,9.549,7.3439,1.2041
[RAC],,Sin mapear,False,12,3,9677779.0,38.05,,,5.7994
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,3,9377111.04,49.5442,39.9754,1.801,3.039
[GYC],,Sin mapear,False,6,5,8518172.68,57.119,1.3433,1.2449,1.569
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,7725566.59,50.7573,3.3786,1.3338,5.4814
[GPS],,Sin mapear,False,1,1,6831000.0,68.01,,,0.449
[FO4],,Sin mapear,False,5,2,5813330.3,44.8275,2.2512,2.2512,1.3549
[AEC],,Sin mapear,False,8,2,3752862.36,41.75,2.3302,0.8564,1.214
Minera Exar S.A.,30709667587,Minería - Litio,True,5,2,3097467.22,49.1757,0.5547,0.5547,1.2266
[CLS],,Sin mapear,False,6,2,2172572.89,45.1382,26.3047,6.9869,0.9309
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,8,2,2062553.37,42.1993,400014952.0806,529952.8922,0.3675
[BYZ],,Sin mapear,False,5,3,1841876.2,57.1517,1.2147,0.6536,1.6089
[OT4],,Sin mapear,False,6,3,1653149.84,51.928,1.2261,0.9852,2.4107
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,4,1232318.4,51.0989,13.8478,12.9944,2.0579
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,1036642.77,74.665,16.1065,16.1065,2.8994
[EMC],,Sin mapear,False,5,3,826239.83,53.3488,2.4015,2.5392,0.8706
[JNC],,Sin mapear,False,11,3,501644.82,41.0578,2.3419,1.182,1.0208
[IE1],,Sin mapear,False,1,1,452787.5,88.84,0.7,0.7,0.9719
YPF S.A.,30546689979,,True,4,2,335724.46,44.0571,5.4354,5.4354,0.1396
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,4,207837.08,49.7775,0.848,0.8592,1.8654
BANCO MARIVA S.A.,30516420444,,True,8,1,158028.0,36.1023,,,0.4633
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,2,2,156685.69,55.8775,2.4808,2.4808,1.7906
GENERACION LITORAL SA,33715184139,,True,2,2,119092.85,60.79,4.0591,4.0591,2.6886
GENER.MEDITE./CENTRAL TERMICA ROCA S.A.,33711944899,,True,2,1,68780.0,55.225,39.7143,39.7143,9.8617
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,1,30880.0,39.263,4.3536,4.3536,1.9118
[RVS],,Sin mapear,False,2,1,17764.23,48.3625,8.4616,8.4616,0.5229
[CLI],,Sin mapear,False,3,1,11666.3,46.308,1.52,1.52,8.3066
[CRC],,Sin mapear,False,1,1,9450.0,53.52,28.5714,28.5714,1.7385
[COC],,Sin mapear,False,8,1,8080.0,36.0255,,,0.7241
[HVS],,Sin mapear,False,3,1,4910.53,46.004,849950.0488,849950.0488,1.8836
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,1,2016.0,38.402,2.7994,3.101,1.241
[MJC],,Sin mapear,False,2,1,1464.44,43.375,6.2753,6.2753,0.501
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,508.53,43.815,2.5253,2.5253,1.1937
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,33.63,,,0.0958
CFN S.A.,30641056177,,True,1,0,0.0,33.63,,,0.3121
CAPEX S.A.,30629827060,,True,3,0,0.0,33.63,,,0.8734
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,33.63,,,1.6564
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,33.63,,,0.0246
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,0,0.0,33.63,,,0.7125
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,6,0,0.0,35.2456,3.5714,3.5714,0.3267
BANCO HIPOTECARIO S.A.,30500011072,,True,12,0,0.0,35.5989,1.8078,1.8078,0.2702
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,33.63,,,0.0082
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,33.63,,,0.7721
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,33.63,,,0.2355
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,33.63,,,1.0563
PROSEIND S.A.,30707009892,,True,1,0,0.0,33.63,,,0.7639
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,33.63,,,0.0575
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,35.3757,15.3846,15.3846,0.672
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,33.63,,,0.6242
INSUGA CHACO S.A,33711217679,,True,2,0,0.0,38.2,4.4547,4.4547,0.7529
HATTRICK ENERGY SAS,30715857460,,True,1,0,0.0,33.63,,,2.8611
GENERACION MEDITERRANEA S.A.,30682434720,,True,1,0,0.0,33.63,,,0.7693
FCA CIA. FINANCIERA SA,30692304884,,True,2,0,0.0,33.63,,,0.7721
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,33.63,,,0.8706
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,33.63,,,0.3039
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,33.63,,,0.0849
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,5,0,0.0,33.63,,,0.1596
NAVARRO S.A.,30707012672,,True,1,0,0.0,33.63,,,0.0164
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,33.63,,,0.9035
PRODEMAN S.A.,33669088499,,True,1,0,0.0,33.63,,,0.0465
PROMEDON S.A.,30619780635,,True,3,0,0.0,33.63,,,2.3436
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,33.63,,,0.4764
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,33.63,,,0.6872
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,33.63,,,1.4766
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,5,0,0.0,33.63,,,0.6361
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,6,0,0.0,33.63,,,0.167
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,3,0,0.0,33.63,,,1.1481
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,33.63,,,0.3094
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,3,0,0.0,33.63,,,0.8834
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,33.63,,,0.1424
[CVS],,Sin mapear,False,2,0,0.0,33.63,,,0.4544
[CY2],,Sin mapear,False,2,0,0.0,33.63,,,0.7447
[EBS],,Sin mapear,False,1,0,0.0,33.63,,,1.6482
[AU1],,Sin mapear,False,1,0,0.0,33.63,,,1.3388
[A11],,Sin mapear,False,1,0,0.0,33.63,,,1.6126
Zafra S.A.,30592486268,Agro,True,1,0,0.0,33.63,,,0.909
[AUS],,Sin mapear,False,1,0,0.0,33.63,,,1.3388
[AXS],,Sin mapear,False,1,0,0.0,33.63,,,2.6366
[AX1],,Sin mapear,False,1,0,0.0,33.63,,,2.6366
[BNC],,Sin mapear,False,2,0,0.0,33.63,,,0.7383
[BYY],,Sin mapear,False,6,0,0.0,35.4486,7.5212,7.5212,1.4354
[FPC],,Sin mapear,False,1,0,0.0,33.63,,,1.4757
[FTN],,Sin mapear,False,4,0,0.0,33.63,,,0.9724
[OFS],,Sin mapear,False,1,0,0.0,33.63,,,2.6283
[NLC],,Sin mapear,False,1,0,0.0,33.63,,,0.7721
[IES],,Sin mapear,False,1,0,0.0,33.63,,,0.9719
[MU3],,Sin mapear,False,6,0,0.0,34.879,9.8901,9.8901,1.3306
[MUC],,Sin mapear,False,2,0,0.0,33.63,,,1.1855
[PHC],,Sin mapear,False,3,0,0.0,33.63,,,1.5674
[TE5],,Sin mapear,False,1,0,0.0,33.63,,,0.052
[STC],,Sin mapear,False,7,0,0.0,37.0689,2.869,2.869,0.4813
[PUC],,Sin mapear,False,2,0,0.0,36.89,5.9113,5.9113,1.0212
[ROC],,Sin mapear,False,1,0,0.0,33.63,,,1.1034
[VAC],,Sin mapear,False,3,0,0.0,36.388,4.3919,4.3919,1.1855
[VA1],,Sin mapear,False,3,0,0.0,33.63,,,0.0794
[WNC],,Sin mapear,False,1,0,0.0,33.63,,,0.7255
[YPC],,Sin mapear,False,1,0,0.0,33.63,,,2.204
