issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,83,58,1275391002.64,56.977,3.108,0.4584,3.0029
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,33,765107739.61,52.93,1.5436,0.6102,4.3371
EDENOR S.A.,30655116202,,True,26,21,538498239.27,60.5771,0.6621,0.4572,3.4894
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,27,476483468.03,58.3572,1.2405,0.5007,3.9093
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,22,379255288.67,55.6859,1.2634,0.5722,5.3089
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,32,377990455.59,51.7797,3.1461,0.8636,3.0338
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,28,363219078.48,64.9096,1.2519,0.5257,4.6315
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,4,1,273192526.0,40.7383,,,1.9242
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,19,229517503.52,60.549,1.3816,1.2103,2.7544
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,139279346.41,53.2827,0.751,0.251,4.2531
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,135793096.09,55.9218,1.8565,1.3386,3.394
ARCOR S.A.I.C.,30502793175,,True,16,8,123107473.37,53.064,3.0269,2.225,3.1897
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,17,98571150.0,56.288,2.473,1.7134,2.0405
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,18,14,91328654.14,61.4855,22.4157,3.5634,9.3659
[TSC],,Sin mapear,False,11,9,76674124.32,58.6023,0.8303,0.4782,6.9273
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,76139734.79,55.6148,3.0788,0.6627,2.153
[LQC],,Sin mapear,False,4,2,61622199.0,64.1586,0.2325,0.2216,7.9726
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,1,59675000.0,40.6133,6.3837,4.8464,0.3381
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,54831716.22,61.8969,1.0755,0.5594,2.9726
[MCC],,Sin mapear,False,12,8,51073920.97,58.7889,1.9608,0.7737,2.2145
[BAC],,Sin mapear,False,18,5,50982420.0,44.7806,0.5643,0.3716,2.4652
[AEC],,Sin mapear,False,8,2,50903892.91,41.3769,1.2995,1.2995,1.2964
SION S.A.,30690076043,,True,11,6,41344130.75,55.6912,6.3926,5.1154,1.96
[OTS],,Sin mapear,False,15,8,38443743.79,55.3476,2.2722,1.2857,1.3294
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,40,15,32332194.11,51.2053,1.8986,1.2029,1.5312
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,22,4,25581941.0,44.2729,1.7503,1.4826,0.8436
[LOC],,Sin mapear,False,8,6,20575579.45,65.2577,1.2573,0.6162,1.6547
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,6,18679049.21,47.5697,1.5763,0.9196,2.1598
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,8,17866800.08,50.1506,1.861,1.6471,2.2752
[YCA],,Sin mapear,False,6,2,15610460.0,41.0967,4.2065,4.2065,0.9528
PATAGONIA FRUITS TRADE S.A,30690967541,,True,7,2,15511877.83,50.9536,235714273.3539,1.4911,1.9889
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,14944975.85,55.3644,1.7386,1.4689,1.5414
[NPC],,Sin mapear,False,9,5,13757584.84,58.63,1.7472,1.9064,3.2217
BANCO MARIVA S.A.,30516420444,,True,8,1,13581000.0,38.6531,1.348,1.348,0.4989
[ZZC],,Sin mapear,False,3,4,13158527.46,71.8467,1.6566,1.1875,0.5421
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,6,11902592.25,58.3056,2.4004,1.7671,2.0125
Genneia S.A.,30665234114,Energía - Renovable,True,24,9,11613594.16,48.1835,2.5062,1.9704,2.3884
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,4,11595424.64,52.9425,79.4617,8.0327,3.0746
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,11373111.0,59.4644,1.2199,0.6843,4.9829
Capex S.A.,30629827060,Energía - Electricidad,True,24,4,11371256.14,43.9429,5392699.2818,2.1401,1.6171
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,8443344.73,60.6171,2.2158,2.6417,1.2621
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,2,7621781.09,72.07,24.8164,24.8164,2.935
[OT4],,Sin mapear,False,6,3,6575140.96,55.714,2.2457,1.9656,2.4463
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,8,6421718.31,56.3278,2.8019,2.511,1.6178
MIRGOR S.A.,30578036071,,True,10,5,5946007.88,58.5394,2.5811,2.7388,0.9678
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,5875217.99,59.1218,3.1784,3.3654,0.6085
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,2,3980146.45,48.1525,3.3072,2.3,4.5303
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,3590347.15,38.7289,4.1495,5.3691,0.9147
[JNC],,Sin mapear,False,11,4,3120813.06,43.3767,1.3045,1.3045,1.0563
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,8,5,2846209.37,55.4043,1.1962,0.7276,0.9627
[VBC],,Sin mapear,False,9,2,2515012.13,47.882,3.1546,2.9874,0.3853
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,10,2,2352343.5,44.1757,1.9413,1.1109,0.22
[LUC],,Sin mapear,False,10,2,1621020.76,40.2847,1.7207,1.7207,1.6551
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,5,1567698.16,47.1208,4.0108,4.1439,1.3921
[GYC],,Sin mapear,False,6,2,1520832.21,50.097,9.9052,1.8939,1.6047
BANCO BBVA ARGENTINA S.A.,30500003193,,True,19,1,1000000.0,39.6357,3.7631,3.5362,1.255
[SIC],,Sin mapear,False,8,4,933875.27,54.8275,2.0696,1.645,1.603
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,6,2,912110.0,45.9644,25.9029,17.9364,2.0935
[HVS],,Sin mapear,False,3,2,609643.73,53.296,2.9897,2.9897,1.9192
[LDC],,Sin mapear,False,2,2,598515.9,57.7825,1.7496,1.7496,1.1581
[EMC],,Sin mapear,False,5,1,482320.8,48.2162,4.2689,2.8394,0.9062
