issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,1,3608500000.0,42.562,,,1.2123
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,52,3411818987.85,55.7013,1.0884,0.5615,3.0812
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,32,2207322840.18,51.8805,3.7661,0.7154,4.0922
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,38,1932571657.09,52.4131,1.5416,0.8454,3.0249
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,27,1399274136.88,60.2435,1.1976,0.7775,5.1755
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,30,1316039166.04,57.4082,1.1486,0.3593,3.8211
EDENOR S.A.,30655116202,,True,23,20,896816599.26,62.1045,0.7836,0.4744,3.2487
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,25,727753418.29,64.5907,1.7175,0.7651,3.5188
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,16,691981314.58,58.0497,2.1009,1.0412,2.8088
[MCC],,Sin mapear,False,11,10,444109273.88,61.6711,0.746,0.4589,2.2491
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,14,194928152.15,53.1678,1.3121,0.6905,3.5144
[TSC],,Sin mapear,False,9,8,189749953.0,61.7344,0.7106,0.6315,6.5234
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,7,183072466.92,46.6828,6.0642,1.2868,2.3783
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,173021801.77,64.6353,0.5343,0.5136,2.9906
[LOC],,Sin mapear,False,8,6,143526718.62,62.7831,1.4397,1.1973,1.7752
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,21,126521038.5,56.7838,2.746,2.1334,2.265
[SIC],,Sin mapear,False,6,5,105548639.04,60.434,1.8226,1.9598,1.4708
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,103440589.33,54.0909,1.8882,0.7219,4.3736
Genneia S.A.,30665234114,Energía - Renovable,True,30,7,99097844.62,43.3354,1.2286,0.7037,2.1459
MIRGOR S.A.,30578036071,,True,10,6,97520228.2,56.775,2.4188,2.2715,1.0883
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,5,96028666.69,49.506,2.9137,1.3918,2.3224
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,13,91278068.05,54.1928,3.233,2.4631,1.5126
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,10,6,83249591.1,57.6562,0.9607,0.3134,0.6334
[BAC],,Sin mapear,False,18,7,82010438.5,48.2662,0.7091,0.7095,2.5856
[MG1],,Sin mapear,False,5,4,75058647.0,66.6775,0.6316,0.7316,11.3922
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,12,7,62354343.52,54.4627,2.6827,2.0875,1.6304
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,17,45065309.05,49.5875,2.0513,1.7202,1.504
