issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
[BYY],,Sin mapear,False,6,2,6289804004.0,44.9729,7.1618,7.1618,1.4573
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,59,5744591842.34,53.5867,0.9156,0.5287,2.9981
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,56,38,5472228755.78,52.8106,2.3832,1.6651,4.3578
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,6,3778634488.54,47.712,233683.5808,3.9755,0.3049
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,32,3725819918.18,57.6072,1.5758,1.1166,5.2952
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,2256253887.14,61.1124,1.4222,0.7843,4.6179
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,35,1781172516.91,57.5835,1.2936,0.7837,3.8956
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,40,1692808214.03,51.2689,3.4949,1.8428,3.0201
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,5,1481509832.0,41.4919,1.1301,0.543,0.8442
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,929435231.76,56.1955,1.4648,0.6902,2.7407
EDENOR S.A.,30655116202,,True,26,25,926772293.87,59.8651,1.0393,0.4799,3.4757
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,21,894363451.86,71.4663,20.8181,2.7745,9.3844
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,25,846390886.59,53.9043,1.1812,1.0902,1.4826
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,1,611225000.0,37.6521,3.8784,3.8784,0.963
[MCC],,Sin mapear,False,12,10,578381461.22,57.9055,0.8715,0.5488,2.278
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,10,501734512.28,56.9914,1.1702,1.0961,4.2394
BANCO MARIVA S.A.,30516420444,,True,8,2,493281010.0,40.0538,1.8317,1.8317,0.4852
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,23,433100068.98,54.1541,2.1963,1.8082,2.0268
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,18,415027709.05,52.8414,1.3676,0.8161,3.3803
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,380873868.23,60.3012,0.6846,0.4328,2.959
[BAC],,Sin mapear,False,18,7,327194394.0,44.1468,2.5392,1.9124,2.4515
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,11,280106708.79,59.2495,2.204,1.3113,2.1393
[TSC],,Sin mapear,False,11,10,250248530.53,54.1777,1.1533,1.2066,6.9136
Capex S.A.,30629827060,Energía - Electricidad,True,24,9,219703157.97,45.6905,2.2436,1.6386,1.6034
