issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,1,21510000000.0,39.688,,,0.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,41,10118782373.11,53.531,2.0581,0.4973,4.2075
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,32,4780119917.22,58.6127,1.3738,0.5405,5.1507
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,58,4245719628.25,54.1925,1.0606,0.36,2.9625
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,30,3068927146.97,63.925,0.7013,0.375,4.5453
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,30,1681176400.53,56.6122,1.2061,0.5144,3.8418
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,1627379695.09,51.4369,2.544,1.113,2.9846
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,1060535392.54,55.3163,1.6346,0.85,2.6605
[TSC],,Sin mapear,False,11,9,1013225403.42,56.5959,0.566,0.5125,6.878
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,986960415.13,55.1669,1.5668,0.6604,3.3447
EDENOR S.A.,30655116202,,True,26,24,930078644.08,59.5635,0.736,0.3869,3.4401
[LQC],,Sin mapear,False,4,6,826105359.5,72.4375,0.6562,0.6944,7.9233
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,553928298.39,57.3967,2.4442,1.1605,2.1037
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,547511177.38,56.4682,11.4624,0.3086,4.2038
[MCC],,Sin mapear,False,12,10,483892541.93,63.2589,2.3149,1.1674,2.1652
ARCOR S.A.I.C.,30502793175,,True,17,7,416209873.94,47.9,83840.7519,2.0249,2.981
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,413430460.87,61.9931,11.2098,4.1898,9.2799
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,372119451.03,62.3918,0.619,0.3829,2.8208
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,364793629.94,46.221,3.6113,0.6744,0.2693
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,26,342204878.63,58.35,2.224,1.5952,2.0595
[NPC],,Sin mapear,False,9,12,336221338.01,69.0924,1.0513,0.6033,3.1724
[SIC],,Sin mapear,False,8,4,314942320.74,52.875,1.3907,1.4851,1.5537
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,9,254888046.09,45.2263,1.6952,1.0436,0.7965
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,25,253669165.97,55.9823,1.2233,0.9415,1.7132
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,13,187580731.53,64.7087,1.938,1.6051,1.5686
[OTS],,Sin mapear,False,16,10,177305327.25,54.7877,2.0621,1.2627,1.3434
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,145571743.6,54.485,2.0126,1.239,4.7381
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,138336688.24,54.0823,2.9076,2.7732,1.3429
[VBC],,Sin mapear,False,9,5,137419669.89,53.4773,1.6732,0.6904,0.336
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,123171078.02,38.0405,3.4832,3.4832,0.7462
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,82840756.08,49.4619,1.807,1.1852,2.1105
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,77060972.88,58.4727,1.6234,1.4634,0.5592
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,24,4,65508881.24,38.0386,3.7025,2.3232,0.9799
BANCO MARIVA S.A.,30516420444,,True,8,3,64635632.4,47.3246,0.6942,0.7264,0.4496
[ZZC],,Sin mapear,False,3,4,62714968.54,69.4433,1.1596,0.4471,0.4928
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,3,58537823.48,39.1872,2.9737,3.2522,1.2473
[BAC],,Sin mapear,False,18,6,48432987.0,45.4453,0.4387,0.434,2.4159
[LOC],,Sin mapear,False,8,8,45304493.18,65.9246,0.8011,0.3959,1.6054
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,9,5,42966142.67,51.8473,1.6774,1.9054,0.9095
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,9,36953128.12,47.2797,1.7769,1.1403,2.2259
PATAGONIA FRUITS TRADE S.A,30690967541,,True,8,6,29379731.5,55.2558,0.8707,0.5484,1.8517
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,4,24668399.0,60.15,0.54,0.5604,4.9336
[AEC],,Sin mapear,False,8,2,21015967.11,39.5425,2.8465,2.8459,1.2471
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,20466474.5,57.1629,2.2733,2.5447,1.2129
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,6,19285266.27,54.9242,4.0392,3.7002,3.0253
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,18142031.33,42.8968,1.6973,1.256,2.4397
[OT4],,Sin mapear,False,6,6,18066466.33,64.504,3.3004,1.7157,2.397
BANCO HIPOTECARIO S.A.,30500011072,,True,10,1,15300000.0,37.6807,2.3706,2.7383,0.4038
SION S.A.,30690076043,,True,11,7,13433250.27,54.4488,6.1729,4.9945,1.9107
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,11,12826506.14,62.1742,2.6475,1.9355,2.0047
BLM DESARROLLOS SA,30718221516,,True,17,5,12310326.64,41.5228,1.1388,1.0961,1.5005
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,10,2,10710361.72,42.1294,25.8639,9.4418,5.501
Capex S.A.,30629827060,Energía - Electricidad,True,24,6,10553824.78,41.1416,4.2015,2.5805,1.5678
MIRGOR S.A.,30578036071,,True,10,8,6724849.15,59.9069,3.2397,2.7212,0.9186
[BYZ],,Sin mapear,False,6,3,5438684.0,47.4725,0.9508,0.9508,1.9288
[EMC],,Sin mapear,False,5,2,3883123.63,50.3325,2.1731,1.4563,0.8569
[LDC],,Sin mapear,False,3,2,3635662.88,55.834,3.3536,1.1615,1.1088
[DN1],,Sin mapear,False,3,2,2428830.0,57.6967,2.0599,2.0599,6.6749
[GYC],,Sin mapear,False,6,6,2175777.95,59.95,2.0968,1.6255,1.5554
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,7,2,2091303.2,41.33,3.585,3.585,1.8943
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,4,2041642.75,42.7856,6.4421,4.6375,0.7728
[FO4],,Sin mapear,False,5,2,1592277.0,44.3462,0.7917,0.7917,1.3412
[LUC],,Sin mapear,False,10,2,1485114.47,38.0353,4.4765,3.5187,1.6058
[AER],,Sin mapear,False,15,3,1101587.05,39.6143,1.6736,1.9617,1.2912
[RVS],,Sin mapear,False,2,2,1064151.21,55.4525,7.2237,6.0606,0.5092
[CLS],,Sin mapear,False,6,1,831438.2,41.5391,22.1952,12.212,0.9172
PLAZA LOGISTICA S.R.L.,30655942382,,True,16,4,551473.84,39.9452,2.9371,2.2638,1.1905
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,6,3,435782.47,51.6367,1.4701,1.7216,1.4921
GENERACION LITORAL SA,33715184139,,True,2,2,374544.16,63.6067,5.9219,6.7623,2.6749
