issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,82,55,1817305785.78,56.7353,2.5285,0.442,3.0053
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,25,923437558.19,57.0638,1.7568,0.7184,3.9394
EDENOR S.A.,30655116202,,True,28,23,702669341.63,60.1994,1.3902,0.6004,3.2623
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,23,616427202.98,61.9329,1.4645,0.6252,4.6617
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,54,26,546211136.87,51.0199,1.3347,0.6546,4.4477
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,23,6,440678432.5,45.2756,2.7262,1.6998,0.8623
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,7,241636588.86,53.2886,2.2873,0.919,4.2832
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,36,21,184681985.72,55.9416,1.7616,0.7595,5.2444
[TSC],,Sin mapear,False,9,7,153568483.5,62.9456,0.4253,0.396,6.433
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,150733703.27,59.3807,2.1809,0.9262,2.6408
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,14,11,132814304.4,62.5388,10.985,6.9048,9.3034
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,33,113176587.33,52.3577,2.668,0.9279,3.0804
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,108777763.63,63.8735,1.0993,0.6145,2.9002
[BAC],,Sin mapear,False,18,8,101679012.0,48.7882,0.9352,0.5495,2.4953
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,19,73961906.34,56.8131,1.671,0.8813,3.4241
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,11,62880846.71,52.9954,2.941,2.0932,1.4223
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,34,22,44979442.68,59.0417,2.3678,1.8009,2.0706
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,5,41002635.64,51.505,9.8413,5.2507,5.509
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,8,40160141.38,53.7458,121399994.5188,2.6272,1.6133
[MCC],,Sin mapear,False,11,8,38905120.33,58.3472,2.7197,1.4259,2.1588
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,35943037.56,46.1939,5423545.4053,3.1646,1.6472
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,7,33402230.54,55.0243,2.5297,2.1569,2.1831
MIRGOR S.A.,30578036071,,True,10,7,29210583.56,62.3881,3.4482,2.2399,0.998
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,28236144.3,48.5035,2.9664,1.4925,2.1899
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,39,13,28138723.28,50.1765,1.7527,1.0375,1.5195
SION S.A.,30690076043,,True,11,9,22289369.14,59.8588,8.4939,3.7322,1.9901
[NPC],,Sin mapear,False,7,6,18532974.46,62.8908,2.5602,2.634,3.329
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,9,16418664.47,64.0128,2.8118,2.2244,2.0426
BANCO BBVA ARGENTINA S.A.,30500003193,,True,15,1,15300000.0,41.5029,4.1858,4.1537,1.2902
Genneia S.A.,30665234114,Energía - Renovable,True,25,6,13469575.17,45.5207,3.4258,2.0444,2.5191
BANCO MARIVA S.A.,30516420444,,True,7,2,10840754.0,46.2433,1.7001,1.8488,0.4946
[LOC],,Sin mapear,False,8,8,10056024.85,68.9454,1.4944,1.0741,1.6848
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,4,10033083.82,45.2206,2.5626,1.8405,2.288
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,25,2,9932899.21,38.1092,4.7058,2.4202,0.9448
[LDC],,Sin mapear,False,2,3,8969751.95,71.4,3.3684,1.7765,1.1882
[OTS],,Sin mapear,False,14,6,6683182.28,52.8829,1.799,1.5098,1.4061
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,9,5,5839998.15,52.2231,1.8192,1.3994,4.5604
[OT4],,Sin mapear,False,6,4,5426331.59,58.756,2.0669,2.1657,2.4764
[SIC],,Sin mapear,False,8,3,5383068.37,49.2408,2.8162,2.7415,1.6331
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,4838986.93,61.6055,3.4057,2.8723,0.6386
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,5,2,4515533.8,57.4729,1.8796,0.8129,1.6192
RIZOBACTER ARGENTINA S.A.,30593174057,,True,7,5,4105888.68,54.905,23.7684,4.5669,3.1047
MSU S.A.,30607597193,Energía,True,8,4,3830480.39,49.6938,4.0393,3.9381,1.4435
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,2,3388725.5,52.6944,0.9231,0.6613,5.013
YPF S.A.,30546689979,,True,4,1,2999990.0,43.5329,3.9161,3.9161,0.2053
S.A. SAN MIGUEL,30511190238,,True,1,1,2070000.0,79.24,51599900.0,51599900.0,0.0055
