issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
BLM DESARROLLOS SA,30718221516,,True,16,5,27923972255.8,43.2093,2.0147,1.8121,1.4398
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,78,55,2129790658.83,56.605,1.1653,0.3425,3.0488
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,55,37,1582190775.37,53.0961,1.6672,0.6437,3.9469
EDENOR S.A.,30655116202,,True,26,25,1243105045.39,65.3698,0.4231,0.274,3.3416
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,40,29,817751734.09,58.8811,1.0872,0.5424,3.7244
[BYY],,Sin mapear,False,7,1,755000000.0,37.6275,6.0127,6.0127,1.3682
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,751187385.83,66.4168,1.0823,0.4457,4.2992
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,28,620310748.62,57.9476,1.0854,0.7783,4.9031
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,66,34,362672674.32,51.3015,2.3619,1.1479,2.8884
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,24,18,314185106.21,58.4023,1.2044,0.5419,2.5706
[MCC],,Sin mapear,False,12,8,179361374.75,61.8372,1.7436,0.9005,2.207
[MU0],,Sin mapear,False,1,1,151225866.0,69.53,,,3.0007
[LOC],,Sin mapear,False,8,10,150982820.75,73.9517,1.3905,1.005,1.6276
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,6,149073706.46,53.39,3.5978,2.6919,1.9603
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,6,136090151.4,63.67,3.6648,1.6271,0.5092
[TSC],,Sin mapear,False,11,8,127130590.5,57.7811,0.8352,0.4106,6.7987
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,16,123711070.13,53.0796,1.7363,0.9722,3.2073
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,10,115873372.11,49.9651,2.553,1.504,1.3348
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,14,13,104030277.66,60.8625,83321049.2524,1.7154,1.4983
CERAMICA RUTA 16 S.R.L.,30710080085,,True,7,9,99672541.25,72.8942,16995588.7131,0.3472,2.9523
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,29,19,83890230.04,55.6724,1.4663,0.817,1.7706
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,83126765.5,68.6843,0.7659,0.3283,4.898
[NPC],,Sin mapear,False,9,13,80923054.77,76.2107,1.4674,0.4516,3.165
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,35,27,77283760.19,59.3794,2.4033,1.6586,1.8926
SAN BAUTISTA DEL SUR SA,30715659340,,True,10,7,77047045.85,61.4581,1.7721,1.6854,1.9589
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,16,12,63744962.86,57.8769,4.56,4.2148,9.3517
[AEC],,Sin mapear,False,8,2,62784464.17,40.9936,3.1795,3.5766,1.2449
Genneia S.A.,30665234114,Energía - Renovable,True,25,9,62649628.69,44.4079,3.0629,1.5682,2.3373
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,8,56981890.84,46.562,2.5484,1.9728,1.9959
