issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,79,48,774618478.57,56.8854,1.4118,0.6859,3.079
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,28,392162033.74,58.2962,1.6071,0.5628,3.8253
MIRGOR S.A.,30578036071,,True,10,7,350255072.82,63.2031,710.5729,4.0033,1.091
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,15,316046987.44,55.1493,1.6667,0.9597,5.1783
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,22,269909209.5,50.4348,3.5938,0.9614,4.0949
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,21,10,214906756.34,55.5008,2.404,1.1885,2.8616
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,22,211579120.65,66.0389,1.731,0.7174,3.5216
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,7,128592148.23,65.0062,0.5757,0.6909,3.0958
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,69,26,119277694.61,51.276,1.6766,0.941,3.0276
EDENOR S.A.,30655116202,,True,23,18,113636149.66,62.6431,0.8314,0.4735,3.2515
[MCC],,Sin mapear,False,11,6,62693796.93,59.7794,2.9228,1.7935,2.2519
[BAC],,Sin mapear,False,18,7,45345154.0,50.3226,0.7483,0.7198,2.5884
[OT4],,Sin mapear,False,6,2,39822856.91,54.801,2.6833,1.9202,2.5695
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,13,38906041.89,55.144,1.9356,1.094,3.4995
Genneia S.A.,30665234114,Energía - Renovable,True,30,10,27083481.57,47.6756,4.0542,1.2682,2.1486
[ZZC],,Sin mapear,False,3,2,22473638.82,60.46,3.747,2.934,0.6653
[NPC],,Sin mapear,False,6,5,22254723.22,67.3855,2.6537,1.4378,3.4818
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,8,19329698.57,57.2386,1.2223,1.1701,4.3763
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,3,17595144.49,47.0179,6.3644,5.1709,0.4551
Capex S.A.,30629827060,Energía - Electricidad,True,24,5,15633855.91,44.7534,3.9812,3.5804,1.7403
Mastellone Hermanos S.A.,30547242331,Alimentos - Lácteos,True,9,5,12962352.39,56.7225,0.4111,0.391,0.6362
[TSC],,Sin mapear,False,9,4,12912245.0,57.03,0.6257,0.4863,6.5261
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,16,5,12737955.98,48.513,4.8843,1.0942,2.3134
OLEODUCTOS DEL VALLE S.A.,30658840165,,True,19,6,9572878.08,48.6022,5.9923,2.6985,2.3811
SION S.A.,30690076043,,True,11,7,7971366.02,60.0412,11.2036,10.3632,2.0832
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,11,6,7788922.41,58.3616,1.4615,1.2112,3.9956
[FYC],,Sin mapear,False,2,2,7784480.47,61.54,2.2307,2.2307,2.883
Minera Exar S.A.,30709667587,Minería - Litio,True,5,3,7667811.83,62.24,2.3156,2.4873,1.3854
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,10,7263721.63,54.0154,3.214,3.005,2.2678
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,6,6584413.36,49.5859,4.4782,3.9658,1.4919
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,43,15,5690061.17,52.1799,2.4564,1.7881,1.4723
[LOC],,Sin mapear,False,8,4,5068346.61,61.0215,1.6225,1.7858,1.7779
ARCOR S.A.I.C.,30502793175,,True,16,3,4999308.5,49.13,88243.6437,0.8794,3.3129
Aeropuertos Argentina 2000 S.A.,30696170580,Infraestructura - Aeropuertos,True,5,5,4822968.5,68.1067,0.6825,0.7088,5.1061
[OTS],,Sin mapear,False,14,8,3170451.97,57.4804,2.4927,1.9231,1.4992
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,4,2737457.73,54.461,3.2292,2.6373,1.6676
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,2,2309053.85,47.181,3.852,4.4972,2.3251
[LUC],,Sin mapear,False,10,2,2026878.7,45.03,0.9321,1.0501,1.7783
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,9,2,1612737.19,51.1921,25.852,10.9091,5.6021
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,2,616555.62,53.6627,1271.3405,3.612,0.7317
[AER],,Sin mapear,False,17,4,422347.91,43.2227,8.2375,2.4402,1.3128
PATAGONIA FRUITS TRADE S.A,30690967541,,True,6,2,157819.08,54.43,2.6759,1.6328,1.9855
[GYC],,Sin mapear,False,5,3,154185.19,54.1956,2.3494,2.5047,1.7696
[FO4],,Sin mapear,False,5,2,150512.75,46.29,1.3652,1.3652,1.5137
[LDC],,Sin mapear,False,2,1,69800.12,58.1875,4976633.7287,0.8947,1.2813
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,10,2,46526.8,44.1638,3.1885,3.2131,1.0407
[RVS],,Sin mapear,False,2,1,44763.67,49.2575,1.5644,1.5644,0.6817
RIZOBACTER ARGENTINA S.A.,30593174057,,True,6,4,36381.21,60.44,17.3399,9.4586,3.1978
[YCA],,Sin mapear,False,6,1,31200.0,40.485,2.54,2.54,1.076
[CRC],,Sin mapear,False,1,1,22000.0,57.575,27.7347,27.7347,1.8973
YPF S.A.,30546689979,,True,10,2,19475.0,42.3539,5.405,3.3946,0.1294
[EMC],,Sin mapear,False,5,1,19283.04,49.965,4.5256,5.4507,1.0294
BLM DESARROLLOS SA,30718221516,,True,17,5,18835.83,45.3222,5.9024,5.2736,1.673
MERCADO PAGO SERVICIOS DE PROCESAMIENTO S.R.L.,30716999498,,True,11,1,7319.03,41.7547,310062.1729,7.5061,0.4123
CROWN POINT ENERGIA S.A.,30709346268,,True,2,1,4085.0,47.035,6.3151,6.3151,1.3525
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,27,2,3736.25,42.3146,2.0326,0.8867,0.7726
BANCO HIPOTECARIO S.A.,30500011072,,True,12,1,3108.0,40.4406,7.3201,5.9511,0.4147
[VBC],,Sin mapear,False,8,1,3105.0,44.68,3.1202,2.1078,0.4682
SAN BAUTISTA DEL SUR SA,30715659340,,True,11,2,2314.45,49.9928,4.2489,2.603,2.1357
Empresa Distrib. de Electricidad Salta S.A.,30690633635,Energía - Electricidad,True,5,1,1186.06,48.8889,2.8453,2.7214,0.6735
S.A. San Miguel,30511190238,Agro - Frutícola,True,2,1,1012.5,56.4367,22.1829,22.537,0.0986
[HVS],,Sin mapear,False,3,1,792.5,48.848,2.4683,2.4683,2.0424
[SIC],,Sin mapear,False,6,2,746.11,49.498,1.2503,1.0902,1.4735
Plaza Logística S.R.L.,30655942382,Logística - Real Estate,True,6,1,415.67,42.35,3.0782,3.0782,0.8356
PLAZA LOGISTICA S.R.L.,30655942382,,True,13,1,301.2,42.4959,3.0828,1.0851,1.003
MSU S.A.,30607597193,Energía,True,14,1,146.26,43.9843,2.6663,1.8571,0.8971
Rizobacter Argentina S.A.,30593174057,Agro - Biotech,True,8,1,69.0,42.3054,18.2045,14.2338,0.5592
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,18,0,0.0,39.41,5.4425,4.5425,0.9989
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,11,0,0.0,38.8269,1.0665,1.0665,0.6206
Banco de Servicios y Transacciones S.A.,30704960995,Financiero - Bancos,True,7,0,0.0,38.6209,7.5586,7.5586,0.3166
Banco BBVA Argentina S.A.,30500003193,Financiero - Bancos,True,9,0,0.0,42.7915,3.3006,1.6815,0.3349
BANCO BBVA ARGENTINA S.A.,30500003193,,True,11,0,0.0,40.1275,4.2194,4.9949,1.279
BANCO DE CREDITO Y SECURITIZACION SA,30707227415,,True,2,0,0.0,36.48,,,0.3943
ASPRO SERVICIOS PETROLEROS SA,30715595105,,True,1,0,0.0,36.48,,,0.0876
Agronorte S.R.L.,30547794482,Agro,True,2,0,0.0,36.48,,,0.9309
AGROTECNOLOGIA SALA S.A.,30542790780,,True,1,0,0.0,36.48,,,0.167
Banco CMF S.A.,30576614299,Financiero - Bancos,True,1,0,0.0,36.48,,,0.1834
BANCO MARIVA S.A.,30516420444,,True,2,0,0.0,36.48,,,0.2683
GENERACION MEDITERRANEA S.A.,30682434720,,True,3,0,0.0,36.48,,,0.4287
NAVARRO S.A.,30707012672,,True,1,0,0.0,36.48,,,0.1752
Laboratorios Richmond S.A.C.I.F.,30501152826,Salud - Farma,True,3,0,0.0,39.1025,54.4444,54.4444,0.1396
TELECOM ARGENTINA S.A.,30639453738,,True,4,0,0.0,36.48,,,0.8308
TRESNAL AGROPECUARIA S.A.,33708830599,,True,2,0,0.0,36.48,,,0.783
SPECIAL GRAINS S.A/PETROAGRO S.A.,30600615889,,True,1,0,0.0,36.48,,,0.3012
TALLERES METALURGICOS CRUCIANELLI S.A.,30503423347,,True,1,0,0.0,36.48,,,0.2163
Rombo Cía. Financiera S.A.,33707124909,Financiero - Crédito Automotriz,True,7,0,0.0,36.48,,,0.6222
RICARDO VENTURINO S.A,30698318895,,True,3,0,0.0,36.48,,,1.6354
S.A. SAN MIGUEL,30511190238,,True,1,0,0.0,46.99,54.321,54.321,0.0986
PAN AMERICAN ENERGY LLC (PAE SUCURSAL),30714813583,,True,5,0,0.0,36.48,,,1.0294
PROCESOS INDUSTRIALES METALLO SA,30716855372,,True,1,0,0.0,36.48,,,0.846
PETROQUIMICA COMODORO RIVADAVIA S.A,30563598111,,True,2,0,0.0,36.48,,,1.0623
NUEVO BANCO DEL CHACO S.A.,30670157799,,True,2,0,0.0,36.48,,,0.4627
PROCHEM BIO S.A.,30710218192,,True,1,0,0.0,36.48,,,0.6352
PROSEIND S.A.,30707009892,,True,1,0,0.0,36.48,,,0.9227
PROMEDON S.A.,30619780635,,True,3,0,0.0,36.48,,,2.5024
PRODEMAN S.A.,33669088499,,True,1,0,0.0,36.48,,,0.2053
PSA Finance Argentina Cía. Financiera S.A.,30707847367,Financiero - Crédito Automotriz,True,4,0,0.0,36.48,,,1.2151
Compañía TSB S.A.,30707810927,Consumo - Automotriz,True,1,0,0.0,36.48,,,0.2437
LABORATORIOS RICHMOND S.A.C.I.F.,30501152826,,True,3,0,0.0,36.48,,,1.4469
CIA GENERAL DE COMBUSTIBLES S.A.,30506733932,,True,11,0,0.0,39.6661,17.1355,4.2582,0.9454
Credicuotas Consumo S.A.,30710911580,Financiero - Crédito Consumo,True,7,0,0.0,36.48,,,0.2916
CFN S.A.,30641056177,,True,1,0,0.0,36.48,,,0.4709
CAPEX S.A.,30629827060,,True,3,0,0.0,36.48,,,1.0322
CREATIVE PMO INTERNATIONAL S.A.,30714763225,,True,1,0,0.0,36.48,,,0.2546
C&C MEDICAL S S.A.,30707174702,,True,1,0,0.0,36.48,,,1.8152
FCA CIA. FINANCIERA SA,30692304884,,True,1,0,0.0,36.48,,,0.9309
INSUGA CHACO S.A,33711217679,,True,1,0,0.0,36.48,,,0.9117
GENERACION LITORAL SA,33715184139,,True,2,0,0.0,44.47,10.5149,10.5149,2.8474
Zafra S.A.,30592486268,Agro,True,1,0,0.0,36.48,,,1.0678
YPF ENERGIA ELECTRICA S.A.,30714128309,,True,5,0,0.0,36.48,,,0.2664
Volkswagen Financial Services Cía. Financiera S.A.,30682419578,Financiero - Crédito Automotriz,True,2,0,0.0,36.48,,,1.4675
Toyota Compañía Financiera de Argentina S.A.,30709000426,Financiero - Crédito Automotriz,True,1,0,0.0,36.48,,,0.679
VOLKSWAGEN FINANCIAL SERVICES COMPAÑIA FINANCIERA SA,30682419578,,True,2,0,0.0,36.48,,,0.4682
[FTN],,Sin mapear,False,3,0,0.0,36.48,,,1.2731
[FPC],,Sin mapear,False,1,0,0.0,36.48,,,1.6345
[DF3],,Sin mapear,False,1,0,0.0,36.48,,,0.0767
