issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
CAPEX S.A.,30629827060,,True,3,2,43020000000.0,49.266,,,0.8597
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,57,41,10420822707.87,52.8122,2.3722,0.9507,4.2075
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,84,59,5315164804.13,53.6004,0.9952,0.6498,2.9625
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,39,34,5191340725.04,57.9761,2.2305,1.7842,5.1676
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,31,31,3623992363.26,61.7918,1.7082,0.9615,4.5453
Tarjeta Naranja S.A.U.,30685376349,Financiero - Consumo,True,12,4,2400082937.32,42.0505,6.652,6.652,0.9274
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,41,33,1821542517.35,57.0697,1.3888,0.8088,3.86
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,68,39,1813524549.13,50.4007,3.4952,2.5882,2.9846
EDENOR S.A.,30655116202,,True,26,24,1450799233.97,59.2778,1.2541,0.6148,3.4401
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,25,17,1176430002.97,54.8809,2.395,1.5562,2.6605
[TSC],,Sin mapear,False,11,9,1058652578.92,54.1159,2.0805,1.4722,6.878
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,17,1036307371.02,54.2553,1.7795,0.9775,3.3447
[LQC],,Sin mapear,False,4,6,826107429.5,67.7238,3.9804,4.4528,7.9233
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,12,8,701859687.57,55.2267,1.7477,0.9492,2.1037
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,569249732.04,56.3914,13.1241,0.9906,4.2038
[MCC],,Sin mapear,False,12,10,508737043.67,60.33,1.9387,0.7292,2.1652
Tarjeta Naranja S.A.,30685376349,Financiero - Crédito Consumo,True,12,4,487625028.39,44.168,414999980.6344,10.8754,0.2693
[SIC],,Sin mapear,False,8,4,472727591.55,50.79,1.5425,1.0384,1.5537
[BAC],,Sin mapear,False,18,7,466331151.0,42.7059,3.1605,3.155,2.4159
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,17,16,426184664.74,64.19,10.3254,3.4162,9.2799
ARCOR S.A.I.C.,30502793175,,True,17,8,419590041.84,50.2133,1435319.1667,2.9527,2.981
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,9,380070275.35,63.0994,1.0128,0.3268,2.9234
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,36,27,350061102.93,56.4176,2.1551,2.051,2.0595
[NPC],,Sin mapear,False,9,14,347850819.72,72.1835,1.5946,0.9374,3.1724
Banco de Galicia y Buenos Aires S.A.,30500001735,Financiero - Bancos,True,21,9,277982658.09,44.6,2.993,0.7576,0.7965
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,35,25,255007047.53,54.603,1.6182,1.4153,1.7132
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,13,14,200285059.08,64.4061,2.3891,1.593,1.5686
EMPRESA DISTRIB DE ELECTRICIDAD DE MENDOZA S.A.,30699542454,,True,10,7,195745553.83,53.87,2.1838,0.7673,4.7381
[OTS],,Sin mapear,False,16,10,179657532.59,51.3292,2.4375,2.5834,1.3434
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,23,12,149393041.24,52.5208,3.2072,2.6838,1.3429
[VBC],,Sin mapear,False,9,5,137419669.89,48.3647,401299978.8092,7.3081,0.336
Banco Supervielle S.A.,33500005179,Financiero - Bancos,True,14,3,123171078.02,39.1395,5.4422,5.4422,0.7462
Capex S.A.,30629827060,Energía - Electricidad,True,24,7,121947020.01,43.8884,3.9039,1.981,1.5678
Petroquímica Comodoro Rivadavia S.A.,30563598111,Industria - Petroquímica,True,18,10,93277641.5,49.8761,1.6108,1.2416,2.1105
Arcor S.A.I.C.,30502793175,Consumo - Alimentos,True,7,5,78508960.38,56.6236,0.6383,0.4252,0.5592
Banco Comafi S.A.,30604731018,Financiero - Bancos,True,23,4,65508881.24,39.0529,3.5252,2.335,0.9691
BANCO MARIVA S.A.,30516420444,,True,8,4,64838332.4,45.7362,0.5929,0.5929,0.4496
[ZZC],,Sin mapear,False,3,4,62807971.5,68.7917,1.1854,0.8474,0.4928
BANCO BBVA ARGENTINA S.A.,30500003193,,True,20,3,58537823.48,40.7868,2.6475,2.9293,1.2473
PETROLERA ACONCAGUA ENERGIA S.A.,30714814229,,True,10,2,54914965.37,44.1831,28.7783,12.5,5.501
