issuer,cuit,sector,is_mapped,cantidad_ons,con_trade,volumen_total,liquidity_score_promedio,spread_pct_promedio,spread_pct_median,years_to_maturity_promedio
Vista Oil & Gas Argentina S.A.U.,33515950899,Energía - Petróleo y Gas,True,58,32,21955478064.16,51.4415,2.1432,0.4647,4.0785
YPF S.A.,30546689979,Energía - Petróleo y Gas,True,80,62,4803568684.59,56.655,1.0862,0.5549,3.0675
Telecom Argentina S.A.,30639453738,Telecomunicaciones,True,43,33,2638223384.94,57.2482,1.273,0.5317,3.8074
Pampa Energía S.A.,30526552659,Energía - Electricidad,True,34,26,1294714710.12,57.9215,1.1879,0.7184,5.1618
Generación Mediterránea / Central Térmica Roca S.A.,33711944899,Energía - Electricidad,True,9,8,1237757504.32,62.2385,30.8949,5.7377,9.0825
[BAC],,Sin mapear,False,18,10,1229220053.5,50.1294,0.5692,0.5538,2.572
EDENOR S.A.,30655116202,,True,23,20,809862295.66,60.6302,0.8007,0.4436,3.235
Pluspetrol S.A.,30678224010,Energía - Petróleo y Gas,True,26,23,776201259.03,63.6251,1.4025,0.524,3.5051
IRSA Inversiones y Representaciones S.A.,30524688673,Real Estate,True,22,19,712950539.86,59.8837,1.9426,1.1048,2.7951
BANCO MARIVA S.A.,30516420444,,True,4,2,542033000.0,44.7167,,,0.2519
BLM DESARROLLOS SA,30718221516,,True,17,6,418168012.0,43.1094,2.659,2.1011,1.6566
Pan American Energy LLC (PAE Sucursal),30714813583,Energía - Petróleo y Gas,True,72,43,382313673.15,52.0257,5.3804,0.8509,2.9657
Cía. General de Combustibles S.A.,30506733932,Energía - Gas,True,11,9,378601334.66,53.746,2.7511,1.4674,2.3087
MSU GREEN ENERGY S.A.U.,30714155128,,True,14,9,278396895.55,56.1945,10.9161,1.0455,4.3599
Cresud S.A.C.I.F. y A.,30509300700,Agro - Real Estate,True,44,23,277235940.92,51.8054,1.7842,1.3222,1.484
[TSC],,Sin mapear,False,9,8,254515261.5,59.6939,0.8701,0.5769,6.5097
CERAMICA RUTA 16 S.R.L.,30710080085,,True,10,8,253385351.33,61.8062,0.6271,0.5706,3.0794
YPF Energía Eléctrica S.A.,30714128309,Energía - Electricidad,True,31,25,205912332.61,60.0858,2.0138,1.4213,2.2513
Tecpetrol S.A.,30592665472,Energía - Petróleo y Gas,True,28,20,205317981.48,55.5514,1.7167,0.8997,3.5007
John Deere Credit Cía. Financiera S.A.,30707024859,Financiero - Crédito Industrial,True,21,13,201578965.75,54.4611,3.2319,2.8471,1.4755
[MCC],,Sin mapear,False,11,9,155052386.58,60.3889,2.262,1.6206,2.2354
SION S.A.,30690076043,,True,11,9,150789454.28,62.6256,4.5133,2.9323,2.0668
CNH INDUSTRIAL CAPITAL ARGENTINA S.A.,30714322938,,True,11,10,148452926.5,60.1938,1.8253,1.3164,1.6512
[VBC],,Sin mapear,False,8,7,138542331.29,56.0679,2.0361,1.5852,0.4518
Genneia S.A.,30665234114,Energía - Renovable,True,28,7,116584127.1,42.7824,2.9756,1.8573,2.3181
